,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,9.54489145964311e-05,inf,0.18055555555555555
Skill subcat: Dance,0.0,1.0754305684455378e-05,inf,0.06944444444444445
Skill subcat: Dermatology,0.0,3.684065001398286e-05,inf,0.3888888888888889
Skill subcat: Specialized Sales,0.0040251255550317,5.298861160230151,131544.6179823183,23.72222222222222
Skill subcat: Writing and Editing,0.1172859376246465,56.558788262839606,48122.99195309015,763.25
Skill subcat: Prospecting and Qualification,0.0050075096412593,2.3256724277995064,46343.693460660834,27.26388888888889
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0011649260853923,5710.576561419305,0.08333333333333333
Skill subcat: Agricultural Management and Operations,0.0005981331897189,0.012638964650258,2013.068605371629,1.7777777777777777
Skill subcat: Nuclear Medicine,0.0006066414228654,0.0128020564498089,2010.3168968152354,1.8611111111111112
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0005444169943563,1450.7098978346514,1.0
Skill subcat: Literature and Literary Studies,0.0001636892516439,0.0015255412245733,831.9739746211676,0.2777777777777778
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.0201454437749671,779.3303854025809,17.90277777777778
Skill subcat: Clinical Trials,0.0101563472950351,0.0815987858086308,703.4265020507926,23.541666666666668
Skill subcat: Conservation,0.0005388598688431,0.0039275588804376,628.8646098047409,2.0972222222222223
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0009442195936783,484.25905378858477,1.2916666666666667
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009266952610212,0.0051924766850714,460.32192064405206,6.833333333333333
Skill subcat: Earth and Space Science,0.0014753032102038,0.0080738763116936,447.2689448413975,8.430555555555555
"Skill subcat: Fire Prevention, Safety, and Control",0.0166759058920971,0.0896356978830553,437.5162132903057,89.76388888888889
Skill subcat: Brand Management,0.002077388770391,0.0108339356107066,421.51700081961394,13.944444444444445
Skill subcat: Alternative Therapy,0.0004594183073205,0.0020738841288784,351.41521263575027,4.0
Skill subcat: Cash Management,0.0030526613956802,0.0130102058117696,326.1922344279733,6.888888888888889
Skill subcat: Commercial Lending,9.60824247387566e-05,0.0004093666185037,326.0577515781349,2.1527777777777777
Skill subcat: Nuclear Energy,0.0004917481723841,0.0018590307915341,278.04528739194336,4.986111111111111
Skill subcat: Child Care,5.161732085578852e-05,0.0001931881246062,274.26995706720277,0.06944444444444445
Skill subcat: Recruitment,0.009388929972446,0.0328722668950247,250.1172869698253,33.166666666666664
Skill subcat: Immunology,0.000575614467055,0.0020075556115372,248.76740013300912,4.375
Skill subcat: Roads and Drainage,0.0037485215721267,0.0128153551797232,241.87758915450206,17.208333333333332
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0001872324124252,0.0006098890037299,225.73900844948676,1.2361111111111112
Skill subcat: Marketing Strategy and Techniques,0.0310606063047289,0.0957214075836235,208.17623662758368,192.76388888888889
Skill subcat: Law Enforcement and Criminal Justice,0.0012068842629719,0.0037043573628802,206.9355924617313,10.805555555555555
Skill subcat: Journalism,0.0002954553480308,0.0008578101673645,190.33496028478618,2.9722222222222223
Skill subcat: Industry Specific Marketing,0.0001944911262747,0.0005561846994142,185.96919050622526,1.7916666666666667
Skill subcat: Mental and Behavioral Health Specialties,0.004324229794477,0.012068736498461,179.09563256502813,25.02777777777778
Skill subcat: Communication,0.4191371833358562,1.0501260510458588,150.54471251823747,2600.6944444444443
Skill subcat: Architectural Design,0.0077630944318008,0.0189695447986433,144.35545600136345,47.791666666666664
Skill subcat: Transportation Security,0.0009098631993045,0.0021082599275434,131.71174844250822,3.0833333333333335
Skill subcat: Fundraising and Crowdsourcing,0.0006203189203675,0.0013778931295054,122.12656816740086,4.555555555555555
Skill subcat: Medical Billing and Coding,0.0013011376510524,0.0028120105346025,116.11937309846192,8.097222222222221
Skill subcat: Simulation and Simulation Software,0.0008992777507443,0.0018879853290865,109.94462806667707,7.597222222222222
Skill subcat: Ecology,0.0005337265183822,0.0011028390429041,106.62998837812292,3.9722222222222223
Skill subcat: Market Analysis,0.015608279380633,0.0315600601403447,102.20076390678221,52.388888888888886
Skill subcat: Emergency Services,0.0084739362413668,0.0168103872856893,98.37755214190611,40.09722222222222
Skill subcat: Underwriting,0.0010197203362472,0.001940428690408,90.29028072041925,6.611111111111111
Skill subcat: Network Protocols,0.0045255659644992,0.0086031550333789,90.10119620101321,28.13888888888889
Skill subcat: Engineering Software,0.0282080933814082,0.0527931589327483,87.15606978082391,162.70833333333334
Skill subcat: Specialized Accounting,0.0006797900536443,0.0012345711241401,81.61064839381851,6.208333333333333
Skill subcat: Events and Conferences,0.0042117021860003,0.0076259159987519,81.06493911417691,11.166666666666666
Skill subcat: Oncology,0.0014401419596405,0.002604469251836,80.84809170383099,4.513888888888889
Skill subcat: Operating Systems,0.0096145844622122,0.0173829010318422,80.79721593961229,55.5
