,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,47.3081791578141,67754.81932416237,38.84722222222222
Cable Television,0.0614710151314339,30.17574005713585,48989.37975502074,26.72222222222222
Time Management,0.075853366506982,9.489894089182942,12410.841016277682,56.06944444444444
Sewer Systems,0.0617912204263139,3.005501979070889,4763.962806261374,24.51388888888889
Underground Utilities,0.0646422261048029,1.1723302296344709,1713.5672303948813,31.01388888888889
Good Driving Record,0.122417654833423,1.5011217867004825,1126.2298185201305,100.33333333333333
Sales,0.0940721016732755,1.088392961892959,1056.9774061953967,53.458333333333336
Telecommunications,0.0652713490372394,0.2557047708630069,291.7565281470115,37.625
Power Tool Operation,0.102683450654158,0.2003098709596456,95.07512620928303,70.16666666666667
Professionalism,0.0657928957578655,0.1266034125378662,92.42717785792372,54.708333333333336
Troubleshooting (Problem Solving),0.2238955345629671,0.4155761891101923,85.61164693229645,162.19444444444446
Management,0.1798884738596147,0.2709691251397884,50.63173272082634,137.56944444444446
Preventive Maintenance,0.0925932428184109,0.1368991443806956,47.85003766330459,90.98611111111111
Refrigeration,0.0387307261315761,0.0479875687121642,23.900513894680767,49.40277777777778
Gas Tungsten Arc Welding,0.0698004636736252,0.085861960545683,23.01058764761013,61.34722222222222
Scheduling,0.0725960308845909,0.0866859060173432,19.40860259309712,53.375
Lifting Ability,0.1610834274241671,0.1884250083705735,16.97355301139091,131.29166666666666
Welding,0.1042001502794812,0.1206911515761792,15.826274004851765,83.93055555555556
Construction,0.1752098035995192,0.1913396923951013,9.206042392725074,141.76388888888889
Boilers,0.072291903403122,0.0782600771731314,8.255660024233993,67.19444444444444
Customer Service,0.2059970101534876,0.2203118468762241,6.9490507226636815,208.13888888888889
HVAC,0.3964109649203704,0.4204438394427252,6.062615984192664,355.2083333333333
Microsoft Office,0.0605552764992576,0.0626502849242682,3.4596628834421885,44.875
Communications,0.3707354428476783,0.3612965179415524,-2.5460001432892465,290.43055555555554
Valid Driver's License,0.3376119392186086,0.3269698937890872,-3.152153165599552,302.06944444444446
Operations,0.1516061017528825,0.1445643947292936,-4.644738531082905,124.27777777777777
Carpentry,0.062576245018876,0.0582851036713976,-6.857460600558542,58.888888888888886
Writing,0.0675033863071969,0.0612951328932123,-9.196951076990208,53.44444444444444
Construction Management,0.0870944442724634,0.0740094110094501,-15.023958614488098,64.48611111111111
English Language,0.074897591295297,0.062694227248387,-16.293399875566195,60.416666666666664
Subcontracting,0.0873195061974239,0.0725978568122128,-16.859519741129066,63.59722222222222
EPA 608 Technician Certification,0.0459189000765341,0.037071602401236,-19.26722473872872,61.041666666666664
Coordinating,0.0700402458306477,0.0547654781820565,-21.808558018948844,46.666666666666664
Blueprinting,0.0760415548909648,0.0585375625941056,-23.018982610176757,49.666666666666664
Leadership,0.1006043324871016,0.0742661016956736,-26.180016446910777,72.22222222222223
Detail Oriented,0.0896561367359344,0.0472479151758719,-47.300969129383844,78.16666666666667
Self-Motivation,0.0704458235027285,-0.0052186528537748,-107.40803726082169,54.34722222222222
Problem Solving,0.0892922786973105,-0.0202262915664893,-122.65178116358062,57.111111111111114
