,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Telecommunications Equipment and Installation,0.0,0.0018894407365363,inf,2.5416666666666665
Skill subcat: Electronics Manufacturing,0.0,0.0004630366884205,inf,0.8888888888888888
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0,0.0001076187179659,inf,0.3333333333333333
Skill subcat: Hardware Description Languages (HDL),0.0,9.60899217161482e-05,inf,0.18055555555555555
Skill subcat: Online Advertising,0.0,0.0002314137804864,inf,0.4027777777777778
Skill subcat: Agricultural Management and Operations,0.0,0.0001208445382769,inf,0.2777777777777778
Skill subcat: Science Software,0.0,3.956846776760668e-05,inf,0.6805555555555556
Skill subcat: Aquaculture,2.027081148226871e-05,110.66343811525566,545924951.9499687,0.041666666666666664
Skill subcat: Literature and Literary Studies,0.0001528817257803,0.1135257482563765,74157.23884064445,1.0972222222222223
Skill subcat: Urban and Regional Planning,0.000126522439268,0.0733222814439448,57851.99797613247,20.02777777777778
Skill subcat: Health Care Administration,0.1193874330236634,33.88732225541433,28284.32940316058,2667.5555555555557
Skill subcat: iOS Development,0.002073892171895,0.259140194191351,12395.355240892972,13.402777777777779
Skill subcat: People Management,0.0261888986501619,2.81280339832394,10640.441726466233,510.1666666666667
Skill subcat: Human Resources Management and Planning,0.0088397672553234,0.9341158949210892,10467.20010765617,191.08333333333334
Skill subcat: Office Management,0.0072800264319489,0.5157508399577018,6984.463837854949,197.66666666666666
Skill subcat: Insurance,0.0015684849513493,0.075803513346487,4732.913014643621,58.111111111111114
Skill subcat: Streaming Media Systems,1.0857197453335764e-06,5.155556014930067e-05,4648.51455643931,0.5
Skill subcat: Simulation and Simulation Software,7.751469435709948e-05,0.003598506540167,4542.354033661254,1.3888888888888888
Skill subcat: Electrical Construction,7.07242597786865e-05,0.0029421852006312,4060.0791720380203,1.2916666666666667
Skill subcat: Cash Management,0.0001291425513115,0.00513251116201,3874.299028389224,2.3472222222222223
Skill subcat: Technical Support and Services,0.0025884807157909,0.0751791489993239,2804.373540073031,40.416666666666664
Skill subcat: Web Content,5.758606638922844e-05,0.0015516342743182,2594.4613022021513,0.7638888888888888
Skill subcat: Industrial Design,7.77908274980717e-05,0.0019002537226766,2342.7735040146013,1.0
Skill subcat: Student Support and Services,0.0024594253978508,0.0598091388239782,2331.8338290010006,139.30555555555554
"Skill subcat: Ear, Nose, and Throat",0.0022002757394245,0.0498917957346739,2167.524694324153,149.98611111111111
Skill subcat: Special Education,0.00392792488431,0.084229657400546,2044.3805541444874,170.36111111111111
Skill subcat: Education Administration,0.001424227863239,0.0277479089608752,1848.2773562490554,16.819444444444443
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0008035964942668,0.0149322053128572,1758.1720327788787,15.23611111111111
Skill subcat: Employee Training,0.0111168617295203,0.1985574819569144,1686.0929351100444,265.65277777777777
Skill subcat: Blockchain,4.090163926504177e-05,0.0006611717753626,1516.4921192478878,0.2361111111111111
Skill subcat: Image Analysis,0.0004941036088704,0.0074677932812284,1411.3820557394777,6.569444444444445
Skill subcat: Hospitality Services,0.0013868510999929,0.020854468683602,1403.728027018096,19.666666666666668
Skill subcat: Scripting Languages,0.0005427945843201,0.0076937814976552,1317.4388838629197,13.277777777777779
Skill subcat: Radio Frequency (RF),0.0006372578664678,0.0073256276473828,1049.5546830967141,8.86111111111111
Skill subcat: Nuclear Medicine,0.0022012538190675,0.0212375897022567,864.7951325873638,30.805555555555557
Skill subcat: Logistics,0.0001939904363839,0.0017454247334848,799.7478257282066,3.4166666666666665
Skill subcat: Environmental Engineering and Restoration,3.748621654227464e-05,0.0003346494749069,792.726729381993,1.0555555555555556
Skill subcat: Food and Beverage,0.0335189616319882,0.2938897047670479,776.7864231408043,1401.8055555555557
Skill subcat: E-Commerce,2.027081148226871e-05,0.0001759982808571,768.2350038677496,0.4305555555555556
Skill subcat: Mortgage Lending,0.0002046085872377,0.0017413947190661,751.0858427672289,3.4027777777777777
Skill subcat: Environmental Regulations,7.245211836403972e-05,0.0005704156567917,687.3001779266338,2.6666666666666665
Skill subcat: Middleware,7.232061942845362e-05,0.0005678058364198,685.1230270248544,1.5694444444444444
Skill subcat: Instructional and Curriculum Design,0.008282024782287,0.063303196318444,664.3444445352583,278.7361111111111
Skill subcat: Air Transportation,3.996167470806078e-05,0.0003000709050815,650.896721105064,2.2916666666666665
Skill subcat: Enterprise Application Management,0.0001109374259802,0.0008162604181549,635.7845298308845,2.611111111111111
Skill subcat: Agile Software Development,0.0009713718099979,0.0068876474176047,609.0639595171689,17.72222222222222
Skill subcat: Test Automation,6.1639005781224e-05,0.0004335703513367,603.4025708908674,1.8888888888888888
Skill subcat: General Science and Research,0.0492683248661744,0.3380204258911209,586.0806142877243,828.8194444444445
Skill subcat: Software Development,0.0025940001804708,0.0172501117297941,565.0004059237682,55.65277777777778
Skill subcat: Plumbing,0.0012596325631748,0.0074314636785998,489.9707498724396,30.84722222222222
Skill subcat: Beauty and Body Treatments and Alterations,0.0066682032243327,0.0370879403865473,456.19091288656347,158.65277777777777
Skill subcat: Query Languages,0.0001834522644291,0.0010025402159262,446.48560433205137,3.986111111111111
Skill subcat: Web Analytics and SEO,8.046862031166444e-05,0.0004376538203734,443.88135235613,2.0555555555555554
Skill subcat: Content Management Systems,3.173491159339616e-05,0.0001618000232224,409.8486653924367,0.7916666666666666
Skill subcat: Art and Illustration,0.0003095237755236,0.0015202738038104,391.1654367224804,3.5277777777777777
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009225332736929,0.0044102854352099,378.0624787174918,12.375
Skill subcat: Military Operations,0.0001588395996258,0.000750044828616,372.20266884516354,4.166666666666667
Skill subcat: Database Architecture and Administration,0.0007060022096545,0.0031287537996317,343.164873543786,14.98611111111111
Skill subcat: Advertising,0.0002774328211822,0.0011706035532046,321.9412642730627,4.736111111111111
Skill subcat: Physics,0.0005126969307436,0.0020907442870194,307.7934080836115,15.569444444444445
Skill subcat: General Networking,0.0008684641407856,0.0032858519746227,278.35206087500245,45.68055555555556
Skill subcat: Industrial Engineering,0.0001499369841033,0.0005581768794374,272.27431428982237,2.6666666666666665
Skill subcat: Mergers and Acquisitions,0.000458944167031,0.0016592817491859,261.5432700496271,5.722222222222222
Skill subcat: Cardiology,0.0556405596986401,0.2007383928763128,260.77709132249976,1316.0555555555557
Skill subcat: Graphic and Visual Design Software,0.000539464052644,0.001894644387467,251.20864461330527,6.708333333333333
