,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Microsoft Windows,0.0,7.069062491022479e-05,inf,0.6527777777777778
Skill subcat: Malware Protection,0.0,0.0001916970674112,inf,0.875
Skill subcat: Hardware Description Languages (HDL),0.0,3.2487824428491935e-07,inf,0.1527777777777778
Skill subcat: Robotics,0.0,7.284733172087432e-05,inf,0.5138888888888888
Skill subcat: Mining Engineering,0.0007866107069586,173.2366561218859,22023075.45253086,0.6111111111111112
Skill subcat: Automotive Technologies,0.0010756373201747,4.243977280012443,394454.6700929971,1.4444444444444444
Skill subcat: Legal Proceedings,0.0015770806174519,1.861586875476932,117940.05799555832,12.152777777777779
Skill subcat: Neurology,6.470737132967433e-05,0.014250606909581,21923.15843889918,0.7361111111111112
Skill subcat: Pharmacology and Drug Discovery,1.5875680776138827e-05,0.0026846873436622,16810.691147791844,1.7361111111111112
Skill subcat: Media Production,0.0019900552292455,0.2793795429537652,13938.783388925736,25.555555555555557
Skill subcat: Digital Design,6.253897136552025e-05,0.0039730376316042,6252.898912236768,11.930555555555555
Skill subcat: Architectural Design,0.0005471163848667,0.0304321498815215,5462.280846137704,6.069444444444445
Skill subcat: Web Content,8.975049362771494e-06,0.0002365356479008,2535.480188910714,1.1805555555555556
Skill subcat: JavaScript and jQuery,1.4036434195919188e-05,0.0003288170624469,2242.5968294889094,1.9861111111111112
Skill subcat: Transportation Security,0.000118856242691,0.0017410567575033,1364.8425005573022,0.6527777777777778
Skill subcat: Mathematical Software,2.7743715007903933e-05,0.0003682245476097,1227.2359073209775,0.8472222222222222
Skill subcat: Business-to-Business (B2B) Sales,0.0060491409967849,0.0782926839388935,1194.2777161336764,36.333333333333336
Skill subcat: Simulation and Simulation Software,1.852395887730493e-05,0.0001669195862636,801.1010409233065,1.2916666666666667
"Skill subcat: Welding, Brazing, and Soldering",9.539612744060038e-05,0.0008346162226533,774.8952866802529,2.3472222222222223
Skill subcat: C and C++,2.689711084218333e-05,0.0002301448010027,755.6487808413938,1.2083333333333333
Skill subcat: Anesthesiology,0.0001491639743672,0.0012529377016261,739.9733963522034,0.6944444444444444
Skill subcat: Digital Marketing,0.0038982189987509,0.0318934843651582,718.1552748929134,27.875
Skill subcat: Student Support and Services,0.0019174062234763,0.0152719936161867,696.4923358023862,9.083333333333334
Skill subcat: General Medical Tests and Procedures,0.0027375494457576,0.0176646039620649,545.2706813913394,28.555555555555557
Skill subcat: Initiative and Leadership,0.4964291006083612,2.979352664787182,500.1567315727586,3971.472222222222
Skill subcat: Landscaping and Horticulture,0.0015028427653081,0.0085063797056344,466.0192737388927,7.444444444444445
Skill subcat: Administrative Support and Clerical Tasks,0.0694924484129946,0.3784611886946034,444.60764779131574,529.5694444444445
Skill subcat: Statistical Software,0.0002556011619581,0.0013895998620251,443.659446373289,2.9305555555555554
Skill subcat: Literature and Literary Studies,0.0001457738370468,0.0007781646530253,433.81640271667806,0.9444444444444444
Skill subcat: Livestock Farming,4.487524681385747e-06,2.318784853791889e-05,416.7180168189846,0.125
Skill subcat: Rail Transportation,0.0001570621198827,0.00079298500725,404.88622453474557,0.4722222222222222
Skill subcat: Electronic Trading,1.4036434195919188e-05,6.975927244023485e-05,396.9871369504654,0.19444444444444445
Skill subcat: Scheduling,0.1092430235569761,0.5370171155505753,391.5802383211153,848.8194444444445
Skill subcat: Java,0.0010567202071479,0.0050969001271178,382.33203951634385,7.625
"Skill subcat: Policy Analysis, Research, and Development",0.0142573111670895,0.0676565156915834,374.539097159895,92.93055555555556
Skill subcat: Nuclear Medicine,1.4036434195919188e-05,6.351451935447384e-05,352.4975393888814,0.4722222222222222
Skill subcat: Data Storage,0.0002143512238339,0.0009275573959903,332.72782837436046,4.666666666666667
Skill subcat: Natural Language Processing (NLP),2.524634684308287e-05,0.0001025927009172,306.366519302213,0.16666666666666666
Skill subcat: Pulmonology,0.0002360157415763,0.0009125780921532,286.6598414403552,2.6666666666666665
Skill subcat: Financial Modeling,0.0041723341903396,0.0141139175804579,238.27389985050846,16.59722222222222
Skill subcat: Optical Engineering,2.524634684308287e-05,8.137399421094408e-05,222.31987747264657,0.3611111111111111
Skill subcat: Data Visualization,0.0002803802057788,0.0008645333909364,208.34323290940705,4.291666666666667
Skill subcat: Ground Freight Transportation,0.0005494338627956,0.0016933268874245,208.19485330019606,6.319444444444445
Skill subcat: Financial Accounting,0.0073570536368976,0.0225617001045796,206.66760388189388,39.013888888888886
Skill subcat: Other Programming Languages,0.0002041339536013,0.0006013016801512,194.56230555629165,4.472222222222222
Skill subcat: Prospecting and Qualification,0.0101133857802415,0.0290675464629748,187.41656943181184,97.75
Skill subcat: Clinical Trials,0.0003219849787633,0.0009081009827008,182.03209546876718,2.5833333333333335
Skill subcat: Cloud Computing,0.0017853558028656,0.004933713950834,176.34345730498663,8.652777777777779
"Skill subcat: Fire Prevention, Safety, and Control",0.0026192792683222,0.0069454289499721,165.16565201621475,20.791666666666668
Skill subcat: Structured Finance,0.0001844563831763,0.0004757903460115,157.94192525001878,1.2916666666666667
Skill subcat: Beauty and Body Treatments and Alterations,0.0003397685590824,0.0008638807639157,154.25565162613924,7.805555555555555
Skill subcat: Military Operations,3.7292624522437374e-05,9.212674749027644e-05,147.0374468679396,1.3611111111111112
Skill subcat: Groundskeeping and Yard Care,0.0044678639869773,0.0109874178939376,145.92104696927123,28.708333333333332
Skill subcat: Energy Efficiency,0.0006130363128205,0.0014970099534027,144.19596720382722,16.23611111111111
Skill subcat: Geospatial Information and Technology,0.000737852249434,0.0017831657954613,141.66976475698908,3.9305555555555554
