,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Social and Human Services,0.0356723944243313,0.2304481625987107,546.01259970799,8481.6875
Skill cat: Hospitality and Food Services,0.1143774289812188,0.2175550974278479,90.20806759310112,30992.458333333332
Skill cat: Human Resources,0.095887122440244,0.1665082305230879,73.65025280308558,24659.770833333332
Skill cat: Personal Care and Services,0.0072353641154025,0.0108694522608833,50.22674861303281,1868.4166666666667
Skill cat: Public Safety and National Security,0.0424567898715632,0.0608999613218752,43.43986322589337,11864.9375
Skill cat: Science and Research,0.137828604238614,0.1958715347039351,42.112398065669296,39599.395833333336
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0121775830113039,33.60774511221037,2382.75
Skill cat: Customer and Client Support,0.36293667006475,0.4824393774622337,32.92660049373455,105940.1875
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.8297708662626244,22.01963187312471,204630.66666666666
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2580653614815509,19.139937187353766,71411.58333333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1416598201790774,11.137104575448646,37639.479166666664
Skill cat: Manufacturing and Production,0.1236541742138638,0.1324473985606387,7.111142347339398,36398.979166666664
Skill cat: Architecture and Construction,0.0712326180296085,0.0761329781541141,6.8793766957557665,22095.9375
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3587548372619791,6.749762206585941,99668.64583333333
Skill cat: Energy and Utilities,0.0160792392820165,0.016131125535229,0.32269097002948205,4726.333333333333
Skill cat: Health Care,0.2593042004777219,0.2574043206538788,-0.7326837823463358,75751.4375
Skill cat: Analysis,0.15862969765762,0.1520623736640004,-4.14003436342307,47999.25
Skill cat: Media and Communications,0.5200549014262643,0.4947202013953624,-4.871543362329795,160138.79166666666
Skill cat: Business,0.5336737912362421,0.5009523627430199,-6.131353840222106,164215.91666666666
Skill cat: Finance,0.2474089649969461,0.226984833137914,-8.255210905265372,76336.79166666667
Skill cat: Education and Training,0.1308780307497347,0.1200126263061769,-8.301931486373485,36544.125
Skill cat: Property and Real Estate,0.0158432707072756,0.0140629834729548,-11.236866851635941,4773.083333333333
Skill cat: Information Technology,0.3484055324070972,0.3039263543711523,-12.766495907410814,108767.22916666667
Skill cat: Design,0.0494627083818093,0.042106626967898,-14.871974573508428,14479.458333333334
Skill cat: Sales,0.2632694786212897,0.2199326841072426,-16.461002141606627,87691.125
Skill cat: Administration,0.2979274098916702,0.248443551686385,-16.60936743728216,93349.64583333333
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1178406674064301,-22.598533441114817,47948.125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0037041763751172,-55.61128077963775,2380.7291666666665
Skill cat: Environment,0.0195210151756944,-0.0523378003438263,-368.11003358571253,5110.729166666667
