,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Administration,0.292125794119325,60.722214439649846,20686.324132283426,2244.8194444444443
Skill cat: Science and Research,0.0344686612909813,7.116543852052019,20546.4178924003,265.22222222222223
Skill cat: Business,0.5958146441374786,45.40807309245355,7521.174393621662,4631.194444444444
Skill cat: Social and Human Services,0.008800819892902,0.6124654615081473,6859.186404917914,69.11111111111111
Skill cat: Customer and Client Support,0.4850554200743622,16.267043303090215,3253.6463319173654,4036.1805555555557
"Skill cat: Performing Arts, Sports, and Recreation",0.0061102040733192,0.0302105657763078,394.42809788015387,40.31944444444444
Skill cat: Hospitality and Food Services,0.7552429450455239,3.532476071202785,367.7271193827381,6369.527777777777
"Skill cat: Law, Regulation, and Compliance",0.5337634476233025,2.2397604236006066,319.61667356084905,4367.819444444444
Skill cat: Sales,0.3399035352322745,0.53277227988777,56.74220026093515,2631.5555555555557
Skill cat: Personal Care and Services,0.0008133331348628,0.0010232327241787,25.80733285276859,10.75
Skill cat: Physical and Inherent Abilities,0.7175941659288021,0.8547803157803414,19.11751187023315,5915.791666666667
Skill cat: Engineering,0.0149356959196954,0.0171941565409671,15.121227918770849,145.15277777777777
Skill cat: Media and Communications,0.49802118218444,0.4915450790529997,-1.3003670050809037,4112.972222222223
Skill cat: Architecture and Construction,0.0232003728093147,0.0223725740388554,-3.5680408123741265,178.66666666666666
Skill cat: Marketing and Public Relations,0.1582062214077149,0.1510977245605336,-4.493184138986487,1248.8472222222222
Skill cat: Analysis,0.1285023188103798,0.1196634738031587,-6.878354483442315,1081.736111111111
Skill cat: Public Safety and National Security,0.0638952367146427,0.0563661710470066,-11.78345375142915,429.4166666666667
"Skill cat: Economics, Policy, and Social Studies",0.0201636040283495,0.017149798051637,-14.94676235694357,135.77777777777777
Skill cat: Information Technology,0.1602308898568442,0.1321428883211616,-17.52970451626236,1313.8194444444443
"Skill cat: Transportation, Supply Chain, and Logistics",0.2109889232656929,0.0347215657814296,-83.54341770932419,1582.138888888889
Skill cat: Design,0.0108713604030889,-0.0885920774708973,-914.9125241559047,104.54166666666667
Skill cat: Manufacturing and Production,0.070785143209633,-73.24613196700983,-103576.70237819327,742.6944444444445
Skill cat: Human Resources,0.1281805955459527,-185.29949964336268,-144661.27220670687,917.7222222222222
