,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Industrial Engineering,0.0040694547820438,0.1235996515889037,2937.2533474085762,1098.2916666666667
Skill subcat: Climate Change,0.0001420891785875,0.0027459021908995,1832.5202793037085,19.666666666666668
Skill subcat: Ground Freight Transportation,0.0097405432314175,0.1676356637455263,1621.0093909837408,5059.979166666667
Skill subcat: Transportation Operations,0.0118162204442764,0.1044606215922771,784.044285437111,3699.3125
Skill subcat: Automotive Technologies,0.0042727714615572,0.0320418199770067,649.9071800420877,1143.2708333333333
Skill subcat: Heavy Equipment Operation,0.0279111126871892,0.1791962148677073,542.0246189251916,9166.208333333334
Skill subcat: Material Handling,0.0378864321301807,0.2284049009377326,502.8672748938612,12472.020833333334
Skill subcat: Vehicle Repair and Maintenance,0.0214163933240085,0.1063209234206842,396.44644554363344,6055.708333333333
Skill subcat: Economics,0.0169572880012732,0.0828356134575487,388.4956453610339,5056.0625
"Skill subcat: Welding, Brazing, and Soldering",0.0058693437659444,0.0231814687743262,294.95844337541905,1735.6041666666667
Skill subcat: Inventory and Warehousing,0.103026152555447,0.3836480928561384,272.37932635566995,36450.354166666664
Skill subcat: General Shipping and Receiving,0.0458436825819117,0.1581361444752055,244.94642569923127,15365.708333333334
Skill subcat: Radio Frequency (RF),0.0019441066402041,0.0056273097244254,189.45478648406979,715.2916666666666
Skill subcat: Product Inspection,0.0030393089843955,0.0087186801172071,186.86389445662732,1048.0833333333333
Skill subcat: HVAC,0.0143724949166365,0.0386620998144585,169.00061568090177,4188.3125
Skill subcat: Waste Management,0.0021572047230068,0.0054318805278661,151.8018095331686,616.5208333333334
Skill subcat: Hazardous Materials Management,0.0052428584895989,0.0129944190682967,147.8498913155069,1532.5625
Skill subcat: Basic Electrical Systems,0.0141154602055381,0.0291988789957384,106.85743553924247,3948.7708333333335
Skill subcat: Power Tools,0.0099729394939458,0.0206080997814925,106.64017658989017,2881.8333333333335
Skill subcat: Ground Passenger Transportation,0.0005691391322555,0.0011609728899961,103.98753559523503,157.29166666666666
Skill subcat: Physical Abilities,0.1097524928235464,0.1989610125267958,81.28154305039212,33999.708333333336
Skill subcat: Plant Operations and Management,0.0148822657596852,0.0268536404970576,80.44053862955359,4606.3125
Skill subcat: Environmental Engineering and Restoration,0.0011311186842767,0.0020293937108015,79.41474568596726,298.875
Skill subcat: Regulation and Legal Compliance,0.1508366308549703,0.2535217169884332,68.07702184238973,46648.5
Skill subcat: Military Technology and Weapons,0.0003006100361056,0.0005044485241129,67.80827767696168,178.22916666666666
Skill subcat: Logistics,0.0090108898509306,0.0149549928692325,65.96577160121454,2617.6458333333335
Skill subcat: Oral and Dental Care,0.0061763397388061,0.0099003867570795,60.29537194780783,1861.6666666666667
Skill subcat: Transportation Security,0.0004229221582053,0.0006520427373122,54.175591101490014,111.70833333333333
Skill subcat: Hand Tools,0.0120041703810321,0.0184386004348032,53.60162218238923,3781.9375
Skill subcat: Machinery,0.0498612416120834,0.0742703525055003,48.95407756452978,14250.104166666666
Skill subcat: Equipment Repair and Maintenance,0.0180551456864978,0.0258530203797715,43.189209484502754,4912.916666666667
Skill subcat: Hotels and Accommodations,0.0034492183083454,0.0049164843764712,42.539089641723834,589.6041666666666
Skill subcat: General Repairs and Maintenance,0.0157755443681628,0.0216989358944316,37.547937415224865,4273.0
Skill subcat: Mechanical Engineering,0.0178728041830695,0.0238727049770952,33.570002404599,5019.770833333333
Skill subcat: Mathematics and Mathematical Modeling,0.0403415478319987,0.0533451052142972,32.233660038160835,13348.375
Skill subcat: Oil and Gas,0.0042018542815101,0.0053080324863064,26.32595351209449,1358.1666666666667
Skill subcat: Manufacturing Standards,0.0140243142691874,0.0175497703975595,25.138171184011636,4303.770833333333
Skill subcat: Production and Assembly,0.0091191492763303,0.0112716906168284,23.604628844987154,2864.8958333333335
Skill subcat: Language Competency,0.0884092996505473,0.1023466862096505,15.764615955779632,31181.020833333332
Skill subcat: Natural Gas,0.0006518511996242,0.0007541843560381,15.69885220321697,175.02083333333334
Skill subcat: Animal Health and Veterinary Medicine,0.0020676137922629,0.002337090908989,13.03324236540184,666.875
Skill subcat: Construction Painting,0.0068758422585642,0.0077405140892306,12.575504180442898,1895.8958333333333
Skill subcat: Library and Archiving,0.0041145284049641,0.0043171558100798,4.924681158385829,1107.7708333333333
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.0503953533463976,3.308395076191965,14827.979166666666
Skill subcat: Forestry,0.0004946212653511,0.0005009707146279,1.2836992102013534,169.3125
Skill subcat: Earth and Space Science,0.0027555618825713,0.0027226962918747,-1.1927001496309064,763.1666666666666
Skill subcat: Internet of Things (IoT),0.0031793044646526,0.0030822474739884,-3.05277433297994,948.5208333333334
Skill subcat: Merchandising,0.0599907529568466,0.0551182807029423,-8.122038837234197,19772.0625
Skill subcat: Occupational Health and Safety,0.1006565045555513,0.0918778282596456,-8.721419777755969,28043.520833333332
Skill subcat: Basic Technical Knowledge,0.0962293334838812,0.086316018635411,-10.301759858007042,33302.125
Skill subcat: Geospatial Information and Technology,0.0027040936986009,0.0024166218831285,-10.630985739182718,805.0208333333334
Skill subcat: Groundskeeping and Yard Care,0.0091436873141165,0.0079805356748637,-12.720816004469723,2481.5833333333335
Skill subcat: Construction Management,0.0141864604341264,0.0119610328599817,-15.686982559732071,4319.895833333333
Skill subcat: Electrical and Computer Engineering,0.0181088521877139,0.015146697989385,-16.357492830708505,4876.875
Skill subcat: Student Support and Services,0.0093750269848098,0.0074908994242843,-20.09730279793669,1704.8125
Skill subcat: Landscaping and Horticulture,0.0048779697158078,0.0038697151661528,-20.66955328540886,1359.0625
Skill subcat: Agriculture and Crop Farming,0.0023466589060983,0.0018358879308469,-21.76588058554446,663.3333333333334
Skill subcat: Agricultural Research and Agronomy,0.0004213884429796,0.0002933814710044,-30.37742826311851,140.85416666666666
Skill subcat: Environmental Regulations,0.003301686022784,0.0022628715078925,-31.46315269601456,871.3125
Skill subcat: Insulation,0.0004551446660586,0.0003104744875903,-31.78553749099054,120.10416666666667
Skill subcat: General Construction and Construction Labor,0.0205691102204971,0.0139161329948032,-32.3445066625401,6182.916666666667
Skill subcat: Financial Accounting,0.0137539749100156,0.0093010376767249,-32.37563876932831,4557.395833333333
"Skill subcat: Elements, Compounds, and Materials",0.0038198268136782,0.0025559649311179,-33.086889647316184,1025.9791666666667
Skill subcat: Emergency Services,0.0108022407042957,0.0070820555093167,-34.43901406029216,2571.125
Skill subcat: Transportation Equipment Manufacturing,0.0002312501313884,0.0001510746589503,-34.6704548692515,62.229166666666664
Skill subcat: Air Transportation,0.0022502880509498,0.0014647660827879,-34.907618508232645,536.8541666666666
