,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0074929152419536,0.0160223070364424,113.83275426274496,1964.7333333333333
Skill cat: Health Care,0.3021307321521508,0.4203269195009296,39.120875425958346,78488.15
Skill cat: Hospitality and Food Services,0.0989202202396039,0.1210285993450513,22.349706715064556,31514.433333333334
Skill cat: Architecture and Construction,0.0777260465822839,0.0935882304947774,20.407810007036904,23156.3
"Skill cat: Transportation, Supply Chain, and Logistics",0.2128206963352714,0.2502532402792212,17.588770541836624,70980.7
Skill cat: Social and Human Services,0.0335855977609204,0.0383172892550927,14.08845400893241,8794.6
"Skill cat: Maintenance, Repair, and Facility Services",0.1306566566451023,0.148180759941085,13.412331025416316,38633.916666666664
Skill cat: Public Safety and National Security,0.0432356051872308,0.0489121926029531,13.129427450222956,12208.4
Skill cat: Science and Research,0.1388145727602525,0.1560140300024242,12.390238935415656,41233.23333333333
Skill cat: Manufacturing and Production,0.1168315983666201,0.1286703000559845,10.1331333773371,37272.21666666667
"Skill cat: Economics, Policy, and Social Studies",0.0688542954354748,0.0755152813203543,9.674030999448226,17315.766666666666
Skill cat: Human Resources,0.0894536505320734,0.0970446996581389,8.48601379699284,25827.5
"Skill cat: Law, Regulation, and Compliance",0.3508987590757662,0.379023957741871,8.015188979346604,105616.51666666666
Skill cat: Energy and Utilities,0.0219215674900971,0.0231245913511498,5.48785510705909,5163.016666666666
Skill cat: Physical and Inherent Abilities,0.6616697808939466,0.6519577652380878,-1.4678040219303035,210101.26666666666
Skill cat: Education and Training,0.1383740640366098,0.1361770714419055,-1.587719931477212,37951.916666666664
"Skill cat: Performing Arts, Sports, and Recreation",0.0094550354519395,0.00929425588322,-1.7004650012869025,2483.4333333333334
Skill cat: Analysis,0.1489803964814877,0.1459853069606388,-2.0103916968841387,48967.8
Skill cat: Business,0.5256608941613072,0.5130722804597916,-2.3948164760478905,168176.28333333333
Skill cat: Administration,0.2948183026942443,0.2851761517551831,-3.270540143181355,95182.58333333333
Skill cat: Engineering,0.096497595110192,0.0932331667649818,-3.38291160674263,27570.816666666666
Skill cat: Media and Communications,0.5459180242753089,0.5262980065420104,-3.593949432122799,176160.7
Skill cat: Finance,0.2393410770891681,0.2183196610517327,-8.78303728432029,77153.78333333334
Skill cat: Information Technology,0.3114469486733311,0.2788427072333733,-10.468634089639323,107004.21666666666
Skill cat: Customer and Client Support,0.3133927219793179,0.2740218893867712,-12.562778211277333,103903.43333333333
Skill cat: Design,0.0365271520474693,0.0317870449439779,-12.976941364964159,13414.883333333333
Skill cat: Marketing and Public Relations,0.1375023419786915,0.1148266097727016,-16.49116071746903,47726.183333333334
Skill cat: Sales,0.2523971918964794,0.2030070219572136,-19.56843084035704,88547.9
