,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.7719205073286493,615.5119785688967,30925.979166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5691555022948043,66.25582421882493,103402.64583333333
Skill cat: Customer and Client Support,0.3238961712299685,0.5088894287674802,57.11498744644475,103861.4375
Skill cat: Sales,0.2650780508068857,0.3131516837269459,18.135652036721353,89651.27083333333
Skill cat: Human Resources,0.0908575162155995,0.1053656124159811,15.967964792207995,24874.520833333332
Skill cat: Business,0.5307028647865718,0.5581773214037347,5.176994216568253,166759.95833333334
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.689219532100282,3.3615290064016876,208063.1875
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1490116314492011,0.11077140541483682,48126.25
Skill cat: Public Safety and National Security,0.0411279255624667,0.0407879567062726,-0.8266131868910817,11785.8125
Skill cat: Property and Real Estate,0.0145751216413234,0.0142080314051472,-2.518608387702412,4716.583333333333
Skill cat: Finance,0.243382510163254,0.2350596958751291,-3.419643540754918,76778.33333333333
Skill cat: Analysis,0.1582887131436771,0.1485360967489151,-6.161283518623112,48741.979166666664
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1920464765201743,-9.882030609031181,71423.47916666667
Skill cat: Media and Communications,0.5487514224409799,0.4776773385282443,-12.951963494979339,175135.0625
Skill cat: Manufacturing and Production,0.1238759741352974,0.1022839452709518,-17.43036049973885,36830.645833333336
Skill cat: Administration,0.2960546221612858,0.2432443949415287,-17.838001256061105,94490.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0975998197783365,-23.49713145483616,37811.8125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0034088903148582,-59.40488806417562,2382.6875
Skill cat: Education and Training,0.1277221301708208,0.0515586757039183,-59.632151738338834,36268.8125
Skill cat: Environment,0.0195760288691132,0.0077713983036227,-60.30145666629912,5106.1875
Skill cat: Information Technology,0.3364102610515735,0.1312128837503833,-60.99617076475926,107251.25
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0032020065597163,-63.44338664413514,2370.0416666666665
Skill cat: Social and Human Services,0.0297618444396161,0.0099878109000075,-66.44088735739547,8308.1875
Skill cat: Health Care,0.2495136928397096,0.0704520286813158,-71.76426356425458,73994.20833333333
Skill cat: Personal Care and Services,0.0067247720628271,0.0017173996440647,-74.46159322547055,1762.3125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0148825410890756,-74.82440323317114,16164.0
Skill cat: Design,0.045718080832257,0.0111737727982817,-75.55940101843056,13492.854166666666
Skill cat: Architecture and Construction,0.0729093296650632,0.0172295879700185,-76.36847293869086,22807.520833333332
Skill cat: Energy and Utilities,0.0163412680567086,0.0034336963444622,-78.98757714183287,4869.5625
Skill cat: Science and Research,0.1358651082437245,0.0243381897134177,-82.08650474869668,39988.520833333336
Skill cat: Engineering,0.0925077673324286,0.0147396701472384,-84.06655941195609,26699.729166666668
