,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,766713715606.0835,7384314696373880.0,122.19444444444444
Digital Currency,0.0012261412126641,4557095768.494858,371661577102705.5,3.7916666666666665
Institute Of Internal Auditors (IIA),0.0073345134314399,2298360059.9143715,31336230840548.426,59.31944444444444
Event Monitoring,0.0011895149741022,20173811.26078041,1695969508481.1614,3.2083333333333335
Audit Working Papers,0.0061733317126442,152668.22098027373,2473027886.9390316,97.90277777777777
Public Company Accounting Oversight Board,0.0029990844965283,31251.256741658664,1042026451.0303127,40.18055555555556
Integrated Business Planning,0.0016239483087198,12382.541944284165,762495964.5481161,13.930555555555555
Emerging Risk,0.0039301906970399,951.6530474603518,24213815.32418791,30.944444444444443
Bank Auditing,0.003223883136634,549.0557431401284,17030782.320175778,9.208333333333334
Technical Management,0.0023593714326471,275.54361416443146,11678587.397485564,26.555555555555557
Data Loss Prevention,0.0012130833103659,94.02182614518794,7750548.726411736,5.152777777777778
Audit Command Language,0.0022660328611094,78.47653012436419,3463068.229870409,27.541666666666668
Needs Assessment,0.0061363486338012,51.37048811962008,837050.7420007573,144.13888888888889
Chemistry,0.0042613788021588,23.1570217728866,543316.1769696543,94.75
Database Systems,0.0024728116987608,12.5927840367826,509149.6142384485,65.36111111111111
Certified Information System Auditor (CISA),0.0091110248339189,31.560805055279097,346302.3601141249,127.5
General Ledger Reconciliation,0.0037998811573431,11.987400750347325,315367.7805431417,143.76388888888889
Fraud Prevention And Detection,0.0017695188261713,4.295995107519211,242677.58699038177,23.833333333333332
Purchasing,0.0312873405443061,70.60127831837322,225554.45669118004,914.2083333333334
Certified Regulatory Compliance Manager,0.0016185416256062,2.321330302651472,143321.1061320127,10.444444444444445
Personnel Selection,0.002307890031285,2.45850765235675,106426.20441312311,14.11111111111111
Window Cleaning,0.0023989824584049,2.068320163010282,86116.5605156414,18.47222222222222
Environmental Science,0.0017873468643479,1.230160788674521,68726.08033238896,14.63888888888889
Sales Analysis,0.0076307679043578,3.614950377485012,47273.34987505748,204.01388888888889
Revenue Cycle Management,0.0099441333169231,4.625074665018039,46410.58586621126,149.09722222222223
Cash Or Share Options,0.0040707334181931,1.76479230953485,43253.178118900214,63.138888888888886
Wholesaling,0.0094071642426771,3.666185458196482,38872.270108395125,268.5833333333333
Manual Testing,0.0015843264932795,0.4944067903411047,31106.117706060708,8.430555555555555
Risk Analysis,0.0139221978813018,3.114797981606387,22272.889741710354,262.8611111111111
