,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.7471763185280611,592.575985395116,30925.979166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5499618785315105,60.64918117374097,103402.64583333333
Skill cat: Customer and Client Support,0.3238961712299685,0.4846145030256776,49.62032468163941,103861.4375
Skill cat: Human Resources,0.0908575162155995,0.1038172118723118,14.263757360436438,24874.520833333332
Skill cat: Sales,0.2650780508068857,0.2932622759986683,10.632425093662444,89651.27083333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0429700386574628,4.478983731377911,11785.8125
Skill cat: Analysis,0.1582887131436771,0.1629191798261109,2.92532966531276,48741.979166666664
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.680662291994498,2.078208699570861,208063.1875
Skill cat: Property and Real Estate,0.0145751216413234,0.0144148038214376,-1.0999415567913116,4716.583333333333
Skill cat: Business,0.5307028647865718,0.524785988611773,-1.1149131778624177,166759.95833333334
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1439615398277382,-3.282041376888155,48126.25
Skill cat: Finance,0.243382510163254,0.2296877904911245,-5.626829825587492,76778.33333333333
Skill cat: Media and Communications,0.5487514224409799,0.4704470763213012,-14.26954772551875,175135.0625
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1820536936535523,-14.571152309268347,71423.47916666667
Skill cat: Administration,0.2960546221612858,0.248254543371577,-16.145695831652336,94490.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.1020237358219468,-20.029478867896835,37811.8125
Skill cat: Manufacturing and Production,0.1238759741352974,0.0920690963664802,-25.676389623445235,36830.645833333336
Skill cat: Education and Training,0.1277221301708208,0.0515586757039183,-59.632151738338834,36268.8125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0031840229520002,-62.08274358981281,2382.6875
Skill cat: Environment,0.0195760288691132,0.0071573369004426,-63.4382593717189,5106.1875
Skill cat: Information Technology,0.3364102610515735,0.1208082810321991,-64.08900232276848,107251.25
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0029178530288544,-66.68750578246151,2370.0416666666665
Skill cat: Social and Human Services,0.0297618444396161,0.0089602155077844,-69.89361487335299,8308.1875
Skill cat: Health Care,0.2495136928397096,0.0642814698026834,-74.23729773260239,73994.20833333333
Skill cat: Design,0.045718080832257,0.0116884670183809,-74.43360087387144,13492.854166666666
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0147656449112881,-75.02214708739251,16164.0
Skill cat: Architecture and Construction,0.0729093296650632,0.0174879807236369,-76.0140700730968,22807.520833333332
Skill cat: Personal Care and Services,0.0067247720628271,0.0015982944612846,-76.2327340413576,1762.3125
Skill cat: Energy and Utilities,0.0163412680567086,0.0038689722140613,-76.32391684271425,4869.5625
Skill cat: Science and Research,0.1358651082437245,0.0247891013104037,-81.75462292648731,39988.520833333336
Skill cat: Engineering,0.0925077673324286,0.0149218216186953,-83.86965543652846,26699.729166666668
