,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Education and Training,0.1277221301708208,0.6849076700667971,436.24823603456474,36268.8125
Skill cat: Personal Care and Services,0.0067247720628271,0.0250109500234025,271.922643470058,1762.3125
Skill cat: Social and Human Services,0.0297618444396161,0.0653651184149618,119.62724302111481,8308.1875
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0181009016941422,115.55640180333049,2382.6875
Skill cat: Health Care,0.2495136928397096,0.3851807318297021,54.372582701161235,73994.20833333333
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.5177801354491448,-22.349057163141474,208063.1875
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0458794442416833,-22.389437314392794,16164.0
Skill cat: Media and Communications,0.5487514224409799,0.4147229942313153,-24.42425162443743,175135.0625
Skill cat: Design,0.045718080832257,0.0322042110540697,-29.559136193338226,13492.854166666666
Skill cat: Science and Research,0.1358651082437245,0.0756432156707261,-44.32476693351474,39988.520833333336
Skill cat: Marketing and Public Relations,0.1488467518103065,0.081795356013078,-45.04726840306213,48126.25
Skill cat: Human Resources,0.0908575162155995,0.0485425136924123,-46.572924602931266,24874.520833333332
Skill cat: Administration,0.2960546221612858,0.1496106814849047,-49.46517625946768,94490.25
Skill cat: Public Safety and National Security,0.0411279255624667,0.0185992082280592,-54.77717882996556,11785.8125
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.1527865911788422,-55.36955973612672,103402.64583333333
Skill cat: Hospitality and Food Services,0.1078836595961085,0.047697720570764,-55.787817405033124,30925.979166666668
Skill cat: Customer and Client Support,0.3238961712299685,0.1405193595073834,-56.61592448784655,103861.4375
Skill cat: Information Technology,0.3364102610515735,0.1397854033433306,-58.447937079451705,107251.25
Skill cat: Business,0.5307028647865718,0.2072528710306214,-60.94747460728887,166759.95833333334
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.048436000852044,-62.03381302902932,37811.8125
Skill cat: Analysis,0.1582887131436771,0.0451997775586327,-71.44472485691048,48741.979166666664
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0388891706262457,-81.75122422635013,71423.47916666667
Skill cat: Environment,0.0195760288691132,0.0032530622695084,-83.38241994196771,5106.1875
Skill cat: Finance,0.243382510163254,0.0387073246142428,-84.09609442014587,76778.33333333333
Skill cat: Engineering,0.0925077673324286,0.010730153533087,-88.40080801590642,26699.729166666668
Skill cat: Sales,0.2650780508068857,0.0264838474454771,-90.00903795509984,89651.27083333333
Skill cat: Manufacturing and Production,0.1238759741352974,0.0110646830643459,-91.06793456795663,36830.645833333336
Skill cat: Property and Real Estate,0.0145751216413234,0.0010579022488411,-92.74172610785124,4716.583333333333
Skill cat: Energy and Utilities,0.0163412680567086,0.0009142722808406,-94.40513259027495,4869.5625
Skill cat: Architecture and Construction,0.0729093296650632,0.0040260393484075,-94.47801897658002,22807.520833333332
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0002571286119715,-97.06441849032153,2370.0416666666665
