,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Electrical Power,0.0046135469245787,13435.754685615231,291223873.7724605,1371.25
Skill subcat: Student Support and Services,0.0093750269848098,690.2371838841179,7362408.76933472,1704.8125
Skill subcat: Instructional and Curriculum Design,0.0168092310650224,971.159459903895,5777436.498529897,3955.3125
Skill subcat: Litigation and Civil Justice,0.0159836882980692,581.9588911054404,3640854.955157252,4759.770833333333
"Skill subcat: Ear, Nose, and Throat",0.003102476912589,67.25256425322262,2167605.551017323,321.875
Skill subcat: Agile Software Development,0.0468086405587617,336.71619468428304,719246.2374998542,12681.333333333334
Skill subcat: Special Education,0.0067762457411606,44.68485724702995,659333.8362849362,1745.7916666666667
Skill subcat: Logistics,0.0090108898509306,3.460136435454823,38299.497637821834,2617.6458333333335
Skill subcat: Content Development and Management,0.0137644148407113,1.9861559925592187,14329.643508598152,3801.7708333333335
Skill subcat: Dance,0.0002317176692248,0.0273912297666776,11720.949976889378,53.229166666666664
Skill subcat: Poison Control,9.47492162774744e-06,0.0004877742853684,5048.056147925764,2.8125
Skill subcat: Biotechnology,0.0036418757148795,0.1665327217363812,4472.718422432253,788.4583333333334
Skill subcat: Nursing and Patient Care,0.0769286778997013,2.6831967807721795,3387.901851466237,22294.854166666668
Skill subcat: Wireless Technologies,0.00422311404435,0.1103907748195128,2513.9662263490586,1215.4583333333333
Skill subcat: Facility Management and Maintenance,0.0134172888977679,0.2283963043198265,1602.2537567766208,3760.0625
Skill subcat: Cannabis,0.0011388291522103,0.0157546894513433,1283.4111482627363,254.72916666666666
Skill subcat: Endocrinology,0.0017281868565407,0.0207140503829229,1098.6001574150423,602.0625
Skill subcat: Hepatology,0.0009534268635344,0.0107604751690149,1028.610445181426,236.375
Skill subcat: Hematology,0.0075070641938518,0.0654300149275858,771.5792650497411,2112.9791666666665
Skill subcat: Home Health Care and Assisted Living,0.0374704921520305,0.2879805648132105,668.552928647896,10987.625
Skill subcat: General Medical Tests and Procedures,0.0289388198260561,0.2100913345893517,625.9844591180891,7990.5
Skill subcat: Health Care Procedure and Regulation,0.0477641473709096,0.3409131450593464,613.7427627714276,13759.854166666666
Skill subcat: Nuclear Medicine,0.0006170714579521,0.0043379888571853,602.9961929501584,147.58333333333334
Skill subcat: Blood Collection,0.0075396761341866,0.0507081772747888,572.5511331297963,2254.125
Skill subcat: Dermatology,0.0012921107196062,0.0081766843210497,532.8160734973029,428.0
Skill subcat: First Aid,0.0182226696070208,0.1152570129117494,532.4924689812923,4785.416666666667
Skill subcat: Emergency and Intensive Care,0.0439720806309967,0.2717237068393507,517.9459851345033,13064.3125
Skill subcat: Medical Support,0.0185608258343825,0.1135705216249893,511.8829120987098,5546.083333333333
Skill subcat: Pharmacy,0.0269962660959367,0.1620422774239816,500.23959183144643,7536.5625
Skill subcat: Infectious Diseases,0.0143928775893357,0.0841440158445369,484.6226046338559,3504.4166666666665
Skill subcat: Funeral and Mortuary Services,0.0003262730908386,0.0018427531967427,464.7885922821225,88.72916666666667
Skill subcat: Patient Education and Support,0.0259655205931247,0.14342573061903,452.3699403778065,7356.833333333333
Skill subcat: Gastroenterology,0.0020615442732137,0.0107470735932199,421.31180168478755,552.75
Skill subcat: Health Information Management and Medical Records,0.0389299833574407,0.198469242177601,409.81075526113085,11414.395833333334
Skill subcat: Urology,0.0012232935486361,0.0059572428707634,386.9839195510655,371.2916666666667
Skill subcat: General Networking,0.0178614333616584,0.082901999946752,364.1396816714082,5683.520833333333
Skill subcat: Geriatrics,0.0067051361981363,0.0311206349282817,364.1312869518104,1943.0
Skill subcat: General Shipping and Receiving,0.0458436825819117,0.2119899653690883,362.41914573575735,15365.708333333334
Skill subcat: Medical Imaging,0.0120192679764648,0.0551798819041641,359.09519624833285,2886.4166666666665
Skill subcat: Animal Health and Veterinary Medicine,0.0020676137922629,0.0090372653006349,337.08671969846284,666.875
Skill subcat: Presentation Design,0.0017620292911211,0.0075067990230756,326.03145480625705,577.75
Skill subcat: Dictation,0.0043011164861994,0.0171462379044834,298.64621103611046,1394.9166666666667
Skill subcat: Agricultural Management and Operations,0.0002875993251274,0.0011361746569199,295.05470202915126,61.770833333333336
Skill subcat: Pathology,0.0035356861214488,0.0136884305714516,287.15061522040764,1013.0
Skill subcat: Public Health and Disease Prevention,0.0104115390041805,0.0398797881975053,283.0345175818151,2624.4166666666665
Skill subcat: Mobility Assistance,0.0018602649894743,0.0068694762281137,269.27406939239205,629.1666666666666
Skill subcat: Beauty and Body Treatments and Alterations,0.0043415260394714,0.0148537890980155,242.13290356825806,1038.8125
Skill subcat: Hazardous Materials Management,0.0052428584895989,0.0171612320968593,227.3258687203706,1532.5625
Skill subcat: Mental and Behavioral Health Specialties,0.0264208825190708,0.0858103903795809,224.78245311314743,7839.0
Skill subcat: Laboratory Research,0.0166632463271373,0.0505310034538313,203.24825344229544,4731.604166666667
Skill subcat: Rehabilitation,0.0128714041711824,0.0389327560035617,202.47481537972126,3985.4166666666665
Skill subcat: Orthopedics,0.0042688349017362,0.0127020923773953,197.55407903522268,1355.25
Skill subcat: Genetic Disorders,0.0002170934336526,0.0006001828879983,176.46293943589845,66.9375
Skill subcat: Mental Health Diseases and Disorders,0.0072968348643504,0.0196968350221162,169.93669705131404,2379.125
Skill subcat: Pulmonology,0.0051386791910326,0.0131871320916379,156.62493417862095,1548.0416666666667
Skill subcat: Health Care Administration,0.0326693529728085,0.0803695529948309,146.00901359057966,10263.979166666666
Skill subcat: Neurology,0.0036571274616521,0.0084136872288556,130.06272866012537,1133.5625
Skill subcat: Medical Science and Research,0.0144669564621787,0.0320312344730434,121.40962791160257,4286.0625
Skill subcat: Transportation Security,0.0004229221582053,0.0008509742796509,101.21298048370635,111.70833333333333
Skill subcat: Nutrition and Diet,0.0032263947781449,0.0062612786047709,94.06424307353318,923.7916666666666
Skill subcat: Physical Therapy,0.0166512658309639,0.0312752139865173,87.8248434924353,5079.145833333333
Skill subcat: Regulation and Legal Compliance,0.1508366308549703,0.2379491799016821,57.75291356810448,46648.5
Skill subcat: Data Collection,0.0161294483412122,0.0244693408831163,51.705999892103705,4463.270833333333
Skill subcat: Mergers and Acquisitions,0.008631055960196,0.012744608992856,47.65990455432741,2972.9583333333335
Skill subcat: Sports and Recreation,0.0030827968644075,0.0044150022973617,43.21418152247419,878.2083333333334
Skill subcat: Oncology,0.0080959251378229,0.0112386826796928,38.819004479023995,2515.8958333333335
"Skill subcat: Policy Analysis, Research, and Development",0.0319375589514539,0.0435332917991892,36.30751137042497,8116.020833333333
Skill subcat: Climate Change,0.0001420891785875,0.0001870750605968,31.66031534315418,19.666666666666668
Skill subcat: Emergency Services,0.0108022407042957,0.01308180248886,21.102675333440704,2571.125
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.0574388220481669,17.74721530526354,14827.979166666666
Skill subcat: Child Care,0.0004650007728064,0.0005457870022673,17.37335380613116,168.79166666666666
Skill subcat: Chemistry,0.0089560340388952,0.0102412105383227,14.349839380311657,2546.6041666666665
Skill subcat: Immunology,0.0016455758042541,0.0018045910903211,9.66320030082587,513.7083333333334
Skill subcat: Teaching,0.078608257805847,0.0830818133075055,5.690948542209959,22125.4375
Skill subcat: Mental Health Therapies,0.0102034637984375,0.0106289951689738,4.170459943234812,3153.4166666666665
Skill subcat: Social Skills,0.1200276049041955,0.1246199396119042,3.8260654383416575,35028.333333333336
Skill subcat: Coaching and Athletic Training,0.0041835840642344,0.0042706535165427,2.08121675031369,1216.7083333333333
Skill subcat: Physical Abilities,0.1097524928235464,0.1110615295251005,1.1927170562391545,33999.708333333336
Skill subcat: Administrative Support and Clerical Tasks,0.1030068047956258,0.1033857411242856,0.36787504418921235,32640.604166666668
Skill subcat: Scheduling,0.0646577663438855,0.0640773650818927,-0.8976512719383225,20729.0625
Skill subcat: Pharmacology and Drug Discovery,0.0049370758329272,0.0045931013609657,-6.967170114491792,1472.1041666666667
Skill subcat: Community and Social Work,0.0182746421145385,0.0164664503419849,-9.894539992742642,5289.875
Skill subcat: Language Competency,0.0884092996505473,0.0788767404548558,-10.782303709418057,31181.020833333332
Skill subcat: Compensation and Benefits,0.0100601992279643,0.0089436250017972,-11.098927574549055,2155.1666666666665
Skill subcat: Childhood Education and Development,0.0159620129628201,0.0133346432019671,-16.46014050341184,5669.875
Skill subcat: Safety and Surveillance Technology,0.0060117092602316,0.005001913961186,-16.79714130098663,1915.125
Skill subcat: Computer Hardware,0.0078942334129992,0.0062167738032098,-21.249176734845168,2422.6041666666665
Skill subcat: Genetics,0.0028288387186628,0.0022274536319556,-21.25908001540209,713.1458333333334
Skill subcat: Document Management,0.0209463746509958,0.0164036341154213,-21.687478674781243,6113.916666666667
Skill subcat: Microsoft Windows,0.001186048235033,0.0009135788935845,-22.97287187826042,417.5
Skill subcat: Writing and Editing,0.1508013024726217,0.1157572353775473,-23.23857056966515,46038.083333333336
Skill subcat: General Medicine,0.0575404022934573,0.0437809991193118,-23.91259467386454,17394.75
Skill subcat: Surgery,0.0142967826791528,0.0107654591254236,-24.700127525044387,4479.5
Skill subcat: Library and Archiving,0.0041145284049641,0.0030508793207685,-25.85105702301939,1107.7708333333333
Skill subcat: Critical Thinking and Problem Solving,0.3126452597933495,0.2297745109660509,-26.50631865714966,94904.33333333333
Skill subcat: Government Assistance,0.0024364122165867,0.0017712555289111,-27.300662964473787,508.8125
Skill subcat: Data Storage,0.0070073640306871,0.0050739434506875,-27.591267865243474,2165.0416666666665
Skill subcat: Clinical Informatics,0.0114577192458597,0.0082101057136592,-28.34432806838098,2870.8333333333335
Skill subcat: Military Technology and Weapons,0.0003006100361056,0.0002073635560172,-31.019084158468967,178.22916666666666
Skill subcat: Initiative and Leadership,0.4289251133461503,0.2938023497925003,-31.50264681392145,131174.75
Skill subcat: General Repairs and Maintenance,0.0157755443681628,0.0104813000483758,-33.55982016361671,4273.0
Skill subcat: Payment Processing and Collection,0.0200321388174851,0.0130975229800243,-34.61745099034509,6636.1875
Skill subcat: Medical Billing and Coding,0.0059542441836824,0.0038489470238539,-35.357924446532856,2029.625
Skill subcat: Occupational Health and Safety,0.1006565045555513,0.0629802399787022,-37.43053143282554,28043.520833333332
Skill subcat: Performance Management,0.0321459954864668,0.0197793609382562,-38.4702180195877,9115.208333333334
Skill subcat: Billing and Invoicing,0.0554660570057876,0.0316756494832328,-42.89183116094297,17456.333333333332
Skill subcat: Employee Training,0.0342991983540211,0.0194958303405851,-43.15951603487115,9816.1875
Skill subcat: Geological Engineering,0.0012438746761528,0.0006995936026412,-43.756906057048745,335.9583333333333
Skill subcat: Employee Relations,0.0145680022649278,0.0081589102542135,-43.994309543348116,3457.6875
Skill subcat: Insurance and Warranty Claims Processing,0.004484522645293,0.0024880962420873,-44.51814743986563,1298.7916666666667
Skill subcat: Communication,0.466441092839658,0.2546110964273445,-45.41409401189517,146151.58333333334
Skill subcat: Process Improvement and Optimization,0.1114987313328448,0.0599686684226737,-46.215828910504925,31322.8125
Skill subcat: Construction Inspection,0.0069249207654878,0.0035970738194442,-48.05610141604533,1886.3541666666667
Skill subcat: Cloud Computing,0.0200478776385052,0.0103757233105589,-48.245278140412026,5341.3125
Skill subcat: Transportation Operations,0.0118162204442764,0.0057017621391042,-51.746312063210965,3699.3125
Skill subcat: Material Handling,0.0378864321301807,0.0182136904580453,-51.925559008930534,12472.020833333334
Skill subcat: Property Law,0.0035014404264334,0.0016499822428491,-52.87704367628533,1007.6666666666666
Skill subcat: Office Management,0.0181193870705236,0.008409778496699,-53.58684891510528,5670.875
Skill subcat: Accounting and Finance Software,0.0115421142029674,0.0051022851705667,-55.79418916809074,3938.9166666666665
Skill subcat: Social Studies,0.0136903629548495,0.0059758510263626,-56.34994451154568,3809.8958333333335
Skill subcat: Quality Assurance and Control,0.0860516992923963,0.0375183740515923,-56.40019388332114,24565.291666666668
Skill subcat: Media Production,0.0070429179690712,0.003052491116982,-56.65871545874963,2094.2291666666665
Skill subcat: Inventory and Warehousing,0.103026152555447,0.0444576049318787,-56.84823335710577,36450.354166666664
"Skill subcat: Molecular, Cellular, and Microbiology",0.0045875956711685,0.0019469541809198,-57.56046695318522,1348.8958333333333
