,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,9.025620142478736,12845.580129250382,38.84722222222222
Cable Television,0.0614710151314339,3.429194119097119,5478.5545622843665,26.72222222222222
Sewer Systems,0.0617912204263139,2.731669300838502,4320.804900748029,24.51388888888889
Management,0.1798884738596147,1.1153406711981084,520.0178628834899,137.56944444444446
Problem Solving,0.0892922786973105,0.3488679778221712,290.7034100952776,57.111111111111114
Construction,0.1752098035995192,0.4089470245644072,133.4041909544891,141.76388888888889
Telecommunications,0.0652713490372394,0.1497004240771957,129.3508963508427,37.625
Construction Management,0.0870944442724634,0.1722081484287389,97.7257560654599,64.48611111111111
Communications,0.3707354428476783,0.6378025414646082,72.03710995785696,290.43055555555554
Underground Utilities,0.0646422261048029,0.0850116551690815,31.511026602416408,31.01388888888889
Preventive Maintenance,0.0925932428184109,0.1206795735416216,30.333024169260558,90.98611111111111
Gas Tungsten Arc Welding,0.0698004636736252,0.0904290176592969,29.5536059504235,61.34722222222222
Microsoft Office,0.0605552764992576,0.0732010849732569,20.883082705690136,44.875
Welding,0.1042001502794812,0.1253338593119334,20.28184122169523,83.93055555555556
Troubleshooting (Problem Solving),0.2238955345629671,0.2554985820401643,14.115086099812025,162.19444444444446
Good Driving Record,0.122417654833423,0.1350465642518009,10.316248449263623,100.33333333333333
Valid Driver's License,0.3376119392186086,0.3659593964380487,8.396461714312984,302.06944444444446
Sales,0.0940721016732755,0.0987036778481058,4.923432231711333,53.458333333333336
Lifting Ability,0.1610834274241671,0.1663586016567053,3.2748087850449963,131.29166666666666
Detail Oriented,0.0896561367359344,0.0874336482434682,-2.478902809533403,78.16666666666667
Operations,0.1516061017528825,0.1460304144111736,-3.6777459991664854,124.27777777777777
Coordinating,0.0700402458306477,0.0670092033064274,-4.3275726523706775,46.666666666666664
HVAC,0.3964109649203704,0.3623374168699963,-8.595510988758514,355.2083333333333
Professionalism,0.0657928957578655,0.0595761517641399,-9.448959377931608,54.708333333333336
Power Tool Operation,0.102683450654158,0.0832851994078547,-18.891312205349813,70.16666666666667
Subcontracting,0.0873195061974239,0.0690862159661363,-20.881119265680773,63.59722222222222
Customer Service,0.2059970101534876,0.1545991305881679,-24.950789104668715,208.13888888888889
Writing,0.0675033863071969,0.0497988695031322,-26.227598010408453,53.44444444444444
Leadership,0.1006043324871016,0.0691280349522309,-31.28721870790828,72.22222222222223
Self-Motivation,0.0704458235027285,0.0470661008126401,-33.18823107970746,54.34722222222222
Refrigeration,0.0387307261315761,0.0245954388902063,-36.49631352985579,49.40277777777778
Time Management,0.075853366506982,0.0475673124676076,-37.29043988676598,56.06944444444444
Boilers,0.072291903403122,0.0410152673638296,-43.264369268138104,67.19444444444444
English Language,0.074897591295297,0.0422609453508877,-43.57502742075315,60.416666666666664
Scheduling,0.0725960308845909,0.0345297731582265,-52.4357285963471,53.375
EPA 608 Technician Certification,0.0459189000765341,0.0208812217066978,-54.525866970039395,61.041666666666664
Carpentry,0.062576245018876,0.0255011587382369,-59.24786038129242,58.888888888888886
Blueprinting,0.0760415548909648,-0.1745910706284298,-329.5995536634859,49.666666666666664
