,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Loading And Unloading,0.0192248244127127,836506.3258676925,4351177876.5049,56.90277777777778
Learning Theory,0.0366791944718661,21135.604490869533,57622769.845413566,68.84722222222223
Visual Acuity,0.0532205962864766,801.8313318436733,1506518.4668949668,95.48611111111111
Self-Discipline,0.0419934579530372,153.3130442520933,364987.92494190123,80.97222222222223
Drag And Drop,0.0174718556675786,2.27420048681594,12916.364890399294,11.777777777777779
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,2.3216904189531893,8647.726264709032,29.083333333333332
Behavior Management,0.0561809467523818,4.642465931250097,8163.417047263054,117.61111111111111
Student Engagement,0.0208847432558812,1.5122709465617792,7141.032020520146,24.916666666666668
Mathematics,0.0550500968009953,0.3292432768921446,498.0793786473268,149.84722222222223
Program Management,0.0261230612264278,0.1525945104514738,484.13716956379983,47.388888888888886
Relationship Building,0.0220358246333503,0.1166380800040762,429.31116463664966,42.236111111111114
Parent Communication,0.0634448880853613,0.3253706754923204,412.8398604069623,167.19444444444446
Team Oriented,0.0037648643644393,0.0134538625117426,257.35317954133734,45.59722222222222
Interactive Learning,0.0104256582184743,0.0229349247247107,119.9853883956213,50.291666666666664
Curriculum Development,0.0338801737751167,0.0701608809424215,107.08536328096159,153.18055555555554
Marketing,0.0122036930097167,0.0195590211618196,60.271330541062575,50.31944444444444
Diaper Changing,0.0085477072127898,0.0134515923922361,57.37076688949633,50.30555555555556
Microsoft PowerPoint,0.0156597989560484,0.0235674562337533,50.49654404822781,62.208333333333336
General Mathematics,0.0244610738391012,0.0344917960105619,41.00687581191351,50.59722222222222
Learning Management Systems,0.0123444446414779,0.0172351128672129,39.618373833539096,57.416666666666664
Cognitive Development,0.0099008368372914,0.0134375398379845,35.721253251766996,45.625
Project Management,0.0149596405133806,0.0201331770070381,34.58329422441702,73.16666666666667
Autism Spectrum Disorders,0.0179300286444529,0.0235079034817791,31.109123961449175,57.47222222222222
Working With Children,0.0575080609730446,0.0742091146419663,29.041239412940534,251.76388888888889
Strong Work Ethic,0.0125153088615157,0.0158006343765682,26.250454954050756,53.5
Special Education,0.1713131217473034,0.2153514275909968,25.706323832363758,439.7361111111111
Classroom Management,0.0631861161504192,0.0776654523985649,22.91537624131948,193.73611111111111
Record Keeping,0.0229958343282633,0.0272773779027648,18.6187790074623,56.22222222222222
Mentorship,0.0217640605491939,0.0254583064775253,16.974065661971466,58.05555555555556
Management,0.1381595359657816,0.1546946168520555,11.968106848859996,364.47222222222223
Detail Oriented,0.0403913355587415,0.0450670557890981,11.576047599507225,168.98611111111111
Head Start (Education Program),0.0200613795337289,0.0223425082590606,11.370747068996295,85.29166666666667
Patience,0.0644625146112225,0.0713672128017212,10.711183440704062,279.31944444444446
Research,0.0593528167987933,0.0656319496482337,10.579334205361691,166.18055555555554
Microsoft Office,0.0286622253651745,0.0316820472122525,10.535894574142784,106.19444444444444
Self-Motivation,0.0199851755814066,0.0220716737662125,10.440229440601424,76.97222222222223
Adult Education,0.018017675334431,0.0198567002972918,10.206782666055162,69.84722222222223
Meal Planning And Preparation,0.0150716240581269,0.0163287408809372,8.34095130001892,122.65277777777777
Valid Driver's License,0.0444871517423909,0.0481166968162169,8.15863666625229,161.77777777777777
First Aid Certification,0.0849569665284722,0.0918385064795208,8.100030206166007,362.19444444444446
Preschool Education,0.1384705485216108,0.1494515402996035,7.930200244912666,457.30555555555554
Computer Literacy,0.0214882754582414,0.0230238643866821,7.146171089554586,90.70833333333333
Positivity,0.0213821620244081,0.0227225105946191,6.2685362157529605,76.43055555555556
Innovation,0.0592927247330581,0.0625443253256964,5.483979033308619,144.125
Toileting,0.0483708883701206,0.0507870042290024,4.994979294972522,124.73611111111111
Disabilities,0.0398674513304164,0.0417743463693472,4.783087394091727,112.63888888888889
Individualized Education Programs (IEP),0.1139059529635736,0.1161598585655722,1.9787425883872716,273.1388888888889
Problem Solving,0.0611215263882592,0.0622972413933943,1.9235694437122957,195.93055555555554
Teamwork,0.0270845447021,0.0275753147179112,1.8119928586916423,79.91666666666667
Caregiving,0.0206622848841111,0.021008603817076,1.6760921403770506,97.16666666666667
Customer Service,0.098205428170144,0.0996317167246321,1.4523520553436375,290.90277777777777
Scheduling,0.0219283032934721,0.022224767169677,1.3519690613416304,74.06944444444444
Operations,0.0469698449256583,0.0474086760062983,0.9342825835055744,127.41666666666667
Pedagogy,0.0540305638708472,0.0540089553169174,-0.039993204552611294,91.61111111111111
