,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,2525188231468.459,2.432040041699644e+16,122.19444444444444
Event Monitoring,0.0011895149741022,10112904.556592124,850170428752.7308,3.2083333333333335
Audit Working Papers,0.0061733317126442,1398656.9120648042,22656435309.10136,97.90277777777777
Public Company Accounting Oversight Board,0.0029990844965283,31251.256741658664,1042026451.0303127,40.18055555555556
Integrated Business Planning,0.0016239483087198,12382.541944284165,762495964.5481161,13.930555555555555
Bank Auditing,0.003223883136634,1614.3497571141847,50074598.38995775,9.208333333333334
Technical Management,0.0023593714326471,275.54361416443146,11678587.397485564,26.555555555555557
Emerging Risk,0.0039301906970399,357.1901022685199,9088265.674916098,30.944444444444443
Data Loss Prevention,0.0012130833103659,94.02182614518794,7750548.726411736,5.152777777777778
Audit Command Language,0.0022660328611094,148.72431496459726,6563102.039876205,27.541666666666668
Chemistry,0.0042613788021588,26.551149722398712,622964.7627229946,94.75
Application Security,0.0019431354707421,8.417557754721928,433094.5909827477,13.597222222222221
Database Systems,0.0024728116987608,8.247539506815432,333428.81300862983,65.36111111111111
Cash Or Share Options,0.0040707334181931,11.954392614845853,293566.80120635655,63.138888888888886
Purchasing,0.0312873405443061,85.93653975653156,274568.7262691329,914.2083333333334
Certified Information System Auditor (CISA),0.0091110248339189,19.233906728332457,211005.8533912417,127.5
Certified Regulatory Compliance Manager,0.0016185416256062,2.321330302651472,143321.1061320127,10.444444444444445
Needs Assessment,0.0061363486338012,8.268150025693682,134640.5520629933,144.13888888888889
Personnel Selection,0.002307890031285,2.45850765235675,106426.20441312311,14.11111111111111
Window Cleaning,0.0023989824584049,2.068320163010282,86116.5605156414,18.47222222222222
Sales Analysis,0.0076307679043578,3.614950377485012,47273.34987505748,204.01388888888889
Revenue Cycle Management,0.0099441333169231,4.625074665018039,46410.58586621126,149.09722222222223
Environmental Social And Corporate Governance (ESG),0.0091703645122645,3.250609980872785,35346.90046426617,60.958333333333336
Medical Prescription,0.0087870851108474,2.8062580037033262,31836.16504566551,143.76388888888889
Risk Analysis,0.0139221978813018,4.257261507847745,30478.946974783757,262.8611111111111
Business Administration,0.0346679302115351,7.593908411498067,21804.70664144621,861.9305555555555
Risk Based Internal Auditing,0.0047244248736758,0.9908762964156363,20873.479797228596,37.97222222222222
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,0.5679802774384378,20238.980429319567,31.569444444444443
Audit Engagements,0.0094100228047522,1.3967773944251587,14743.507007440678,101.18055555555556
Environmental Science,0.0017873468643479,0.2188771889677522,12145.92681665111,14.63888888888889
Trial Balance,0.0014308147185931,0.1657997577814322,11487.786708293073,45.93055555555556
Issuing Receipts,0.0021869989625549,0.2046029702631703,9255.421459557925,47.666666666666664
Operational Risk,0.0043803047831883,0.3546809642487542,7997.175466191922,49.763888888888886
Quality Improvement,0.0083082217530341,0.629476558797974,7476.549802225656,101.97222222222223
Kronos (Timekeeping Software),0.0027328652681428,0.1675982313637395,6032.692793803036,30.805555555555557
Accounting Information Systems,0.0033285270049379,0.1786267630180368,5266.54089791197,47.5
Financial Policy,0.0064168270436781,0.3311211321691391,5060.200359387305,87.23611111111111
ServSafe Certification,0.0029481608257518,0.1396493588930376,4636.829743927763,25.208333333333332
Safety Culture,0.0034855040375445,0.1493489443146068,4184.859311763171,39.958333333333336
Working Capital,0.002800850261852,0.1198787316089662,4180.083560400656,55.458333333333336
Market Positioning,0.0017740987551427,0.0685279934028604,3762.6932804170942,58.25
Value Added Selling (Selling Techniques),0.002220603597094,0.0843633639025132,3699.118582574377,55.958333333333336
Unpacking,0.0056653776836355,0.1441083405360254,2443.6669642040597,32.208333333333336
Service Management,0.0015945218969969,0.030058636826176,1785.1190995111458,51.666666666666664
Booking (Sales),0.0088521244477779,0.1540919799595445,1640.7344515838272,284.80555555555554
Configuration Management,0.0016130269870119,0.0263887033928266,1535.974078878317,16.625
Order Fulfillment,0.0214430204503613,0.3450172326790262,1508.995493324789,447.5
Project Implementation,0.0030167136400342,0.0474836950691336,1474.020630894064,83.06944444444444
Negotiation,0.0688885267109625,1.075839896688917,1461.7112864132635,2108.9166666666665
Quality Control,0.012793108408003,0.1962560285747628,1434.076178483649,345.6388888888889
Technical Services,0.0031486726694548,0.0471325370807082,1396.9017750857317,102.69444444444444
Information Technology Infrastructure Library,0.0029437540961804,0.0437229030263954,1385.2770169603177,46.09722222222222
Performance Appraisal,0.0116392503043017,0.1483631448611848,1174.679562534641,258.69444444444446
Operating Systems,0.01170569457273,0.1489996849393679,1172.8820491052522,243.16666666666666
Loan Closing,0.0008820768142506,0.010739624556754,1117.538470941245,60.625
Landscaping,0.0022972217548339,0.0243700471922291,960.8487030452646,53.958333333333336
Merchandise Exchanges,0.0204784877907177,0.2079816251252504,915.6102699122266,374.77777777777777
