,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Blockchain,0.0004880905745001,0.048750590591223,9888.021309600808,19.5
Skill subcat: Wind Energy,4.895124498127784e-05,0.0031058898824799,6244.863922598488,1.8472222222222223
Skill subcat: Medical Equipment and Technology,0.0070578014245837,0.3930203436088815,5468.594523500122,219.19444444444446
Skill subcat: Solar Energy,0.0003850335507303,0.0125587416818323,3161.7265840890777,6.722222222222222
Skill subcat: Legal Proceedings,0.014291648651326,0.2738583737319222,1816.2126106879434,435.0
Skill subcat: Waste Management,0.0015768106519606,0.0204321681787183,1195.7908518256788,29.84722222222222
Skill subcat: Physics,0.0012386517500981,0.0154034660279692,1143.567130692647,30.36111111111111
Skill subcat: Aquaculture,2.182498512757091e-05,0.0002539913675965,1063.7642184490637,0.5277777777777778
Skill subcat: Business Management,0.3425460060323138,3.975280683268037,1060.5100083674695,10717.138888888889
Skill subcat: Property Management,0.0082931524282181,0.0634268521895904,664.8099168390488,288.19444444444446
Skill subcat: Java,0.0015403656363863,0.0078583505776975,410.1613793549174,63.166666666666664
Skill subcat: Ecology,0.0002468295399777,0.0011398166002003,361.7828969349769,6.930555555555555
Skill subcat: Environmental Geology,0.0002883800096336,0.0013036382821402,352.0557037904715,15.194444444444445
Skill subcat: Brand Management,0.0277847474479819,0.1149185392658106,313.60296501150134,983.5833333333334
Skill subcat: Equipment Repair and Maintenance,0.0054631906745845,0.0223735908288494,309.53340568789525,134.11111111111111
Skill subcat: Cryptocurrency,0.001533693293983,0.0061377974580296,300.1971894973698,16.76388888888889
Skill subcat: Hepatology,0.0008006781680828,0.0029983476861815,274.47601367237894,9.416666666666666
Skill subcat: Configuration Management,0.0028312190310416,0.0102967721707619,263.68688038147786,61.19444444444444
Skill subcat: Digital Design,0.000801382832677,0.0028056915972762,250.10627665979007,45.93055555555556
Skill subcat: Procurement,0.0680466105950258,0.2372218518318912,248.61670516361042,2036.5833333333333
Skill subcat: Electronics Manufacturing,0.0001189680178819,0.0003847472904537,223.40396797704076,4.333333333333333
Skill subcat: Infectious Diseases,0.0062369808019628,0.0195225755312378,213.01323751219465,107.04166666666667
Skill subcat: Sea and Waterway Transportation,0.0003922215819799,0.0011635736543415,196.66232247289474,6.013888888888889
Skill subcat: Office Management,0.0271480915411094,0.0714243362022498,163.0915550512803,986.4305555555555
