,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Blockchain,0.0004880905745001,0.048750590591223,9888.021309600808,19.5
Skill subcat: Wind Energy,4.895124498127784e-05,0.0031058898824799,6244.863922598488,1.8472222222222223
Skill subcat: Medical Equipment and Technology,0.0070578014245837,0.3930203436088815,5468.594523500122,219.19444444444446
Skill subcat: Solar Energy,0.0003850335507303,0.0125587416818323,3161.7265840890777,6.722222222222222
Skill subcat: Legal Proceedings,0.014291648651326,0.2738583737319222,1816.2126106879434,435.0
Skill subcat: Human Resources Management and Planning,0.0336211725876776,0.4415197795973471,1213.2194555259719,882.4027777777778
Skill subcat: Physics,0.0012386517500981,0.0154034660279692,1143.567130692647,30.36111111111111
Skill subcat: Aquaculture,2.182498512757091e-05,0.0002539913675965,1063.7642184490637,0.5277777777777778
Skill subcat: Business Management,0.3425460060323138,3.975280683268037,1060.5100083674695,10717.138888888889
Skill subcat: Property Management,0.0082931524282181,0.0634268521895904,664.8099168390488,288.19444444444446
Skill subcat: Cryptocurrency,0.001533693293983,0.011632890909955,658.4887379760521,16.76388888888889
Skill subcat: Hand Tools,0.0025041791354286,0.0147214837675204,487.87662428953047,48.47222222222222
Skill subcat: Industrial Design,0.0025897155527744,0.0144577957147014,458.2773636746535,66.69444444444444
Skill subcat: Environmental Geology,0.0002883800096336,0.0014993214928097,419.91172852607104,15.194444444444445
Skill subcat: Basic Electrical Systems,0.0039883983214831,0.0206250679284754,417.1265823019877,89.81944444444444
Skill subcat: Environmental Regulations,0.0023440170437947,0.0121034568939048,416.35532795916293,52.15277777777778
Skill subcat: Hardware Description Languages (HDL),7.463117770416044e-06,3.822746986587789e-05,412.2184995848837,0.75
Skill subcat: Java,0.0015403656363863,0.0078583505776975,410.1613793549174,63.166666666666664
Skill subcat: Air Quality and Emissions,0.0009109537213806,0.0044503391844015,388.53625381284667,11.319444444444445
Skill subcat: Hepatology,0.0008006781680828,0.0038733770820601,383.76204528403537,9.416666666666666
Skill subcat: Plumbing,0.0041864363928345,0.020067814078821,379.35313464141126,141.97222222222223
Skill subcat: Personal Attributes,0.4509957125658773,2.1039325929601413,366.50833574228676,15353.055555555555
Skill subcat: Equipment Repair and Maintenance,0.0054631906745845,0.0253616700006417,364.22816832346,134.11111111111111
