,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Control Systems,0.0700331062427803,0.980273278248286,1299.7284010936503,82.16666666666667
Auditing,0.0534799714739361,0.4431763476811635,728.6772327415117,67.26388888888889
Welding,0.068155177533623,0.4845122823069658,610.8957820085515,103.22222222222223
Computer-Aided Design,0.0398189248779799,0.2321696002635233,483.06345782810035,44.77777777777778
Electrical Engineering,0.0619880794869502,0.314089791321348,406.6938577883682,63.69444444444444
Fine Motor Skills,0.0366771367192675,0.1669637352419808,355.225653299894,40.833333333333336
Investigation,0.0360116675094371,0.1615363182668781,348.5666158739981,33.43055555555556
Lock Out / Tag Out,0.0369088744073861,0.1407640411840462,281.3826442669216,52.18055555555556
Sales,0.0431321418425185,0.1568804326476094,263.7204783857057,66.81944444444444
General Mathematics,0.0434270262339782,0.1291697718453014,197.44097868768253,82.41666666666667
Communications,0.3093995790298643,0.8141743342070141,163.14655526031828,520.9861111111111
Corrective Maintenance,0.0317589220829504,0.0778737983941993,145.2029013793432,31.27777777777778
Field Service Management,0.0283288609032904,0.067686661133149,138.9318136165764,60.125
Electric Power Distribution,0.0500226649981528,0.1162002967070138,132.29529396585482,41.138888888888886
Transmission,0.0294314408870872,0.0600306778937347,103.96785235232117,62.486111111111114
Leadership,0.1143231136510391,0.2310561523543167,102.10799459118527,171.34722222222223
Process Improvement,0.0390500171268661,0.0778198556118475,99.28251339564217,55.22222222222222
Microsoft Outlook,0.0396500052488822,0.0769323513964797,94.02860330932378,64.90277777777777
Occupational Safety and Health Administration (OSHA),0.028698458086415,0.0530171497910334,84.73867004070908,49.875
Drill Press,0.0232889803822895,0.040965667967112,75.9015091887193,48.47222222222222
Manufacturing Processes,0.0331844465199485,0.05724629106326,72.50940445502673,54.638888888888886
Technical Support,0.0279945908306167,0.0433532388046129,54.862912863862924,47.763888888888886
Innovation,0.0496361760835156,0.0760610860441953,53.23719924802091,71.22222222222223
SAP Applications,0.0253064261691614,0.0383185919492777,51.41842507960693,46.013888888888886
Chemistry,0.0350115779183772,0.0529429764625258,51.21562525959904,33.041666666666664
Management,0.1987995211535868,0.295104826741963,48.44342935513083,312.3333333333333
Planning,0.076254485875457,0.1116836126326952,46.46169513896271,109.11111111111111
Data Entry,0.0334303876064948,0.048935942090972,46.381617428404596,40.80555555555556
Optometry,0.0429336558062077,0.061018117136673,42.12187616189559,44.388888888888886
Solenoid,0.0311848736128403,0.0441990288021543,41.732268505829225,36.138888888888886
Relays,0.0575170061600559,0.0806744153526573,40.26184730157884,73.68055555555556
Mechanical Systems,0.0595491803259262,0.0819204114692504,37.56765587852152,86.68055555555556
