,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Cryptocurrency,0.0005376429028774,0.0035744094513483,564.829654073083,82.0
Skill subcat: Science Software,0.0004455001371077,0.0021572186493327,384.22401468558706,127.375
Skill subcat: Account Management,0.0165473269818341,0.0737902320703778,345.9344530472251,6141.145833333333
Skill subcat: Accounts Payable and Receivable,0.0208477380681231,0.0918784836878991,340.71200140596756,6801.1875
Skill subcat: Accounting and Finance Software,0.0115421142029674,0.0480427240707027,316.23850904500006,3938.9166666666665
Skill subcat: Structured Finance,0.000712602414395,0.0029572992680124,314.9998945096403,201.4375
Skill subcat: Sales Analysis,0.0046056984636972,0.0174010686606245,277.8160641167092,1657.1458333333333
Skill subcat: Tax,0.0104214249846984,0.0390296480930466,274.5135444562828,3651.1041666666665
Skill subcat: Specialized Accounting,0.0058522101573834,0.0209391255965345,257.7985928977072,1790.2083333333333
Skill subcat: Mortgage Lending,0.0054840315773564,0.0196025625958383,257.4480255871867,2411.4791666666665
Skill subcat: Prospecting and Qualification,0.0321088657538708,0.1145879903541427,256.87336710213395,12037.25
Skill subcat: Billing and Invoicing,0.0554660570057876,0.1853072915207982,234.09133716042288,17456.333333333332
Skill subcat: Social Media,0.0121526152401218,0.0399376539785831,228.63423377981334,3780.5833333333335
Skill subcat: Roofing,0.0035749526554122,0.0114493302096521,220.26522623505812,1225.375
Skill subcat: Client Support,0.0167389537464493,0.0526006547858717,214.2409948831447,5019.604166666667
Skill subcat: Customer Relationship Management (CRM),0.0476236350677319,0.1480602811313101,210.8966397057551,15896.145833333334
Skill subcat: Transportation Security,0.0004229221582053,0.0012787790408193,202.3674725972952,111.70833333333333
Skill subcat: Financial Reporting,0.0290511018269415,0.0814392543556006,180.33103474263137,8925.958333333334
Skill subcat: Online Advertising,0.0055132932485808,0.0154318514369395,179.90260523348508,1768.0833333333333
Skill subcat: Employee Training,0.0342991983540211,0.0944495092202089,175.36943646712376,9816.1875
Skill subcat: Legal Support,0.0047353998802635,0.0129097060219457,172.62124315523155,1702.1875
Skill subcat: Payment Processing and Collection,0.0200321388174851,0.051509143761641,157.13252204842513,6636.1875
Skill subcat: Financial Management,0.0290266430984405,0.0744542826746036,156.503249177318,8968.166666666666
Skill subcat: General Accounting,0.0823851328330917,0.2073053719063596,151.62958992413138,25848.0
Skill subcat: Business-to-Business (B2B) Sales,0.0161817325931755,0.0404856642983402,150.19363078224802,5459.833333333333
Skill subcat: Underwriting,0.0077575176921398,0.0192747418843337,148.4653293651341,2714.5416666666665
Skill subcat: Internal Controls,0.011521254078882,0.0286022517183267,148.25640961042157,3438.6458333333335
Skill subcat: Budget Management,0.0346541062374175,0.0852554296815808,146.01826143629387,10258.020833333334
Skill subcat: Payroll,0.0066236077925037,0.0162100529188904,144.73147303854864,1943.5208333333333
Skill subcat: Financial Accounting,0.0137539749100156,0.0331457858001462,140.9905937519891,4557.395833333333
Skill subcat: Digital Marketing,0.0158310636918815,0.0379650399310816,139.81357582782556,5162.666666666667
Skill subcat: Human Resources Software,0.0130657508720454,0.0311259705377969,138.22565455761082,3592.7916666666665
Skill subcat: Sales Management,0.0250441210291397,0.0596278065694869,138.0910334210088,9984.375
Skill subcat: Content Development and Management,0.0137644148407113,0.0326065762031611,136.89039149503063,3801.7708333333335
Skill subcat: Banking Services,0.0176581492346474,0.0415503671112216,135.30420181122273,5462.333333333333
Skill subcat: Electronic Trading,0.0005536405960848,0.0012861120243378,132.3008885968342,226.52083333333334
Skill subcat: Compensation and Benefits,0.0100601992279643,0.0233698684807354,132.30025520542634,2155.1666666666665
Skill subcat: General Finance,0.0857568467110514,0.199046711005397,132.1059118184042,26207.479166666668
Skill subcat: Advertising,0.0066236360651303,0.0153335495277141,131.4974641864243,2176.4791666666665
Skill subcat: General Lending,0.0132468079082508,0.0303250532781838,128.92347717442013,4679.895833333333
Skill subcat: Product Development,0.0363749102605336,0.0827024760652327,127.36131985723146,10520.895833333334
Skill subcat: Investment Management,0.0184111523750675,0.0414274430296719,125.01276501178276,5392.375
Skill subcat: Insurance and Warranty Claims Processing,0.004484522645293,0.0098136576708542,118.83394169398865,1298.7916666666667
Skill subcat: Marketing Strategy and Techniques,0.102734927758677,0.2227790641019809,116.84841656314393,33225.895833333336
Skill subcat: Financial Modeling,0.0101549620273126,0.021840965413315,115.07678073607698,3142.5208333333335
Skill subcat: Real Estate Sales,0.0102401887352861,0.0218134051316868,113.01760832318641,3342.1458333333335
Skill subcat: Industry Specific Marketing,0.0016934437252293,0.0035805597945883,111.436597581858,578.0208333333334
Skill subcat: Business Leadership,0.0222702190992017,0.0469369378248577,110.76100605826642,6306.625
Skill subcat: Cash Management,0.0070847708877657,0.014870665762248,109.89621256387179,2219.2916666666665
Skill subcat: Web Content,0.0011365572311693,0.0023671622503042,108.27479561841713,294.7083333333333
Skill subcat: Business Strategy,0.0717390997687148,0.1484910658919495,106.98763487509775,22132.5
Skill subcat: Market Analysis,0.0327059292026843,0.0671337583189799,105.26479435254808,10171.375
Skill subcat: Promotions and Campaigns,0.0154674686707701,0.0317376065748943,105.18940267757553,4904.854166666667
Skill subcat: Solution Sales Engineering,0.0072876419602743,0.014827636294101,103.46274384674767,2991.6041666666665
