,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,21600026927574.68,2.0803253292172845e+17,122.19444444444444
Technical Management,0.0023593714326471,1380903.8175844275,58528462119.91935,26.555555555555557
International Standards,0.0041373226037659,1933474.7484162392,46732511081.41814,20.65277777777778
Digital Currency,0.0012261412126641,453818.6111499415,37011936735.88096,3.7916666666666665
Public Company Accounting Oversight Board,0.0029990844965283,45482.71436127293,1516553181.9739857,40.18055555555556
Event Monitoring,0.0011895149741022,17602.586425152404,1479811992.188092,3.2083333333333335
Institute Of Internal Auditors (IIA),0.0073345134314399,99396.37364676612,1355186915.1426363,59.31944444444444
Integrated Business Planning,0.0016239483087198,16973.28435096397,1045186145.1425222,13.930555555555555
Database Systems,0.0024728116987608,2718.655582502554,109941776.4423087,65.36111111111111
Emerging Risk,0.0039301906970399,3173.365163783709,80743187.24491131,30.944444444444443
Family Support,0.0014825975076579,179.75052247844238,12123927.02351761,9.375
Fraud Prevention And Detection,0.0017695188261713,41.96921759543939,2371687.0064286343,23.833333333333332
Manual Testing,0.0015843264932795,28.590636924536025,1804492.4906143816,8.430555555555555
Needs Assessment,0.0061363486338012,83.17702936446906,1355380.8295327334,144.13888888888889
Audit Working Papers,0.0061733317126442,47.29674252158689,766046.1383115675,97.90277777777777
Sales Analysis,0.0076307679043578,37.96770658941063,497460.7575186231,204.01388888888889
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,8.547752847913866,305989.1104748338,31.569444444444443
Optimism,0.0028833922210268,6.223067818410018,215724.53379144974,171.56944444444446
Wardrobe Styling,0.0023137739444829,4.564436406693256,197172.35746503968,22.180555555555557
Certified Regulatory Compliance Manager,0.0016185416256062,3.1582148868210105,195027.19579505097,10.444444444444445
Personnel Selection,0.002307890031285,4.445995089147788,192543.2814769914,14.11111111111111
Revenue Cycle Management,0.0099441333169231,18.14048783042409,182324.0207998045,149.09722222222223
Environmental Science,0.0017873468643479,2.271582707209488,126992.43810032684,14.63888888888889
Application Security,0.0019431354707421,2.3141172911586207,118991.91747062493,13.597222222222221
Cash Or Share Options,0.0040707334181931,4.267659770196349,104737.61356425691,63.138888888888886
Audit Engagements,0.0094100228047522,7.652811440919628,81226.17316352141,101.18055555555556
Operational Risk,0.0043803047831883,2.383577448463867,54315.789915169524,49.763888888888886
Unpacking,0.0056653776836355,2.714897039184756,47820.84819034684,32.208333333333336
Risk Analysis,0.0139221978813018,5.896103494147577,42250.37847053112,262.8611111111111
Risk Based Internal Auditing,0.0047244248736758,1.9145010001198812,40423.47219631667,37.97222222222222
Project Implementation,0.0030167136400342,1.2168991593275318,40238.57052848198,83.06944444444444
Window Cleaning,0.0023989824584049,0.7335879213398923,30479.12819536246,18.47222222222222
Auditor's Report,0.009148086489983,1.9825026087771564,21571.227211810503,150.02777777777777
Human Capital Management (HCM),0.0034139040916142,0.6119133701290339,17824.152340193665,44.44444444444444
Oracle Hyperion Financial Management,0.0017958589749236,0.1729241514372342,9529.049599765527,50.40277777777778
Configuration Management,0.0016130269870119,0.1248637891181014,7640.960946314299,16.625
Working Capital,0.002800850261852,0.1840297709777636,6470.496591134365,55.458333333333336
Purchasing,0.0312873405443061,2.0392596549667106,6417.842742430949,914.2083333333334
Safety Culture,0.0034855040375445,0.2223453295711824,6279.144226377723,39.958333333333336
Environmental Social And Corporate Governance (ESG),0.0091703645122645,0.5504897443960768,5902.92107974387,60.958333333333336
Quality Improvement,0.0083082217530341,0.474032935444892,5605.5883862485825,101.97222222222223
Medication Dispensation,0.0048925954964363,0.271606632090848,5451.381312611734,33.458333333333336
ServSafe Certification,0.0029481608257518,0.1497869332064368,4980.69071056326,25.208333333333332
Technical Support,0.0070225966829521,0.3561700971236953,4971.772069558344,181.43055555555554
Pharmacist Assistance,0.0057466269238426,0.2799869007275715,4772.195540759979,31.02777777777778
Internal Auditing,0.0272936352408332,1.21630962625485,4356.385584120231,576.0277777777778
TurboTax,4.3124983758195066e-05,0.0016629561573795,3756.131672312775,47.27777777777778
Kronos (Timekeeping Software),0.0027328652681428,0.0877791660578497,3111.98293531326,30.805555555555557
Market Positioning,0.0017740987551427,0.0560412952587373,3058.8599617854757,58.25
Financial Policy,0.0064168270436781,0.1625326326613018,2432.912786256722,87.23611111111111
Software Product Management,8.800881900179924e-05,0.002176654384107,2373.2230346853094,49.125
Infectious Diseases,0.0038646487415477,0.0919719773504294,2279.827598862111,51.513888888888886
Information Systems,0.0094360589069518,0.1990311416952187,2009.261331005332,183.34722222222223
Quality Control,0.012793108408003,0.2427198186382317,1797.2700839961083,345.6388888888889
Chemistry,0.0042613788021588,0.0804044155645413,1786.8169035761077,94.75
Performance Appraisal,0.0116392503043017,0.2140398832523691,1738.949053043932,258.69444444444446
Landscaping,0.0022972217548339,0.0374376324176812,1529.6917064668892,53.958333333333336
Trial Preparation,0.0013923269313341,0.0218683759787842,1470.6351350850016,48.84722222222222
Compassion,0.0076552917175102,0.1198335796248682,1465.3692118716901,167.0
Investment Management,0.0027391579397726,0.0412396516125651,1405.5594645991368,64.13888888888889
Geography,0.0020878634211078,0.0313389491170971,1401.0057075701322,57.125
Quality Management,0.0070799419075013,0.1050550045351223,1383.8399228080532,140.51388888888889
Accounting Information Systems,0.0033285270049379,0.0451622644268823,1256.8243358063094,47.5
Security Policies,0.0032982244947261,0.039592582066925,1100.421078984587,73.73611111111111
Business Software,0.0033246946326713,0.0367003741689808,1003.8720310831396,74.0
