,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill subcat: Ear, Nose, and Throat",0.003102476912589,0.2966741517625789,9462.493456720227,321.875
Skill subcat: Special Education,0.0067762457411606,0.506362707283462,7372.614285631484,1745.7916666666667
Skill subcat: Clinical Informatics,0.0114577192458597,0.6087301576849866,5212.838834875048,2870.8333333333335
Skill subcat: Student Support and Services,0.0093750269848098,0.3807894615153159,3961.742564925976,1704.8125
Skill subcat: Instructional and Curriculum Design,0.0168092310650224,0.4142409100723926,2364.3656123828796,3955.3125
Skill subcat: Funeral and Mortuary Services,0.0003262730908386,0.0071064184805186,2078.0584056911966,88.72916666666667
Skill subcat: Nephrology,0.0039197870687418,0.0838605099847495,2039.4149354053468,797.2708333333334
Skill subcat: Hepatology,0.0009534268635344,0.0161445985136644,1593.3232250049662,236.375
Skill subcat: Alternative Therapy,0.0035180009685822,0.0445603002818777,1166.6369531966352,1033.4583333333333
Skill subcat: Beauty and Body Treatments and Alterations,0.0043415260394714,0.0499143212851994,1049.6953106211636,1038.8125
Skill subcat: Public Health and Disease Prevention,0.0104115390041805,0.0843521318738599,710.1792812761912,2624.4166666666665
Skill subcat: Mainframe Technologies,0.0010305344274521,0.0081706003649692,692.8507915228263,379.5625
Skill subcat: Blood Collection,0.0075396761341866,0.0570833379473671,657.1059675698577,2254.125
Skill subcat: Home Health Care and Assisted Living,0.0374704921520305,0.2755024889672218,635.2518559121528,10987.625
Skill subcat: Nursing and Patient Care,0.0769286778997013,0.5459088466199014,609.6298305446649,22294.854166666668
Skill subcat: Emergency and Intensive Care,0.0439720806309967,0.3090318981048981,602.791165826836,13064.3125
Skill subcat: General Medical Tests and Procedures,0.0289388198260561,0.2005432116933722,592.9902908922567,7990.5
Skill subcat: Pediatrics,0.012934911143419,0.0860618473961555,565.345485886402,4244.583333333333
Skill subcat: Medical Support,0.0185608258343825,0.1227304932029022,561.2340113420677,5546.083333333333
Skill subcat: Gastroenterology,0.0020615442732137,0.0124847953167594,505.6040357211006,552.75
Skill subcat: Biotechnology,0.0036418757148795,0.0216515926385789,494.5176149234761,788.4583333333334
Skill subcat: Pulmonology,0.0051386791910326,0.0294063449141393,472.2549281818505,1548.0416666666667
Skill subcat: First Aid,0.0182226696070208,0.1035639623749189,468.32486462366603,4785.416666666667
Skill subcat: Health Care Procedure and Regulation,0.0477641473709096,0.2671601155893796,459.33190540336415,13759.854166666666
Skill subcat: Surgery,0.0142967826791528,0.0785045268472551,449.10624725189666,4479.5
Skill subcat: Dermatology,0.0012921107196062,0.0070881494265125,448.57136613438007,428.0
Skill subcat: Library and Archiving,0.0041145284049641,0.0219891336797476,434.4265858808541,1107.7708333333333
Skill subcat: Patient Education and Support,0.0259655205931247,0.1380137304170429,431.52691440196645,7356.833333333333
Skill subcat: Cardiology,0.007171171643295,0.0381127773727058,431.472111790003,2310.5416666666665
Skill subcat: Anesthesiology,0.0056291043345181,0.0294060349717065,422.39278620910324,1697.125
Skill subcat: Content Development and Management,0.0137644148407113,0.0695480497201786,405.2742926235764,3801.7708333333335
Skill subcat: Litigation and Civil Justice,0.0159836882980692,0.0798633411406071,399.6552713697153,4759.770833333333
Skill subcat: Hematology,0.0075070641938518,0.0371237237609411,394.5172014293551,2112.9791666666665
Skill subcat: Oncology,0.0080959251378229,0.0369483612995623,356.3822005584676,2515.8958333333335
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0045179071017521,0.0201874909696278,346.83280366253763,1693.875
Skill subcat: Health Information Management and Medical Records,0.0389299833574407,0.1697999106263568,336.16743697863126,11414.395833333334
Skill subcat: Medical Equipment and Technology,0.0141714187845112,0.0614849624417021,333.86596202281964,4428.791666666667
Skill subcat: Mental Health Diseases and Disorders,0.0072968348643504,0.0312142516424128,327.7779643186655,2379.125
Skill subcat: Infectious Diseases,0.0143928775893357,0.0600367170877595,317.12796287688343,3504.4166666666665
Skill subcat: Mobility Assistance,0.0018602649894743,0.0075442195030191,305.54542206113615,629.1666666666666
Skill subcat: Poison Control,9.47492162774744e-06,3.69846699408001e-05,290.3427531525957,2.8125
Skill subcat: Urology,0.0012232935486361,0.0046439243356851,279.62468950014505,371.2916666666667
Skill subcat: Medical Imaging,0.0120192679764648,0.0437777399122143,264.22966854501027,2886.4166666666665
Skill subcat: Endocrinology,0.0017281868565407,0.0061649345701075,256.7284722005008,602.0625
Skill subcat: Health Care Administration,0.0326693529728085,0.1148541406884469,251.56539764972638,10263.979166666666
Skill subcat: Geriatrics,0.0067051361981363,0.0226838174616807,238.30509614384403,1943.0
Skill subcat: Robotics,0.0014637997571199,0.0049206777607083,236.15784787326257,372.9583333333333
Skill subcat: Orthopedics,0.0042688349017362,0.0140722976595752,229.6519538352674,1355.25
Skill subcat: Oral and Dental Care,0.0061763397388061,0.020223468595669,227.4345235351034,1861.6666666666667
Skill subcat: Neurology,0.0036571274616521,0.0117397833643507,221.011052730639,1133.5625
Skill subcat: Nuclear Energy,0.0004513308426079,0.0013778366515952,205.28306987258452,129.64583333333334
Skill subcat: Pharmacy,0.0269962660959367,0.0750544837971864,178.01801749347516,7536.5625
Skill subcat: Rehabilitation,0.0128714041711824,0.0347715349522396,170.14562272925193,3985.4166666666665
Skill subcat: Pathology,0.0035356861214488,0.0095456020354665,169.9787737819625,1013.0
Skill subcat: Data Collection,0.0161294483412122,0.0400252744199195,148.15029983171405,4463.270833333333
Skill subcat: Physical Therapy,0.0166512658309639,0.0401308600435684,141.00786361204425,5079.145833333333
Skill subcat: Cannabis,0.0011388291522103,0.0026416362489462,131.96071542594186,254.72916666666666
Skill subcat: Mental and Behavioral Health Specialties,0.0264208825190708,0.0612017279869674,131.64149775387523,7839.0
Skill subcat: Climate Change,0.0001420891785875,0.0003004907622732,111.48039932411508,19.666666666666668
Skill subcat: Coaching and Athletic Training,0.0041835840642344,0.0082079164171708,96.19341433438741,1216.7083333333333
Skill subcat: Medical Science and Research,0.0144669564621787,0.0280444985843515,93.85209776271107,4286.0625
Skill subcat: Nutrition and Diet,0.0032263947781449,0.0061975864967908,92.09014776407071,923.7916666666666
Skill subcat: Laboratory Research,0.0166632463271373,0.0319187993645414,91.55210658177292,4731.604166666667
Skill subcat: Compensation and Benefits,0.0100601992279643,0.0190627474940002,89.48677915852349,2155.1666666666665
Skill subcat: Sports and Recreation,0.0030827968644075,0.0057423262740751,86.27001799480388,878.2083333333334
Skill subcat: Hazardous Materials Management,0.0052428584895989,0.00920181724748,75.51145554920319,1532.5625
Skill subcat: Immunology,0.0016455758042541,0.0028699248718706,74.402471429839,513.7083333333334
Skill subcat: Child Care,0.0004650007728064,0.0008071542224551,73.58126473289828,168.79166666666666
Skill subcat: Extensible Languages and XML,0.0060303455638356,0.0104546021072558,73.36655083172634,1859.5416666666667
Skill subcat: Regulation and Legal Compliance,0.1508366308549703,0.2512572665351243,66.57576154475942,46648.5
Skill subcat: Mental Health Therapies,0.0102034637984375,0.0156053069447842,52.94126830904137,3153.4166666666665
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.0712926432674513,46.14697720392818,14827.979166666666
Skill subcat: Eye Care,0.0040473313324721,0.0058494581504021,44.526298192376196,1121.125
Skill subcat: Nuclear Medicine,0.0006170714579521,0.000888919949652,44.05462093516601,147.58333333333334
Skill subcat: Medical Billing and Coding,0.0059542441836824,0.0073459361218858,23.373108244659,2029.625
Skill subcat: Pharmacology and Drug Discovery,0.0049370758329272,0.0059253873422442,20.01815533651684,1472.1041666666667
Skill subcat: Emergency Services,0.0108022407042957,0.0126691668777482,17.282767756786647,2571.125
Skill subcat: Genetic Disorders,0.0002170934336526,0.0002534554000894,16.749454750892006,66.9375
Skill subcat: Performance Management,0.0321459954864668,0.0369942656749495,15.082034683056488,9115.208333333334
Skill subcat: Social Skills,0.1200276049041955,0.1361425803799005,13.426057687785883,35028.333333333336
Skill subcat: Community and Social Work,0.0182746421145385,0.0191133588230942,4.589510991782728,5289.875
Skill subcat: Training Programs,0.0102652140259198,0.0104717446186932,2.0119462901787437,2774.9583333333335
Skill subcat: Teaching,0.078608257805847,0.0783713588985975,-0.3013664389237693,22125.4375
Skill subcat: Speech Language Pathology,0.0043250799099993,0.0042985487187801,-0.6134266134103467,1759.125
Skill subcat: Mergers and Acquisitions,0.008631055960196,0.0085372386397747,-1.0869738402109683,2972.9583333333335
Skill subcat: Scheduling,0.0646577663438855,0.0638886534365673,-1.189513574019292,20729.0625
Skill subcat: Quality Assurance and Control,0.0860516992923963,0.0812985642913355,-5.523580638320751,24565.291666666668
Skill subcat: Payment Processing and Collection,0.0200321388174851,0.018695419649847,-6.672872925937093,6636.1875
Skill subcat: Presentation Design,0.0017620292911211,0.0016160909636632,-8.282400763329308,577.75
Skill subcat: Administrative Support and Clerical Tasks,0.1030068047956258,0.0922239449623742,-10.46810436907125,32640.604166666668
Skill subcat: Physical Abilities,0.1097524928235464,0.0979659919261811,-10.739164636847875,33999.708333333336
"Skill subcat: Policy Analysis, Research, and Development",0.0319375589514539,0.0280776263629438,-12.085872293425174,8116.020833333333
Skill subcat: Agricultural Management and Operations,0.0002875993251274,0.0002441379564445,-15.111777005612783,61.770833333333336
Skill subcat: Basic Technical Knowledge,0.0962293334838812,0.0798650454890084,-17.005509029753267,33302.125
Skill subcat: Disaster Management,0.0056403652858615,0.0045992421258769,-18.45843499878183,1407.0416666666667
Skill subcat: Document Management,0.0209463746509958,0.0158851609239717,-24.16271937914319,6113.916666666667
