,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.7285333493646647,575.2953617740864,30925.979166666668
Skill cat: Education and Training,0.1277221301708208,0.2487411184566389,94.75177725579927,36268.8125
Skill cat: Public Safety and National Security,0.0411279255624667,0.0676687315342427,64.5323234974854,11785.8125
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5423039488955332,58.41222589823931,103402.64583333333
Skill cat: Customer and Client Support,0.3238961712299685,0.4787921229857812,47.82271774550726,103861.4375
Skill cat: Human Resources,0.0908575162155995,0.1093119409131327,20.311390258283037,24874.520833333332
Skill cat: Property and Real Estate,0.0145751216413234,0.0173183449908719,18.821272419236017,4716.583333333333
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1669850328153868,12.185876268362323,48126.25
Skill cat: Manufacturing and Production,0.1238759741352974,0.1322992967129948,6.799803300434561,36830.645833333336
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.7100617193653973,6.48720992985907,208063.1875
Skill cat: Sales,0.2650780508068857,0.2741553173990688,3.424375033901267,89651.27083333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.1301805980269611,2.0410611475123583,37811.8125
Skill cat: Finance,0.243382510163254,0.2460885381770087,1.1118416076568498,76778.33333333333
Skill cat: Business,0.5307028647865718,0.5305357464605589,-0.03148999884900066,166759.95833333334
Skill cat: Media and Communications,0.5487514224409799,0.5032488679128491,-8.292015777512587,175135.0625
Skill cat: Administration,0.2960546221612858,0.2687083799454401,-9.23689081974471,94490.25
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1871434677081873,-12.182771586155425,71423.47916666667
Skill cat: Analysis,0.1582887131436771,0.1301904912934729,-17.75124788884961,48741.979166666664
Skill cat: Information Technology,0.3364102610515735,0.1890290323401082,-43.80996829608327,107251.25
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0033979642950572,-59.535001665924945,2382.6875
Skill cat: Environment,0.0195760288691132,0.007589071510033,-61.23283449991771,5106.1875
Skill cat: Personal Care and Services,0.0067247720628271,0.0021655677575272,-67.79715747544917,1762.3125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0150364509410857,-74.56404632574134,16164.0
Skill cat: Design,0.045718080832257,0.0110748488254349,-75.77577924570078,13492.854166666666
Skill cat: Health Care,0.2495136928397096,0.0587057558552622,-76.4719301826151,73994.20833333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0020050050622041,-77.10929272985587,2370.0416666666665
Skill cat: Social and Human Services,0.0297618444396161,0.006036290539267,-79.71802267996512,8308.1875
Skill cat: Architecture and Construction,0.0729093296650632,0.0140744469995221,-80.69595885166076,22807.520833333332
Skill cat: Science and Research,0.1358651082437245,0.02235907339005,-83.54318214655915,39988.520833333336
Skill cat: Engineering,0.0925077673324286,0.014472276387017,-84.35560947546105,26699.729166666668
Skill cat: Energy and Utilities,0.0163412680567086,-0.0008396367544073,-105.13813708638482,4869.5625
