,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Ingredient Preparation,0.0011947459282605,3345.126053727651,279986294.98173594,42.80555555555556
Operating Cost,0.0044031822862555,1263.5381396436508,28695921.593014117,12.916666666666666
Performance Appraisal,0.0276785084643422,2576.6677509733927,9309172.406397456,152.04166666666666
Ethical Standards And Conduct,0.0204277977678429,629.9725750060735,3083798.627573873,130.23611111111111
Occupational Safety And Health,0.0146067823581064,246.82833940748876,1689720.0668438468,118.73611111111111
Environmental Social And Corporate Governance (ESG),0.0035755472145223,39.67158483763135,1109424.8491336603,6.013888888888889
Sales,0.2483281618107738,1181.2801310373454,475593.18051711004,1835.5277777777778
Food Safety Certification,0.0229958536619927,12.481495929817807,54177.1584533393,105.27777777777777
Cost Control,0.0522191369280165,7.328661826337729,13934.436908523034,265.69444444444446
Conflict Resolution,0.0206226913816345,2.4082872467220136,11577.851363603826,106.625
TeleCommunications Device For The Deaf,0.0077601055322734,0.5157185252017891,6545.7669042898215,16.76388888888889
Key Performance Indicators (KPIs),0.0119181354586421,0.4655139670115863,3805.929485589392,66.95833333333333
Seafood Preparation,0.0204299487374092,0.6823878281497289,3240.1348036679656,111.41666666666667
Operations,0.2849017640601821,6.333847155253306,2123.168809132174,2075.3611111111113
Quick Learning,0.0059761111425159,0.1129317965354357,1789.72048615368,206.13888888888889
Leadership Development,0.0135933646468204,0.2230431694584259,1540.8238523241375,44.44444444444444
Resourcefulness,0.0068294435434307,0.1050982639183088,1438.8993737184303,33.666666666666664
Performance Management,0.0153266204402365,0.176105600559381,1049.017823244689,113.06944444444444
Vulnerability,0.0064409879494185,0.0703886178777763,992.8233126741228,18.47222222222222
Human Resource Management,0.0040786937374058,0.044219678573656,984.1627594667443,14.180555555555555
Marketing Planning,0.0144128787135031,0.1508986952344661,946.9712417207294,57.541666666666664
Performance Review,0.0155756461714915,0.1315515462739832,744.597680414475,114.56944444444444
Operating Systems,0.0120333340394321,0.0997346329359484,728.8196156537118,39.041666666666664
Reservations,0.0617294505230437,0.47499537030987,669.4793429799824,482.9583333333333
Analytics,0.0019741400139912,0.0123613305398718,526.1628077169862,71.0
Event Management,0.0207142392420811,0.1255869876301066,506.2833694368841,183.05555555555554
Compassion,0.0092747660996691,0.0518018540007161,458.5246403417576,38.166666666666664
Spanish Language,0.0052303886212128,0.0235557194249409,350.36270019031406,68.29166666666667
Mentorship,0.0283991008080059,0.1143210433146345,302.5516303755879,232.05555555555554
Butchering,0.0025280296628555,0.0094416059911548,273.47686737544717,55.15277777777778
Smartphone Operation,0.0045388501065742,0.0159598418595476,251.62742731756902,155.88888888888889
Banquet Event Orders,0.0116917667649319,0.0370550638914864,216.9329720348918,67.0
Business Operations,0.0051225576411836,0.0155077864359713,202.7352256867553,25.430555555555557
Environmental Health,0.0127973688594881,0.0381549327125533,198.14669821183466,29.40277777777778
Cash Control,0.0213825234120962,0.0587555515091926,174.78305706404274,106.01388888888889
Clerical Works,0.0063143848056984,0.0169171702204833,167.91478094930872,52.333333333333336
Food Handler's Card,0.0337824905869303,0.0875945138599451,159.289686278588,207.79166666666666
Food Safety And Sanitation,0.2367961696474709,0.5926504735609688,150.2787416043402,1773.861111111111
Inventory Control,0.0190455492255561,0.0467142068491292,145.27623906191246,126.20833333333333
