,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Statistical Software,0.0052748387535091,1.9272943260308952e+25,3.6537502207982336e+29,1935.4375
Skill subcat: Hotels and Accommodations,0.0034492183083454,0.0508646050983624,1374.670506511439,589.6041666666666
Skill subcat: Surveying and Cartography,0.0013800223711004,0.0122174772389859,785.310085896937,387.6041666666667
Skill subcat: Real Estate Development,0.0005549499700323,0.004317873915788,678.0654381397092,162.9375
Skill subcat: Disaster Management,0.0056403652858615,0.0435532636047389,672.17097470464,1407.0416666666667
Skill subcat: Hospitality Services,0.0105858872874136,0.0803120944536646,658.6713543526391,2680.5416666666665
Skill subcat: Food and Beverage,0.0888955953488589,0.6679186253335068,651.3517657566151,25830.6875
Skill subcat: Financial Advisement,0.0014783425349247,0.010780562415663,629.233053976365,419.8541666666667
Skill subcat: Food Science and Processing,0.004630389502055,0.0204565682620946,341.7893624934971,1622.7291666666667
Skill subcat: Occupational Health and Safety,0.1006565045555513,0.4007004626450841,298.0870033331443,28043.520833333332
Skill subcat: Cash Management,0.0070847708877657,0.0276514616011656,290.29436574886824,2219.2916666666665
Skill subcat: Poison Control,9.47492162774744e-06,3.072765015432294e-05,224.30505878103085,2.8125
Skill subcat: Facility Management and Maintenance,0.0134172888977679,0.0428355547896626,219.2564095179371,3760.0625
Skill subcat: Nutrition and Diet,0.0032263947781449,0.0093966211122846,191.2421373830587,923.7916666666666
Skill subcat: Cash Register Operation,0.0460917853306629,0.125065571697043,171.34026334588995,13963.5
Skill subcat: Events and Conferences,0.0091781846340444,0.0246041425230069,168.07199358077196,2397.0833333333335
Skill subcat: Energy Efficiency,0.0007045767932756,0.0018735241917159,165.90773491216282,211.25
Skill subcat: Labor Compliance,0.0054981703346304,0.014425376270666,162.36684920085708,1241.0416666666667
Skill subcat: Basic Technical Knowledge,0.0962293334838812,0.2239974528339912,132.77460699809552,33302.125
Skill subcat: Product Inspection,0.0030393089843955,0.0062490237936175,105.60672921711488,1048.0833333333333
Skill subcat: Property Management,0.0055716508889033,0.0111403630433165,99.94725558817849,1801.5
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.089528101314054,83.52891381472527,14827.979166666666
Skill subcat: Employee Training,0.0342991983540211,0.0605065365631075,76.4080196236247,9816.1875
Skill subcat: Mathematics and Mathematical Modeling,0.0403415478319987,0.0708084035656769,75.52227757982072,13348.375
Skill subcat: Lean Manufacturing,0.0126539145458309,0.0221359864398984,74.9339017560504,3745.6875
Skill subcat: Water Energy,2.420170382500996e-05,4.127975211774708e-05,70.56547925807077,10.375
Skill subcat: Document Management,0.0209463746509958,0.0355789731188306,69.85742741472048,6113.916666666667
Skill subcat: Office Management,0.0181193870705236,0.028940985264061,59.723864562404785,5670.875
Skill subcat: Cost Accounting,0.011939633594447,0.0185341417565313,55.23208153683491,3669.6458333333335
Skill subcat: Financial Management,0.0290266430984405,0.0440171114114,51.64382344221157,8968.166666666666
Skill subcat: Performance Management,0.0321459954864668,0.0486278435496321,51.271854592600874,9115.208333333334
Skill subcat: Scheduling,0.0646577663438855,0.0939154418898719,45.25005610366746,20729.0625
Skill subcat: Safety and Surveillance Technology,0.0060117092602316,0.008611078485031,43.238438724817165,1915.125
Skill subcat: Public Health and Disease Prevention,0.0104115390041805,0.0147440221783634,41.61232237081661,2624.4166666666665
Skill subcat: Military Technology and Weapons,0.0003006100361056,0.000411905477306,37.02319544690901,178.22916666666666
Skill subcat: Customer Service,0.294853594479653,0.3864779563099859,31.074527679416043,94950.97916666667
Skill subcat: Payroll,0.0066236077925037,0.0086436743721929,30.497979997780373,1943.5208333333333
Skill subcat: Machinery,0.0498612416120834,0.064639330297141,29.63842898263543,14250.104166666666
Skill subcat: Climate Change,0.0001420891785875,0.0001796137872849,26.40919531693398,19.666666666666668
Skill subcat: Theatre and Performance Art,0.0005746252189641,0.0007178688507157,24.928183975257998,137.1875
Skill subcat: Auditing,0.0638678442354475,0.0770957825839952,20.711421384105552,19427.75
Skill subcat: Business Management,0.2606444744047371,0.3024070650075671,16.022818323007957,82229.4375
Skill subcat: Physical Abilities,0.1097524928235464,0.1236521568001268,12.664554233795359,33999.708333333336
Skill subcat: Personal Attributes,0.3440959338353446,0.3778694573528779,9.815147520369855,108174.70833333333
Skill subcat: Conservation,0.0004491838569431,0.0004814149492149,7.1754787652314995,131.20833333333334
Skill subcat: Client Support,0.0167389537464493,0.0177573248233199,6.083839481823167,5019.604166666667
Skill subcat: Business Operations,0.2408526028709285,0.2526232496478531,4.887074765487349,71845.83333333333
Skill subcat: Budget Management,0.0346541062374175,0.0358934419612862,3.576302662022024,10258.020833333334
Skill subcat: Hematology,0.0075070641938518,0.0077609692958135,3.382215675864945,2112.9791666666665
