,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Science and Research,0.1358651082437245,3.815626476600856,2708.3932114168074,39988.520833333336
Skill cat: Customer and Client Support,0.3238961712299685,6.602177250029966,1938.3622396519083,103861.4375
Skill cat: Human Resources,0.0908575162155995,1.3928769460911563,1433.0343642522012,24874.520833333332
Skill cat: Education and Training,0.1277221301708208,0.6605480328111186,417.17586602077074,36268.8125
Skill cat: Personal Care and Services,0.0067247720628271,0.0207427047032462,208.4521603030505,1762.3125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.017345912518232,106.56553754089812,2382.6875
Skill cat: Social and Human Services,0.0297618444396161,0.040584405186222,36.36387781195426,8308.1875
Skill cat: Health Care,0.2495136928397096,0.2682358591249658,7.503462464195712,73994.20833333333
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.5123753841939627,-23.15960202964072,208063.1875
Skill cat: Design,0.045718080832257,0.0278451065207778,-39.09388580211067,13492.854166666666
Skill cat: Administration,0.2960546221612858,0.1416245226337051,-52.162705111710665,94490.25
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.1397493073073279,-59.17787638578408,103402.64583333333
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0432365679996684,-59.92296872247742,30925.979166666668
Skill cat: Public Safety and National Security,0.0411279255624667,0.0158633862345606,-61.42916031476796,11785.8125
Skill cat: Information Technology,0.3364102610515735,0.1295278021358537,-61.497071542655355,107251.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0479877101594431,-62.38520224269751,37811.8125
Skill cat: Architecture and Construction,0.0729093296650632,0.0270439135379461,-62.90747197624415,22807.520833333332
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0322987536269745,-84.84378290368495,71423.47916666667
Skill cat: Finance,0.243382510163254,0.0360589850499929,-85.18423323606713,76778.33333333333
Skill cat: Environment,0.0195760288691132,0.0028628695036531,-85.37563709782786,5106.1875
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0011494003513753,-86.87754585985455,2370.0416666666665
Skill cat: Engineering,0.0925077673324286,0.0099934525688398,-89.19717461893971,26699.729166666668
Skill cat: Sales,0.2650780508068857,0.0252387147193398,-90.47876101302454,89651.27083333333
Skill cat: Manufacturing and Production,0.1238759741352974,0.0106805105151801,-91.37806133131609,36830.645833333336
Skill cat: Energy and Utilities,0.0163412680567086,0.0012649718676771,-92.25903483568528,4869.5625
Skill cat: Property and Real Estate,0.0145751216413234,0.0009439026265924,-93.52387822331276,4716.583333333333
Skill cat: Media and Communications,0.5487514224409799,-0.5975586378054751,-208.89423031422663,175135.0625
Skill cat: Marketing and Public Relations,0.1488467518103065,-0.5002386962512316,-436.0763269384249,48126.25
Skill cat: Analysis,0.1582887131436771,-2.262371786804839,-1529.2691764771039,48741.979166666664
Skill cat: Business,0.5307028647865718,-8.449391732046212,-1692.1134579599886,166759.95833333334
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,-1.0226303547917337,-1829.9014529618166,16164.0
