,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Analysis,0.1489803964814877,39.122593259364365,26160.228985379115,48967.8
Skill cat: Science and Research,0.1388145727602525,17.337250941387996,12389.503512957006,41233.23333333333
Skill cat: Engineering,0.096497595110192,11.312294578761689,11622.877203151038,27570.816666666666
Skill cat: Media and Communications,0.5459180242753089,33.823955549988064,6095.7938822204,176160.7
Skill cat: Finance,0.2393410770891681,12.881361971908518,5282.010530147936,77153.78333333334
Skill cat: Physical and Inherent Abilities,0.6616697808939466,25.506353205348784,3754.846320907767,210101.26666666666
Skill cat: Human Resources,0.0894536505320734,0.2385199237828218,166.64079371171223,25827.5
Skill cat: Manufacturing and Production,0.1168315983666201,0.2330495435539297,99.47475410086845,37272.21666666667
Skill cat: Public Safety and National Security,0.0432356051872308,0.0669290244634739,54.800711528471254,12208.4
Skill cat: Personal Care and Services,0.0074929152419536,0.0114384852541742,52.657342100027385,1964.7333333333333
Skill cat: Health Care,0.3021307321521508,0.3521050106295381,16.54061409821117,78488.15
Skill cat: Energy and Utilities,0.0219215674900971,0.0251480473553951,14.718289952374686,5163.016666666666
"Skill cat: Law, Regulation, and Compliance",0.3508987590757662,0.400922710613686,14.255949969637438,105616.51666666666
Skill cat: Social and Human Services,0.0335855977609204,0.0381212346498216,13.504707944125954,8794.6
"Skill cat: Maintenance, Repair, and Facility Services",0.1306566566451023,0.1470863595074902,12.57471550570537,38633.916666666664
Skill cat: Hospitality and Food Services,0.0989202202396039,0.1098167690769826,11.015491889307517,31514.433333333334
"Skill cat: Economics, Policy, and Social Studies",0.0688542954354748,0.0755588265222429,9.7372735344465,17315.766666666666
"Skill cat: Transportation, Supply Chain, and Logistics",0.2128206963352714,0.2222542724930634,4.432640396463428,70980.7
"Skill cat: Performing Arts, Sports, and Recreation",0.0094550354519395,0.0096577896498421,2.144404417447311,2483.4333333333334
Skill cat: Business,0.5256608941613072,0.5150823785025725,-2.0124220340972343,168176.28333333333
Skill cat: Administration,0.2948183026942443,0.2839128421496417,-3.69904461322154,95182.58333333333
Skill cat: Information Technology,0.3114469486733311,0.2980765057305787,-4.293008167107245,107004.21666666666
Skill cat: Customer and Client Support,0.3133927219793179,0.2780882287965607,-11.26525624455538,103903.43333333333
Skill cat: Sales,0.2523971918964794,0.2234259190670328,-11.47844499051684,88547.9
Skill cat: Architecture and Construction,0.0777260465822839,0.0549883886036068,-29.253588698360076,23156.3
Skill cat: Marketing and Public Relations,0.1375023419786915,-3.936008850150423,-2962.5031352268747,47726.183333333334
Skill cat: Design,0.0365271520474693,-2.457946363157548,-6829.0939079052605,13414.883333333333
Skill cat: Education and Training,0.1383740640366098,-18.015712446478805,-13119.573120084387,37951.916666666664
