,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.7206681187947745,568.004887387756,30925.979166666668
Skill cat: Analysis,0.1582887131436771,0.5554681091117843,250.92085726137117,48741.979166666664
Skill cat: Business,0.5307028647865718,1.313638780160307,147.5281117407576,166759.95833333334
Skill cat: Administration,0.2960546221612858,0.4568648704101499,54.31776307861772,94490.25
Skill cat: Sales,0.2650780508068857,0.3992142008314219,50.60251107786247,89651.27083333333
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5090197313769285,48.68958420414564,103402.64583333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0604480192808403,46.975609526012896,11785.8125
Skill cat: Customer and Client Support,0.3238961712299685,0.4696478274480087,44.99949958178281,103861.4375
Skill cat: Manufacturing and Production,0.1238759741352974,0.1742313407877951,40.64982495919631,36830.645833333336
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.640636348882392,-3.9244399302253368,208063.1875
Skill cat: Property and Real Estate,0.0145751216413234,0.0134980174751786,-7.390018365891321,4716.583333333333
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1739769392549679,-18.361176051742692,71423.47916666667
Skill cat: Environment,0.0195760288691132,0.0104080459212664,-46.832700386501386,5106.1875
Skill cat: Energy and Utilities,0.0163412680567086,0.0077927817252312,-52.31225815409092,4869.5625
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0041127464782047,-53.045666824697236,2370.0416666666665
Skill cat: Design,0.045718080832257,0.0104388762355189,-77.16685380162849,13492.854166666666
Skill cat: Architecture and Construction,0.0729093296650632,0.0164076092257718,-77.49587151445994,22807.520833333332
Skill cat: Science and Research,0.1358651082437245,0.0289403928476626,-78.69917212611551,39988.520833333336
Skill cat: Personal Care and Services,0.0067247720628271,0.0014310391646749,-78.71988594847198,1762.3125
Skill cat: Social and Human Services,0.0297618444396161,0.0043159566573982,-85.49835623879139,8308.1875
Skill cat: Education and Training,0.1277221301708208,0.0146379753477362,-88.53920199407983,36268.8125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0027696454742468,-95.31481369818674,16164.0
Skill cat: Engineering,0.0925077673324286,-0.0069280915600079,-107.48919983671388,26699.729166666668
Skill cat: Information Technology,0.3364102610515735,-0.0782107441893534,-123.24862028431507,107251.25
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,-0.0070356400470331,-183.7846245755074,2382.6875
