,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Hotels and Accommodations,0.0034492183083454,0.0393525886710182,1040.913249120951,589.6041666666666
Skill subcat: Disaster Management,0.0056403652858615,0.0467465450180442,728.7857727091199,1407.0416666666667
Skill subcat: Food and Beverage,0.0888955953488589,0.633568704831986,612.7110205467776,25830.6875
Skill subcat: Hospitality Services,0.0105858872874136,0.0449996957182108,325.0913928746861,2680.5416666666665
Skill subcat: Occupational Health and Safety,0.1006565045555513,0.3790704148541876,276.5980316204826,28043.520833333332
Skill subcat: Product Inspection,0.0030393089843955,0.0110959282910899,265.08062681546716,1048.0833333333333
Skill subcat: Cash Management,0.0070847708877657,0.0231189913926501,226.3195346595189,2219.2916666666665
Skill subcat: Cash Register Operation,0.0460917853306629,0.1444400316275414,213.37478162611245,13963.5
Skill subcat: Safety and Surveillance Technology,0.0060117092602316,0.0185413484862986,208.42057863563915,1915.125
Skill subcat: Nutrition and Diet,0.0032263947781449,0.008705235057827,169.8130779529808,923.7916666666666
Skill subcat: Food Science and Processing,0.004630389502055,0.0112482601770393,142.92254835251418,1622.7291666666667
Skill subcat: Labor Compliance,0.0054981703346304,0.0129116280948226,134.83499617133182,1241.0416666666667
Skill subcat: Property Management,0.0055716508889033,0.0124889014508658,124.15082530994799,1801.5
Skill subcat: Office Management,0.0181193870705236,0.036791832536182,103.05230189620764,5670.875
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.0955814581996289,95.93804567205476,14827.979166666666
Skill subcat: Performance Management,0.0321459954864668,0.0586762116197717,82.53039214316415,9115.208333333334
Skill subcat: Mathematics and Mathematical Modeling,0.0403415478319987,0.0733794597262158,81.89549898234597,13348.375
Skill subcat: Brand Management,0.016756619316528,0.0303782660771385,81.29113935992271,5446.791666666667
Skill subcat: Water Energy,2.420170382500996e-05,4.3699659512365214e-05,80.56439260778878,10.375
Skill subcat: Financial Management,0.0290266430984405,0.0512506525114157,76.56417360286908,8968.166666666666
Skill subcat: Machinery,0.0498612416120834,0.0880179517131115,76.52579211300903,14250.104166666666
Skill subcat: Retail Sales,0.03646706790889,0.0640603253419909,75.6662353607381,13206.625
Skill subcat: Employee Training,0.0342991983540211,0.058176969171224,69.61611921872678,9816.1875
Skill subcat: Events and Conferences,0.0091781846340444,0.0153032243069639,66.7347620160097,2397.0833333333335
Skill subcat: Religious Studies and Services,0.000934829896486,0.0015424475531279,64.99767058434033,296.5833333333333
Skill subcat: Physical Abilities,0.1097524928235464,0.1724905378178405,57.16320730423921,33999.708333333336
Skill subcat: Energy Efficiency,0.0007045767932756,0.0010861099444389,54.150683758620566,211.25
Skill subcat: Budget Management,0.0346541062374175,0.0526097860968762,51.81400361747376,10258.020833333334
Skill subcat: Litigation and Civil Justice,0.0159836882980692,0.0239030249609991,49.54636574016863,4759.770833333333
Skill subcat: Basic Technical Knowledge,0.0962293334838812,0.1417452645086829,47.29943498198064,33302.125
Skill subcat: Scheduling,0.0646577663438855,0.0944328394954638,46.05026562968186,20729.0625
Skill subcat: Financial Advisement,0.0014783425349247,0.002138253009223,44.63853665225921,419.8541666666667
Skill subcat: Document Management,0.0209463746509958,0.0284778403652432,35.95593910514416,6113.916666666667
Skill subcat: Digital Design,0.0032152057368805,0.0041493234500645,29.053124111750083,1012.875
Skill subcat: Personal Attributes,0.3440959338353446,0.4414395584481981,28.289675942359143,108174.70833333333
Skill subcat: Customer Service,0.294853594479653,0.3774701238256804,28.019508967433854,94950.97916666667
Skill subcat: Procurement,0.0454522196483569,0.0570574160184863,25.5327384667097,13226.520833333334
Skill subcat: Video and Web Conferencing,0.0078633192833829,0.0097115608589779,23.504597854760696,1887.2083333333333
Skill subcat: Auditing,0.0638678442354475,0.0783893070052064,22.73673543172339,19427.75
Skill subcat: Business Operations,0.2408526028709285,0.2934952199369495,21.856777314643292,71845.83333333333
Skill subcat: People Management,0.0766248290898198,0.0912676269386466,19.109729865318826,24415.604166666668
