,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Business Process Discovery,0.0002175163252046,18422654.22016743,8469550137269.564,17.458333333333332
Behavioral Medicine,0.000185858364055,172.66730931111215,92902530.55367026,16.875
Insecticides,0.000280014997612,58.98058287915484,21063265.670463372,15.104166666666666
Use Case Diagrams,0.0016300495295266,258.64282860745254,15867076.053390708,58.520833333333336
School Counseling,0.0021019989176084,264.59915969332013,12587877.923146326,173.89583333333334
IntelliJ IDEA,0.0018151635104094,209.58789759721947,11546402.361649398,130.85416666666666
Video Processing,0.0001961671493828,10.281395794781902,5241040.439227577,13.083333333333334
House Cleaning,0.0005321882470957,27.4014748033106,5148731.255265051,23.0
Mantoux Testing,0.0002114396004222,6.38063629247802,3017611.1003507595,13.104166666666666
Response Rate,0.0019743423288302,26.46799818553451,1340498.2234710446,76.97916666666667
Detergents,0.0002980849820248,3.8580967718949664,1294194.2464555227,20.354166666666668
Phased Implementation,0.000143093300864,1.741632970337571,1217031.0325651576,8.4375
Emotionally Stable,0.0009473320570067,9.931569803520604,1048272.6091674278,108.1875
Data Presentation,0.0003235598890118,1.929659516814604,596284.0334808097,62.145833333333336
Process Safety,0.0004170162509524,1.656387436813287,397099.7333510041,88.27083333333333
Bench Grinders,0.0002097906208826,0.6662167262462274,317462.6839004619,22.666666666666668
Java 8,0.0022205751269165,4.016616581875576,180781.8144987991,209.95833333333334
Customer Support,0.050514189853096,68.70255739161281,135906.45203142273,7014.125
Document Processor,0.0002303750640567,0.237391737808022,102945.76095509845,14.25
Nephrology,0.0017087601818347,0.9029916068530116,52744.84133305747,208.97916666666666
Commercial Loan Documentation,0.0002091863712158,0.0839421016343154,40027.901806623624,23.291666666666668
Cost Estimation Models,0.0003863278116693,0.1356017164270668,35000.16942376985,67.60416666666667
Biotechnology,0.0041763538174447,0.5926693234067802,14091.070711757957,716.8333333333334
Tire-Pressure Monitoring Systems,0.0002412137763796,0.0337020266637811,13871.84985435656,15.166666666666666
AutoCAD Civil 3D,0.0005325791015572,0.0723689047401598,13488.386124908295,140.5625
Multithreading,0.0018602472196665,0.2505227993221067,13367.177731732869,134.14583333333334
Stock Control,0.0013997443164209,0.1800853261916987,12765.587241830775,183.6875
Pediatric Home Health Care,0.0002549640351573,0.0270228037926166,10498.67277984712,18.833333333333332
CNOR Certification,0.0001241341704901,0.0108437759940118,8635.528622939979,622.9375
Supervisory Control And Data Acquisition (SCADA),0.0009000863438224,0.0743252546155335,8157.56941271836,227.83333333333334
Learning Styles,0.0015933692249802,0.1237900913103742,7669.0775853859295,309.2916666666667
Azure Service Bus,0.0002360654853865,0.0164719378302509,6877.698498906815,31.770833333333332
Electric Power Distribution,0.0008358615009516,0.053658322989803,6319.523201955685,202.22916666666666
Hazardous Waste Disposal,0.0003668660959734,0.023097093572205,6195.783073364098,80.83333333333333
Package Sorting,0.0001816063377243,0.0114255103760171,6191.361039041699,230.9375
Medigap,0.0004066517685606,0.0254682772623516,6162.920570221563,51.583333333333336
Continuous Quality Improvement (CQI),0.003345992367111,0.1993612994257718,5858.211422876153,744.1666666666666
