,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Literature and Literary Studies,0.0008420678460557,41.1189631727654,4882993.846341392,228.95833333333334
Skill subcat: Aerospace Engineering,0.0009366007584867,1.0597653966160878,113050.17492921842,256.3541666666667
Skill subcat: Business Management,0.2606444744047371,47.5749073014716,18152.797190549976,82229.4375
Skill subcat: Environmental Engineering and Restoration,0.0011311186842767,0.0804243108002167,7010.156689847668,298.875
Skill subcat: Genetics,0.0028288387186628,0.1559597444258449,5413.207359505017,713.1458333333334
Skill subcat: Sales Analysis,0.0046056984636972,0.2340190745138609,4981.076765194986,1657.1458333333333
Skill subcat: Animal Health and Veterinary Medicine,0.0020676137922629,0.0808947224694236,3812.467733197328,666.875
Skill subcat: Agricultural Management and Operations,0.0002875993251274,0.0054629583250139,1799.5031794994418,61.770833333333336
Skill subcat: Insurance and Warranty Claims Processing,0.004484522645293,0.0756130863688634,1586.0899665258162,1298.7916666666667
Skill subcat: Pathology,0.0035356861214488,0.0395182365172635,1017.6964006372353,1013.0
Skill subcat: Electrical and Computer Engineering,0.0181088521877139,0.1479225425527756,716.8521175137474,4876.875
Skill subcat: Procurement,0.0454522196483569,0.2418147707398094,432.01971787213046,13226.520833333334
Skill subcat: Compensation and Benefits,0.0100601992279643,0.051630522537426,413.21570644355444,2155.1666666666665
Skill subcat: Nuclear Medicine,0.0006170714579521,0.0030656527910139,396.80677197224543,147.58333333333334
Skill subcat: Air Quality and Emissions,0.0008414602004799,0.0040891288925348,385.9563043151292,160.70833333333334
Skill subcat: Accounts Payable and Receivable,0.0208477380681231,0.0997056563012025,378.25647067993356,6801.1875
Skill subcat: Digital Marketing,0.0158310636918815,0.0682851855035037,331.3366861035482,5162.666666666667
Skill subcat: Accounting and Finance Software,0.0115421142029674,0.0496786857510337,330.41235667432267,3938.9166666666665
Skill subcat: Industry Specific Marketing,0.0016934437252293,0.0069325345920735,309.3749611393082,578.0208333333334
Skill subcat: Child Care,0.0004650007728064,0.0017741964754613,281.5469950197212,168.79166666666666
Skill subcat: Sales Management,0.0250441210291397,0.0948243341618326,278.6291163962241,9984.375
Skill subcat: Account Management,0.0165473269818341,0.0625479915568885,277.9945342565274,6141.145833333333
Skill subcat: Business-to-Business (B2B) Sales,0.0161817325931755,0.0589659906876482,264.3984990366024,5459.833333333333
Skill subcat: Business Intelligence,0.0279565537260048,0.1001059171262766,258.07674331890007,8304.229166666666
Skill subcat: Oncology,0.0080959251378229,0.0289763381815945,257.91262503430977,2515.8958333333335
Skill subcat: Presentation Design,0.0017620292911211,0.0063040638345562,257.77293069544874,577.75
Skill subcat: Cryptocurrency,0.0005376429028774,0.0018499044944471,244.07679977669835,82.0
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0045179071017521,0.0152017471277444,236.4776385474809,1693.875
Skill subcat: Online Advertising,0.0055132932485808,0.0184940095914398,235.44396710986518,1768.0833333333333
Skill subcat: Customer Relationship Management (CRM),0.0476236350677319,0.155405437981849,226.3199832621476,15896.145833333334
Skill subcat: Specialized Accounting,0.0058522101573834,0.0190282607591932,225.14657278987715,1790.2083333333333
Skill subcat: Urban and Regional Planning,0.0021474874092948,0.0069810570753262,225.08023307194455,603.2291666666666
Skill subcat: Underwriting,0.0077575176921398,0.0251360486514167,224.0218024495834,2714.5416666666665
Skill subcat: Cash Management,0.0070847708877657,0.022515108380763,217.7958573034888,2219.2916666666665
Skill subcat: Social Media,0.0121526152401218,0.0382291489749609,214.57549029239033,3780.5833333333335
Skill subcat: Statistics,0.012156004694354,0.0376947459703027,210.09157135165037,3763.6041666666665
Skill subcat: Specialized Sales,0.0200829841121406,0.0614706691641968,206.08334309758501,8142.333333333333
"Skill subcat: Ear, Nose, and Throat",0.003102476912589,0.009475778072901,205.42622362316035,321.875
Skill subcat: Solution Sales Engineering,0.0072876419602743,0.0220164109533442,202.1061006201726,2991.6041666666665
Skill subcat: Billing and Invoicing,0.0554660570057876,0.1664156198423749,200.0314585639471,17456.333333333332
Skill subcat: Payment Processing and Collection,0.0200321388174851,0.0598830238915812,198.9347489910172,6636.1875
Skill subcat: Market Analysis,0.0327059292026843,0.0955450833115877,192.1338290665227,10171.375
Skill subcat: Business Strategy,0.0717390997687148,0.2025178156066231,182.29768182139983,22132.5
Skill subcat: Video and Web Conferencing,0.0078633192833829,0.0216032630956084,174.73465488373765,1887.2083333333333
Skill subcat: Funeral and Mortuary Services,0.0003262730908386,0.0008884188571378,172.29302142397052,88.72916666666667
Skill subcat: Real Estate Development,0.0005549499700323,0.0014900713033877,168.5055201103935,162.9375
Skill subcat: Internal Controls,0.011521254078882,0.0297748751247393,158.43432425742145,3438.6458333333335
Skill subcat: Office Management,0.0181193870705236,0.0467743634291682,158.14539557610183,5670.875
Skill subcat: Financial Modeling,0.0101549620273126,0.0259681621487842,155.7189488147834,3142.5208333333335
Skill subcat: Financial Reporting,0.0290511018269415,0.0742630731381639,155.62911031929804,8925.958333333334
Skill subcat: Advertising,0.0066236360651303,0.0163803625338919,147.30166894472433,2176.4791666666665
Skill subcat: Legal Support,0.0047353998802635,0.0115401858135824,143.70034432953213,1702.1875
Skill subcat: General Sales Practices,0.2148448871644699,0.5160219869354881,140.1835080862122,73968.91666666667
Skill subcat: General Finance,0.0857568467110514,0.2041504802993708,138.0573541693227,26207.479166666668
Skill subcat: Investment Management,0.0184111523750675,0.0438057697311117,137.93062399740793,5392.375
Skill subcat: Dictation,0.0043011164861994,0.0101810414933719,136.70694634843952,1394.9166666666667
Skill subcat: Textiles,0.0016370917030354,0.0038410184093314,134.62451139478668,507.6875
Skill subcat: Audio Production and Technology,0.0016253000914807,0.0037296970772736,129.4774421550501,508.8541666666667
Skill subcat: Payroll,0.0066236077925037,0.0151139097229043,128.1824376740655,1943.5208333333333
Skill subcat: Banking Services,0.0176581492346474,0.0398090728420768,125.44306491626335,5462.333333333333
Skill subcat: Fundraising and Crowdsourcing,0.0060665955532558,0.0135538826620179,123.41826718189328,1670.3541666666667
Skill subcat: General Accounting,0.0823851328330917,0.1836180213475751,122.87761763955194,25848.0
Skill subcat: Real Estate Sales,0.0102401887352861,0.0226141755770153,120.83748807373406,3342.1458333333335
Skill subcat: Marketing Strategy and Techniques,0.102734927758677,0.2218029894537568,115.89832619999414,33225.895833333336
Skill subcat: Web Content,0.0011365572311693,0.0024357621159719,114.3105555244206,294.7083333333333
Skill subcat: Insurance,0.0054484323386102,0.0115067544476202,111.19385783829652,2115.4166666666665
Skill subcat: Risk Management,0.0345312506629699,0.0724317843522632,109.75719952690999,9790.395833333334
Skill subcat: Budget Management,0.0346541062374175,0.0696556736722869,101.00265519783261,10258.020833333334
Skill subcat: Injury Treatment,0.0031709888223108,0.006355294443247,100.41995728687859,714.3125
Skill subcat: Wind Energy,0.0001239292275741,0.0002450322796178,97.7195246143932,23.895833333333332
Skill subcat: Events and Conferences,0.0091781846340444,0.018124578545209,97.47454717766273,2397.0833333333335
Skill subcat: Logistics,0.0090108898509306,0.0177030781031295,96.46315065432981,2617.6458333333335
Skill subcat: Economics,0.0169572880012732,0.0331707762782172,95.61368702192617,5056.0625
Skill subcat: Cost Accounting,0.011939633594447,0.0232942653449463,95.1003367120095,3669.6458333333335
Skill subcat: Promotions and Campaigns,0.0154674686707701,0.029940442490805,93.57040979423759,4904.854166666667
Skill subcat: Financial Regulation,0.0068286209216002,0.0130095854938627,90.51556153470105,2245.9583333333335
Skill subcat: Air Transportation,0.0022502880509498,0.0042579965226583,89.22006544278135,536.8541666666666
Skill subcat: Photo/Video Production and Technology,0.0074201187980431,0.0140146507396961,88.87367063977692,2173.1875
Skill subcat: Office and Productivity Equipment and Technology,0.1939976762265628,0.3648033556244719,88.04521926253972,62015.0
Skill subcat: Marine and Naval Engineering,9.630358908038891e-06,1.7825228767111238e-05,85.09412720051091,4.4375
Skill subcat: Clean Energy,0.0009903875499921,0.0018092891599558,82.68496609940546,223.85416666666666
Skill subcat: Marketing Software,0.0019821903508263,0.0035741552502651,80.31342190598248,837.0625
Skill subcat: Manufacturing Processes,0.0196239363100185,0.0348574940363289,77.62743154916019,5617.291666666667
Skill subcat: Earth and Space Science,0.0027555618825713,0.0048549021639015,76.18556108677338,763.1666666666666
Skill subcat: Brand Management,0.016756619316528,0.0285275486005342,70.24644447460753,5446.791666666667
Skill subcat: Legal Proceedings,0.0073609967931966,0.0125061837061058,69.89796433092644,2418.4791666666665
Skill subcat: Material Handling,0.0378864321301807,0.063996591619724,68.9169130516877,12472.020833333334
"Skill subcat: Company, Product, and Service Knowledge",0.027226472844604,0.0459041187423778,68.60104870864869,9682.416666666666
Skill subcat: Language Competency,0.0884092996505473,0.1457273421784746,64.83259425703694,31181.020833333332
