,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Performance Appraisal,0.0276785084643422,2404.623591259353,8687592.092791751,152.04166666666666
Ethical Standards And Conduct,0.0204277977678429,407.0643531966783,1992598.1744330376,130.23611111111111
Needs Assessment,0.0081917159236208,15.85908925365866,193499.11160894873,10.01388888888889
Environmental Social And Corporate Governance (ESG),0.0035755472145223,3.791892220002574,105950.68238510669,6.013888888888889
TeleCommunications Device For The Deaf,0.0077601055322734,5.580315060473181,71810.29860696201,16.76388888888889
Food Safety Certification,0.0229958536619927,11.285722492571734,48977.20608443711,105.27777777777777
Self-Control,0.0080160672179715,1.881771894841388,23375.00143989035,16.23611111111111
Cost Control,0.0522191369280165,7.332373875147335,13941.545507071345,265.69444444444446
Operations,0.2849017640601821,12.35860995422476,4237.849572463212,2075.3611111111113
Operating Systems,0.0120333340394321,0.4483153946757223,3625.6124795225924,39.041666666666664
Resourcefulness,0.0068294435434307,0.2271472893862334,3225.9999580013855,33.666666666666664
Quick Learning,0.0059761111425159,0.1569225110755663,2525.8298638251736,206.13888888888889
Microsoft Excel,0.0460615291684471,1.186343540821298,2475.562649001159,422.80555555555554
Performance Management,0.0153266204402365,0.3806603987444419,2383.655155608252,113.06944444444444
Microsoft Software,0.0044372653249234,0.1040523139497462,2244.964890093482,8.472222222222221
Key Performance Indicators (KPIs),0.0119181354586421,0.2551862641772069,2041.1592867252218,66.95833333333333
Food Plating And Presentation,0.0128489281311929,0.1962920644550068,1427.6921347118077,84.33333333333333
Performance Review,0.0155756461714915,0.2190293163651925,1306.2294042483281,114.56944444444444
Scheduling,0.106585341355592,1.42479635574271,1236.7657668696465,833.1111111111111
Marketing Planning,0.0144128787135031,0.177979546985496,1134.8646687684327,57.541666666666664
Sincerity,0.0069250940437582,0.0767388942017416,1008.1278278221899,28.305555555555557
Punctuality,0.0146500425762105,0.1618927231103763,1005.0665707502184,248.95833333333334
Analytics,0.0019741400139912,0.0201809601943039,922.2659006593572,71.0
Retail Operations,0.0250038765895193,0.1569928495076406,527.8740376340131,265.59722222222223
Leadership Development,0.0135933646468204,0.0755638865288512,455.8880269317737,44.44444444444444
Change Management,0.0040669284385759,0.0223355880364822,449.2004192801427,47.06944444444444
Proactivity,0.0285484894396086,0.1551610177349656,443.4999216445157,341.06944444444446
Food Handler's Card,0.0337824905869303,0.1771775751178252,424.46569817552546,207.79166666666666
Customer Complaint Resolution,0.0762406601327665,0.3981144801600992,422.18131305109034,497.52777777777777
Energetic,0.0423099834299248,0.2202388879612697,420.53645524592713,366.69444444444446
Coordinating,0.0682446990577091,0.3091446846181892,352.99442870540065,506.65277777777777
Employee Onboarding,0.0136700869191164,0.0616835961637303,351.23046055743276,63.666666666666664
Goal Setting,0.0208862372901946,0.0887888324770719,325.1068837504558,193.52777777777777
