,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Life Annuities,1.0402802072569069e-05,0.0002751465443057,2544.927226205987,57.291666666666664
Long Term Acute Care,0.0003663264310651,0.0063378940048433,1630.121953367048,580.4583333333334
Registered Representative (Securities),2.025075675507194e-05,0.0002769926919128,1267.8140291889354,59.0625
Microsoft Lync Servers,4.904048280936311e-05,0.0004306056236195,778.0615502775721,93.10416666666667
Package Sorting,0.0001816063377243,0.0012661380999169,597.1882786596623,230.9375
Pediatric Intensive Care Unit,0.0014171737267935,0.0095466728174531,573.6416740559692,692.2291666666666
Results Focused,0.0007609940008031,0.0044789566433911,488.5666166440632,1169.3125
Organ Transplantation,8.407012748875272e-05,0.0004643057011699,452.2838076247915,114.16666666666667
Mortgage Loan Closing,5.4742324294668287e-05,0.0002742264421776,400.94044363459506,65.89583333333333
Financial Solution Recommendation,5.241590516222517e-05,0.0002568398915185,390.00373211831527,69.39583333333333
Basic Trauma Life Support (BTLS),5.4872815842078464e-05,0.0002559939358167,366.52232419316556,71.20833333333333
Over-The-Road Driving,0.0004144885677865,0.0019244402956705,364.2927321126417,523.9375
Medical Intensive Care Unit,0.0001467915855689,0.0006708217726161,356.9892545381864,161.60416666666666
Microsoft Office Accounting,4.847689262959856e-05,0.0002170246587954,347.686819478382,59.458333333333336
Extroverted,0.000169947920107,0.000748433530797,340.3899325898092,190.33333333333334
Mortgage Underwriting,6.206752085666146e-05,0.0002704824393349,335.78740636274375,66.5
Service Fulfillment,3.987510504849468e-05,0.0001707269626595,328.1542643006657,62.916666666666664
Smartphone Operation,0.0076349517752195,0.0312753680196558,309.6341265856477,3482.8333333333335
Tuxedo (Software),4.758083223185629e-05,0.000188792523746,296.78272718315293,60.020833333333336
Security Camera Monitoring,0.0001032049991087,0.0003953770352644,283.09872455691,109.0625
Pediatric Surgery,6.478007781374492e-05,0.0002443053260197,277.1303373887947,63.125
Encompass (Mortgage Software),0.0001482254600488,0.0005474328116764,269.3244139678633,137.83333333333334
Fiber Optics,0.0003392540865764,0.00125289547932,269.3088834871995,281.0416666666667
Life Insurance Sales,7.049183030913444e-05,0.00024485170926,247.3476404091493,67.25
