,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Finance,0.2474089649969461,0.2423956613755816,-2.0263225390504203,76336.79166666667
Skill cat: Social and Human Services,0.0356723944243313,0.0349004644892601,-2.1639420272407905,8481.6875
Skill cat: Science and Research,0.137828604238614,0.134419499449377,-2.4734377947664887,39599.395833333336
Skill cat: Human Resources,0.095887122440244,0.0926132015769513,-3.4143488509971496,24659.770833333332
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3171680870718946,-5.624637334943809,99668.64583333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1169960365012728,-8.212500007991723,37639.479166666664
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1394815503501708,-8.384119059893365,47948.125
Skill cat: Administration,0.2979274098916702,0.2728681019382362,-8.411212638187898,93349.64583333333
Skill cat: Manufacturing and Production,0.1236541742138638,0.1131863414582932,-8.465409940360074,36398.979166666664
Skill cat: Public Safety and National Security,0.0424567898715632,0.0386734710736899,-8.91098646251467,11864.9375
Skill cat: Health Care,0.2593042004777219,0.2361017050813147,-8.947982853212839,75751.4375
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6050383620938641,-11.027777410004475,204630.66666666666
Skill cat: Business,0.5336737912362421,0.4731253868640017,-11.34558326950656,164215.91666666666
Skill cat: Information Technology,0.3484055324070972,0.3063965538545437,-12.057494685092374,108767.22916666667
Skill cat: Media and Communications,0.5200549014262643,0.4553587373949516,-12.44025656788962,160138.79166666666
Skill cat: Engineering,0.0923176389338343,0.0802942866953582,-13.023894867039932,26350.416666666668
Skill cat: Education and Training,0.1308780307497347,0.1135749787023704,-13.220746024557195,36544.125
Skill cat: Analysis,0.15862969765762,0.1372833296252738,-13.456728687978314,47999.25
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.1844715421819592,-14.835808175735728,71411.58333333333
Skill cat: Sales,0.2632694786212897,0.2188932229796918,-16.85582995567544,87691.125
Skill cat: Environment,0.0195210151756944,0.0161623971572145,-17.20514014384719,5110.729166666667
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.0505785180299093,-18.319866526636062,16240.583333333334
Skill cat: Customer and Client Support,0.36293667006475,0.295800434170821,-18.498058044658723,105940.1875
Skill cat: Property and Real Estate,0.0158432707072756,0.0127545584300632,-19.49542070119392,4773.083333333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0072036554203933,-20.964270463959174,2382.75
Skill cat: Hospitality and Food Services,0.1143774289812188,0.0867372484164752,-24.165764881183176,30992.458333333332
Skill cat: Architecture and Construction,0.0712326180296085,0.0538715933861426,-24.372296180732295,22095.9375
Skill cat: Energy and Utilities,0.0160792392820165,0.0120734824844832,-24.912601443859703,4726.333333333333
Skill cat: Personal Care and Services,0.0072353641154025,0.0054307496923929,-24.941584061650364,1868.4166666666667
Skill cat: Design,0.0494627083818093,0.0336384825387014,-31.99223487917114,14479.458333333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0054976088169477,-34.11981789037834,2380.7291666666665
