,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.6324345868520838,196.77045771646303,71423.47916666667
Skill cat: Architecture and Construction,0.0729093296650632,0.1932520453934212,165.05804714046633,22807.520833333332
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.2015344588912484,57.97123653398501,37811.8125
Skill cat: Environment,0.0195760288691132,0.0221995677263025,13.401792951627106,5106.1875
Skill cat: Energy and Utilities,0.0163412680567086,0.017226804599918,5.419019748873528,4869.5625
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.3069221919757621,-10.345060722002675,103402.64583333333
Skill cat: Engineering,0.0925077673324286,0.0778572598038708,-15.837056661318929,26699.729166666668
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.406096493546169,-39.09813558365174,208063.1875
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0047899996463819,-45.31361451582189,2370.0416666666665
Skill cat: Analysis,0.1582887131436771,0.0795807486604688,-49.72430625029206,48741.979166666664
Skill cat: Media and Communications,0.5487514224409799,0.2670259519674359,-51.3393604011741,175135.0625
Skill cat: Customer and Client Support,0.3238961712299685,0.1530439865565862,-52.749059683103226,103861.4375
Skill cat: Sales,0.2650780508068857,0.1076549776924694,-59.38744178751409,89651.27083333333
Skill cat: Business,0.5307028647865718,0.2144319549774621,-59.59472442951701,166759.95833333334
Skill cat: Information Technology,0.3364102610515735,0.1263711524712177,-62.435404890386415,107251.25
Skill cat: Administration,0.2960546221612858,0.1084160537712479,-63.379712507178965,94490.25
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0315497672984114,-70.75574983595622,30925.979166666668
Skill cat: Finance,0.243382510163254,0.0663242267293234,-72.7489758056834,76778.33333333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0102372264920796,-75.10881875982074,11785.8125
Skill cat: Human Resources,0.0908575162155995,0.018297960036219,-79.86081856695375,24874.520833333332
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0087373960753101,-85.21965038984193,16164.0
Skill cat: Marketing and Public Relations,0.1488467518103065,0.0218203019086449,-85.34042453512647,48126.25
Skill cat: Science and Research,0.1358651082437245,0.0194693849948061,-85.67006257421109,39988.520833333336
Skill cat: Education and Training,0.1277221301708208,0.0176256259710432,-86.20002191674226,36268.8125
Skill cat: Design,0.045718080832257,0.0040451805928221,-91.15190200642024,13492.854166666666
Skill cat: Health Care,0.2495136928397096,0.0177006838473263,-92.90592686682834,73994.20833333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0005796106946667,-93.0976479569791,2382.6875
Skill cat: Social and Human Services,0.0297618444396161,0.0020222263329898,-93.2053057494716,8308.1875
Skill cat: Property and Real Estate,0.0145751216413234,0.0005116645506266,-96.48946634396567,4716.583333333333
Skill cat: Personal Care and Services,0.0067247720628271,-3.7412099049793446e-05,-100.55633259685631,1762.3125
