,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Marketing Materials,0.0104653013039236,3.5508861209279946e+73,3.393008971081142e+77,366.2361111111111
Audit Planning,0.0103830043427398,22839732268376.83,2.1997228850575648e+17,122.19444444444444
Institute Of Internal Auditors (IIA),0.0073345134314399,3758964432.9960656,51250358570149.58,59.31944444444444
International Standards,0.0041373226037659,289732890.1565014,7002907868210.266,20.65277777777778
Technical Management,0.0023593714326471,3496283.249578785,148187063674.6989,26.555555555555557
Market Positioning,0.0017740987551427,361052.293891842,20351307449.55074,58.25
Family Support,0.0014825975076579,29382.07645148415,1981797137.5995572,9.375
Public Company Accounting Oversight Board,0.0029990844965283,44803.62413897284,1493909931.2390966,40.18055555555556
Audit Working Papers,0.0061733317126442,16632.066513920356,269417894.8220603,97.90277777777777
Emerging Risk,0.0039301906970399,4429.544721856298,112705492.7640482,30.944444444444443
Audit Command Language,0.0022660328611094,308.8311424348432,13628614.205126148,27.541666666666668
Needs Assessment,0.0061363486338012,185.8614853816885,3028761.240997571,144.13888888888889
Certified Information System Auditor (CISA),0.0091110248339189,224.7373527218168,2466552.83893372,127.5
Window Cleaning,0.0023989824584049,25.41547610400746,1059327.3424119318,18.47222222222222
Cash Or Share Options,0.0040707334181931,29.2767651545364,719101.2383736897,63.138888888888886
Certified Regulatory Compliance Manager,0.0016185416256062,9.548744349001211,589859.7636498769,10.444444444444445
Project Implementation,0.0030167136400342,7.458622061558187,247143.29026714087,83.06944444444444
Personnel Selection,0.002307890031285,4.983392245486318,215828.4965025667,14.11111111111111
General Ledger Reconciliation,0.0037998811573431,6.921285276757797,182044.78269623572,143.76388888888889
Revenue Cycle Management,0.0099441333169231,17.64418643469081,177333.12435950173,149.09722222222223
Risk Analysis,0.0139221978813018,22.488241205208453,161427.95267628878,262.8611111111111
Wardrobe Styling,0.0023137739444829,3.441682766843304,148647.58076733712,22.180555555555557
Purchasing,0.0312873405443061,35.23717434095193,112524.38330625277,914.2083333333334
Audit Engagements,0.0094100228047522,9.189459989371803,97556.08628207564,101.18055555555556
Fraud Prevention And Detection,0.0017695188261713,1.235954513634622,69746.92648389908,23.833333333333332
Kronos (Timekeeping Software),0.0027328652681428,1.7473956812680034,63840.05960109032,30.805555555555557
Environmental Science,0.0017873468643479,1.0747645072158754,60031.837230597936,14.63888888888889
Operational Risk,0.0043803047831883,2.538215494859062,57846.09326275161,49.763888888888886
Chemistry,0.0042613788021588,2.1052070257251017,49302.015719856005,94.75
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,0.5070736140068589,18057.954987491077,31.569444444444443
Configuration Management,0.0016130269870119,0.2864923345919676,17661.161896162004,16.625
Medical Prescription,0.0087870851108474,1.254917217579275,14181.382298552182,143.76388888888889
Promotional Strategies,0.0012246464528299,0.1570718638305079,12725.894646373074,45.34722222222222
ServSafe Certification,0.0029481608257518,0.3602809370151953,12120.53199636154,25.208333333333332
Certified Pharmacy Technician,0.006170566412984,0.658923454993128,10578.49223057761,42.791666666666664
Sales Analysis,0.0076307679043578,0.7399991982216998,9597.571823657474,204.01388888888889
TurboTax,4.3124983758195066e-05,0.0030388164035994,6946.533444831576,47.27777777777778
Performance Appraisal,0.0116392503043017,0.8170844428748129,6920.077938978855,258.69444444444446
Risk Based Internal Auditing,0.0047244248736758,0.3121037791584423,6506.175090167378,37.97222222222222
Safety Culture,0.0034855040375445,0.2029527116012706,5722.765069704196,39.958333333333336
Internal Auditing,0.0272936352408332,1.4868441647999997,5347.585679519802,576.0277777777778
Flux Analysis,0.0018518501436113,0.083695177234458,4419.543739713394,48.43055555555556
Human Capital Management (HCM),0.0034139040916142,0.1537127853207995,4402.5513662898275,44.44444444444444
Technical Support,0.0070225966829521,0.296035013078114,4115.46368733893,181.43055555555554
Application Security,0.0019431354707421,0.0782661835730474,3927.8294926682024,13.597222222222221
Auditor's Report,0.009148086489983,0.3666209700452778,3907.6246595036196,150.02777777777777
Incident Management,0.0019163425008037,0.0551337747665441,2777.0313627872574,28.125
Landscaping,0.0022972217548339,0.0648364901159572,2722.3870847264016,53.958333333333336
Software Product Management,8.800881900179924e-05,0.0023780869214617,2602.100708126856,49.125
Corporate Governance,0.0038127434469402,0.0982575429330059,2477.0824683171236,62.875
Restaurant Management,0.0025794028806588,0.0597329535040531,2215.766720737973,59.43055555555556
Information Systems,0.0094360589069518,0.1962769033444935,1980.0728914472013,183.34722222222223
System Implementation,0.0035542190948904,0.0515090690196922,1349.2373048623374,60.34722222222222
Geography,0.0020878634211078,0.0302040357269249,1346.6480623957161,57.125
Quality Improvement,0.0083082217530341,0.1146991793041103,1280.5502875777604,101.97222222222223
Writing Systems,0.0064627076233151,0.0881064495343609,1263.305516352076,102.77777777777777
Report Writing,0.0158312503898328,0.1966713929362708,1142.2985430296637,461.0416666666667
Workflow Management,0.0413296702599889,0.5059538782762821,1124.1904546867247,1098.2222222222222
White Space Development,0.0027028002898087,0.0306967594354387,1035.7390907195504,43.666666666666664
Conflict Management,0.0040705025486773,0.041848497615476,928.0916696410022,97.91666666666667
Medication Dispensation,0.0048925954964363,0.0489717681592597,900.9363781438722,33.458333333333336
Disabilities,0.0026012102097102,0.0237262993721597,812.125413147715,56.05555555555556
Quality Management,0.0070799419075013,0.0600324428362915,747.9228166079479,140.51388888888889
Finance Lease,0.0014032181542042,0.0114202129998557,713.8586979964201,48.388888888888886
Quality Control,0.012793108408003,0.1021235331421205,698.2698956747287,345.6388888888889
Financial Policy,0.0064168270436781,0.0509291190044496,693.6807188005059,87.23611111111111
Expediting Orders,0.0023358678256854,0.0174622467559455,647.569985079171,52.15277777777778
Operating Systems,0.01170569457273,0.0819569211409869,600.1457336151299,243.16666666666666
Independent Thinking,0.0026569136082262,0.0176336420345605,563.6889502151713,84.36111111111111
Asset Protection,0.0186331317383222,0.122811451657054,559.1025780409817,348.3333333333333
Loan Closing,0.0008820768142506,0.005541897783672,528.2783646660431,60.625
Business Strategies,0.0231206497053526,0.1246327189795228,439.05370553090216,668.1111111111111
Merchandise Exchanges,0.0204784877907177,0.0984282539785263,380.6421987034655,374.77777777777777
Issuing Refunds,0.0179813610478958,0.0854508582999387,375.2190786466537,337.15277777777777
Internal Controls Testing And Monitoring,0.0022854393868915,0.0108461535372151,374.57629370636266,53.34722222222222
Digitization,0.0028051179103978,0.0131577564783678,369.0625099784797,28.13888888888889
Loading And Unloading,0.0114400780341483,0.0526894286522685,360.56878716204636,239.11111111111111
Reinsurance,0.0019963001339321,0.0084644423247709,324.00649986926265,34.90277777777778
Membership Sales,0.0017860759727949,0.0075060106855304,320.2514786526573,47.041666666666664
Business Process Improvement,0.0011180828751101,0.0046191060719417,313.1273427729449,69.45833333333333
Supply And Demand,0.0015790632757122,0.0064493869750927,308.4311929921778,48.90277777777778
Personal Integrity,0.0052597479627097,0.021308312019261,305.1204006414682,155.15277777777777
Hand Trucks,0.0016019471372522,0.0063464071367749,296.1683247339118,70.52777777777777
Environmental Social And Corporate Governance (ESG),0.0091703645122645,0.0350710872984885,282.43940305299986,60.958333333333336
Marketing Research,0.0021361119975981,0.0079737223670631,273.28203652378534,76.65277777777777
Registration,0.0063803356011251,0.0237869280545224,272.81625202172506,144.15277777777777
Web Analytics,0.0024207080043051,0.0090143029385591,272.382911219678,99.08333333333333
Food Preparation,0.0012613402587696,0.0045868515310017,263.6490232600708,48.736111111111114
First Aid,0.0028145886730357,0.0101692642862867,261.30552160996757,79.93055555555556
Microsoft Teams,0.0033930309448608,0.0121999141968349,259.55799976753246,68.45833333333333
Logo Design,0.0033004018638434,0.0117864619731448,257.12202511663753,79.47222222222223
IRS Tax Forms,0.0022634003906422,0.0078680489027372,247.62072743589036,46.763888888888886
