,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Operating Cost,0.0044031822862555,1263.5381396436508,28695921.593014117,12.916666666666666
Performance Appraisal,0.0276785084643422,2576.6677509733927,9309172.406397456,152.04166666666666
Ethical Standards And Conduct,0.0204277977678429,629.9725750060735,3083798.627573873,130.23611111111111
Occupational Safety And Health,0.0146067823581064,246.82833940748876,1689720.0668438468,118.73611111111111
Environmental Social And Corporate Governance (ESG),0.0035755472145223,39.67158483763135,1109424.8491336603,6.013888888888889
Food Safety Certification,0.0229958536619927,12.481495929817807,54177.1584533393,105.27777777777777
TeleCommunications Device For The Deaf,0.0077601055322734,2.038358605533742,26167.150582636277,16.76388888888889
Cost Control,0.0522191369280165,7.328661826337729,13934.436908523034,265.69444444444446
Self-Control,0.0080160672179715,0.790808965296457,9765.298578379117,16.23611111111111
Operating Systems,0.0120333340394321,0.6184461373881729,5039.441283368211,39.041666666666664
Public Health,0.0130975748478876,0.5674589530543908,4232.549801354344,30.25
Key Performance Indicators (KPIs),0.0119181354586421,0.4655139670115863,3805.929485589392,66.95833333333333
Environmental Health,0.0127973688594881,0.4515254728542601,3428.2680198710887,29.40277777777778
Resourcefulness,0.0068294435434307,0.224266478039536,3183.817731464518,33.666666666666664
Operations,0.2849017640601821,6.333847155253306,2123.168809132174,2075.3611111111113
Marketing Planning,0.0144128787135031,0.2418431947598534,1577.9659328797097,57.541666666666664
Map Reading,0.0088171350095977,0.136721148305358,1450.6300873983805,21.97222222222222
Human Resource Management,0.0040786937374058,0.058911586667601,1344.3738721375769,14.180555555555555
Quick Learning,0.0059761111425159,0.0821974487218724,1275.433735445353,206.13888888888889
Compassion,0.0092747660996691,0.1232312184508337,1228.6719807977722,38.166666666666664
Performance Management,0.0153266204402365,0.176105600559381,1049.017823244689,113.06944444444444
Proactivity,0.0285484894396086,0.3241621666563895,1035.479225064154,341.06944444444446
Order Entry,0.0114149869706599,0.1076346485097274,842.9239716732243,42.513888888888886
Baking,0.0247215738283542,0.2324549747045806,840.2919746070871,252.19444444444446
Performance Review,0.0155756461714915,0.1315515462739832,744.597680414475,114.56944444444444
Leadership Development,0.0135933646468204,0.1082659115886191,696.4614677937254,44.44444444444444
Midrange Computer,0.0084091408712121,0.0660523969897368,685.4832972992634,23.97222222222222
Vulnerability,0.0064409879494185,0.0504626289076001,683.4610048006057,18.47222222222222
Reservations,0.0617294505230437,0.47499537030987,669.4793429799824,482.9583333333333
Franchising,0.0119320600051593,0.0724068293714071,506.8258904170708,47.486111111111114
Event Management,0.0207142392420811,0.1255869876301066,506.2833694368841,183.05555555555554
Seafood Preparation,0.0204299487374092,0.1161905649364575,468.7266592289652,111.41666666666667
Coordinating,0.0682446990577091,0.3309383936936368,384.92908352308604,506.65277777777777
Product Management,0.0068877369280368,0.0316340072071184,359.2801313062778,23.59722222222222
Punctuality,0.0146500425762105,0.0652151387282612,345.15323685243703,248.95833333333334
Menu Planning,0.0236726693919866,0.1030394143929534,335.26740768758896,156.91666666666666
Mentorship,0.0283991008080059,0.1143210433146345,302.5516303755879,232.05555555555554
Butchering,0.0025280296628555,0.0094416059911548,273.47686737544717,55.15277777777778
Disinfecting,0.0060533871728597,0.0219062330693871,261.8838915112431,30.98611111111111
Smartphone Operation,0.0045388501065742,0.0159598418595476,251.62742731756902,155.88888888888889
Employee Onboarding,0.0136700869191164,0.0460186217159195,236.637374642926,63.666666666666664
Resilience,0.0058237146386852,0.0171449202210288,194.39835714374135,19.305555555555557
Internal Communications,0.0040696137204301,0.0113931286886965,179.95602215269733,59.94444444444444
Microsoft Excel,0.0460615291684471,0.1281638021554895,178.24478359542564,422.80555555555554
Clerical Works,0.0063143848056984,0.0169171702204833,167.91478094930872,52.333333333333336
Retail Operations,0.0250038765895193,0.0660962995466209,164.3442080270306,265.59722222222223
Food Handler's Card,0.0337824905869303,0.0875945138599451,159.289686278588,207.79166666666666
Teaching,0.0159621894281146,0.0407948777960994,155.57194381020417,89.875
Surveys,0.0052550539610961,0.0134209689730242,155.39164911305406,20.52777777777778
Stocking Merchandise,0.017775477636518,0.0442519757689728,148.94957352966648,75.95833333333333
Poultry,0.0033734231423393,0.0083105278592386,146.35296280903748,67.66666666666667
Scheduling,0.106585341355592,0.2599984426325876,143.93452169485101,833.1111111111111
Cash Control,0.0213825234120962,0.0513746876581106,140.26484932572401,106.01388888888889
Telephone Skills,0.0159672400540326,0.0356926147732435,123.53653262843739,123.93055555555556
Business Operations,0.0051225576411836,0.0112219667371953,119.06960396061822,25.430555555555557
Jersey (Java Framework),0.0050910726089102,0.0110980337643309,117.99009004325625,21.11111111111111
Verbal Communication Skills,0.0396600138798797,0.0851300931029276,114.64968055927929,446.1111111111111
Breads,0.0063972828994158,0.0133369550775997,108.47843197332465,98.04166666666667
Business Metrics,0.004480922990767,0.0090842912719754,102.73259082322326,48.68055555555556
Quality Control,0.0241687215827131,0.0479443851114714,98.37369116686776,157.61111111111111
Team Building,0.0166493287960188,0.0327872646919167,96.92844734832082,108.45833333333333
Influencing Skills,0.0316079859629587,0.0617330033559394,95.30824718880892,284.68055555555554
Grilling,0.0381560629306929,0.0737677814569175,93.33174282396513,423.7083333333333
Strategic Planning,0.0082811335412284,0.015706486772742,89.665903762399,64.30555555555556
Nursing,0.0072198301709774,0.0135176267973544,87.22915189464109,44.666666666666664
People Management,0.0113101886278792,0.0207050913001212,83.06583542810161,109.95833333333333
Business Planning,0.0094698668296864,0.0173256148436923,82.9552110424561,83.26388888888889
Cooperation,0.0073755722922817,0.0134627874889884,82.53210673667691,98.90277777777777
Cash Register,0.0212787946468491,0.0381445049569803,79.26064699641542,255.43055555555554
Motor Coordination,0.0062483331912065,0.0111082600712931,77.77957306960113,22.916666666666668
Team Management,0.0085423969698279,0.015149359534315,77.34319287458973,62.291666666666664
Visual Acuity,0.005861097698958,0.0103058029265449,75.83400680007585,54.638888888888886
Coaching,0.1026220497849054,0.1745019917642265,70.04336994825246,781.2916666666666
Risk Management,0.01166107565694,0.0190996643596828,63.78990173445774,134.51388888888889
Cardiopulmonary Resuscitation (CPR) Certification,0.0067779543718903,0.0110982093352177,63.7398059397459,58.458333333333336
Food Plating And Presentation,0.0128489281311929,0.0207938332381437,61.83321305738515,84.33333333333333
Selling Techniques,0.0492564995703495,0.0776460580049346,57.63616717026013,313.34722222222223
Meat Cutting,0.002172814480347,0.0034190080744615,57.35388848823773,46.34722222222222
Linens,0.0061224626789801,0.0094834810928139,54.896511258010484,47.763888888888886
Invoicing,0.0205145197393516,0.0311100561626801,51.648961603540776,167.91666666666666
Analytical Skills,0.0093875376923202,0.0138871707402923,47.93198382205357,72.48611111111111
Conflict Resolution,0.0206226913816345,0.0298067632223285,44.53381797136749,106.625
Product Knowledge,0.0255000291136207,0.0346116974106833,35.731991741906086,146.05555555555554
Discounts And Allowances,0.0040479376646671,0.0054392498628618,34.3708899062091,46.888888888888886
Packaging And Labeling,0.0295334619697895,0.0392320432247397,32.83929687915057,200.18055555555554
Employee Performance Management,0.0181351740242349,0.0240700138376133,32.72557409952279,140.45833333333334
Curiosity,0.0071192958646577,0.0093322124699599,31.08336340238051,54.041666666666664
Customer Relationship Management,0.0244468276198322,0.0318502309867329,30.28369767247335,191.23611111111111
Calculators,0.0174901742917686,0.0227277103587991,29.94559104820037,106.45833333333333
Data Entry,0.0060779580894966,0.0078934217006843,29.869630301087906,55.27777777777778
Business Development,0.0045854850398468,0.0059326897339091,29.379764242068273,50.111111111111114
Goal Setting,0.0208862372901946,0.0269499235894113,29.031970742108744,193.52777777777777
Banquet Event Orders,0.0116917667649319,0.0150791845270715,28.972676501722283,67.0
Finance,0.0143006080034571,0.0184223595872857,28.822212194280027,105.84722222222223
Service Industries,0.0038177176832461,0.0048999919345206,28.348724056365327,47.138888888888886
Workplace Safety,0.0048586820425921,0.0062146780914004,27.9087216846336,46.43055555555556
Interpersonal Communications,0.0727431411235351,0.0897462667007448,23.374197641993995,622.875
Critical Thinking,0.0062844635879826,0.0075847231007539,20.690063592025705,49.65277777777778
Procurement,0.0060604793635195,0.0072553398931766,19.71561089456807,59.763888888888886
Inventory Control,0.0190455492255561,0.0227073949165724,19.226779168450996,126.20833333333333
Quality Management,0.0070848294726371,0.0082552463080177,16.520042435756046,74.48611111111111
Microsoft Outlook,0.0381993097430356,0.0437528815879968,14.538408893563087,314.1111111111111
Empathy,0.0087987747012429,0.0100603060768286,14.33758015655861,53.18055555555556
Upselling,0.008950522248537,0.0101184824251384,13.049072938646761,89.52777777777777
Workflow Management,0.0076301554543237,0.0086126583007376,12.876577053972813,69.95833333333333
Communications,0.3797003026809089,0.4283741936515493,12.819028751616452,3098.7083333333335
Relationship Building,0.0107008880956768,0.0118604227550509,10.835873144422054,111.36111111111111
Multitasking,0.1124613930787649,0.1243097740165417,10.535509665506728,851.0
Operational Excellence,0.0194421633397643,0.0212842093770902,9.474491110556807,197.68055555555554
Enthusiasm,0.0320125843338555,0.0350357851436251,9.44378866211171,295.125
Accounts Receivable,0.0050724091531908,0.0055227946475108,8.879123917609938,49.208333333333336
Mopping,0.0132294309853703,0.0143174830641773,8.224481309968787,106.11111111111111
Customer Inquiries,0.0109399227362775,0.0117210886882468,7.140507029166697,78.95833333333333
Emergency Procedures,0.0277486026343658,0.0294064163529648,5.974404334673952,183.16666666666666
Labor Law,0.0241724779555504,0.0255421490277746,5.666241891885557,129.77777777777777
Cooking,0.1266846345223106,0.1333407763223567,5.254103487091694,1158.0972222222222
Troubleshooting (Problem Solving),0.015671337224198,0.0164281459823998,4.829254500587318,130.48611111111111
Equipment Maintenance,0.0080323274005746,0.0083999096537329,4.576285736709443,62.513888888888886
Cake Decorating,0.0153194512003784,0.0159652289609857,4.215410540237554,113.79166666666667
Ability To Meet Deadlines,0.0178639871311509,0.0186146716522709,4.202222693112946,151.27777777777777
Writing,0.09405271714373,0.0978764269010846,4.065496323206981,615.1944444444445
Memos,0.0079461958234367,0.008253360588332,3.865557453156907,64.43055555555556
Housekeeping,0.0412542959486507,0.0428421648554908,3.848978319291932,376.15277777777777
Recipes,0.025482498738636,0.0264528016674534,3.807722856260752,232.875
Safety Training,0.008215388212393,0.0085019125150738,3.487653842682388,94.77777777777777
Calculations,0.0056256520038957,0.0058112257608702,3.298706653841944,52.736111111111114
Regulatory Compliance,0.0085238573322892,0.0087901102392345,3.1236199359732124,65.75
Food Quality Assurance And Control,0.0541063438763779,0.0555614533324632,2.689350918646304,448.47222222222223
Sales Prospecting,0.0081578790614727,0.0083308963214241,2.1208608101155892,72.75
Professionalism,0.0596792208528052,0.0602669396575596,0.9847963769566832,522.3333333333334
Office Equipment,0.0095280576283601,0.0096092885334278,0.8525442250256631,85.29166666666667
Positivity,0.0551048227493897,0.0553589462579944,0.46116382546120505,454.75
Deposit Accounts,0.009450418842087,0.0094627810437198,0.13081115069468013,64.76388888888889
Food Services,0.1329021682026197,0.1328896691120345,-0.009404730377422673,1204.4722222222222
Strong Work Ethic,0.029274816563822,0.0291865556538039,-0.30149090712723936,247.48611111111111
Composure,0.0173423706947115,0.0171616599400631,-1.0420187518163655,147.04166666666666
Detail Oriented,0.0970351891328365,0.0947703183438293,-2.3340715973735016,831.7222222222222
Rapport Building,0.0089473462953855,0.0086932375726384,-2.8400456890570265,78.375
Fine Motor Skills,0.010543701639482,0.0102340826755951,-2.936530020230271,86.90277777777777
Restaurant Operation,0.3849431181984027,0.3712266744264117,-3.5632391185965897,3299.8055555555557
Billing,0.0174537810453214,0.0167962649462349,-3.767184298801269,145.33333333333334
Microsoft PowerPoint,0.0234568818656837,0.0225670271879617,-3.7935761573826823,196.31944444444446
Property Management Systems,0.0103084631089855,0.0098885043398624,-4.073922219860668,84.54166666666667
English Language,0.054264128129469,0.0520516940466291,-4.077157708240047,472.6111111111111
Kitchen Management,0.0143168214495716,0.0136866572075018,-4.401565279621875,122.16666666666667
Cash Management,0.0112397852788039,0.0107267030182458,-4.5648759992388515,85.97222222222223
Management Training And Development,0.0059461606705702,0.005671280938137,-4.622810375671203,50.041666666666664
Restaurant Management,0.0952404852763366,0.0908136136609003,-4.648098550308636,755.5138888888889
Event Planning,0.0241955682100765,0.0230449291737116,-4.755577659406665,197.125
