,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Extensible Languages and XML,0.0,2.717872849462248e-05,inf,0.1388888888888889
Skill subcat: Pediatrics,0.0,0.0004164631183792,inf,0.1527777777777778
Skill subcat: Industry Specific Marketing,0.0,0.0001496837984888,inf,0.16666666666666666
Skill subcat: Ground Passenger Transportation,0.0,0.0006924627775017,inf,0.08333333333333333
Skill subcat: Microsoft Windows,0.0,1.68470967566222e-05,inf,0.9166666666666666
Skill subcat: General Lending,0.0,0.0070764102754721,inf,0.6527777777777778
Skill subcat: Beauty and Body Treatments and Alterations,0.0,8.562780237232717e-05,inf,0.06944444444444445
Skill subcat: Dictation,0.0,0.0425322642549159,inf,0.6527777777777778
Skill subcat: Financial Advisement,0.0,0.0003611045401997,inf,0.041666666666666664
Skill subcat: Scripting,0.0,0.0028649246381702,inf,0.1527777777777778
Skill subcat: Image Analysis,0.0,0.0003163542038996,inf,0.08333333333333333
Skill subcat: Science Software,0.0,1.687671155956445e-05,inf,0.027777777777777776
Skill subcat: Medical Support,0.0,0.0004693955763265,inf,1.0138888888888888
Skill subcat: Mainframe Technologies,0.0,0.0004692946719831,inf,0.05555555555555555
Skill subcat: Injury Treatment,0.0,0.0004412713393721,inf,0.125
Skill subcat: Digital Marketing,0.0,0.0001071772829488,inf,0.3194444444444444
Skill subcat: Middleware,0.0,4.9055639589510366e-05,inf,0.4305555555555556
Skill subcat: JavaScript and jQuery,0.0,0.0003335481317533,inf,0.027777777777777776
Skill subcat: Nuclear Medicine,0.0,9.03250637891461e-05,inf,0.041666666666666664
Skill subcat: Presentation Design,0.0005213346166185,1100504011413271.6,2.1109360022002794e+20,0.013888888888888888
Skill subcat: Technical Support and Services,0.0222536372587772,26979210563345.15,1.2123506036166774e+17,12.63888888888889
Skill subcat: Litigation and Civil Justice,0.0112600034540375,5946.342783688033,52809322.37682754,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,57.65498615830016,1569812.6566919435,0.9027777777777778
"Skill subcat: Language Interpretation, Translation, and Studies",0.0003252037561361,0.0291913261912231,8876.318889443062,0.25
Skill subcat: Ground Freight Transportation,0.0020156881274461,0.0296312049924044,1370.0292465356472,7.055555555555555
Skill subcat: Emergency and Intensive Care,0.0013233816090835,0.0159832693407212,1107.7596689431339,1.0694444444444444
Skill subcat: Environmental Regulations,0.0050976618776946,0.0585919344909451,1049.3884038743483,7.833333333333333
Skill subcat: Electrical and Computer Engineering,0.0524599779797884,0.5871916138866875,1019.3134966867859,41.22222222222222
Skill subcat: Real Estate Sales,0.0058378384056437,0.0646386687358099,1007.2363475035692,3.5555555555555554
Skill subcat: Human Resources Software,0.0011221857726772,0.011333268518406,909.9280167639452,1.3611111111111112
Skill subcat: Hotels and Accommodations,0.0006008511560587,0.0056717797644269,843.9575354454001,0.5138888888888888
Skill subcat: Agile Software Development,0.0085627963981037,0.0706057332897698,724.5639626022872,2.75
Skill subcat: Cloud Computing,0.0019756674947242,0.0142318538837268,620.3567362287116,0.5972222222222222
Skill subcat: Hospitality Services,9.19793966151582e-05,0.0006525987677705,609.5053803200875,0.2916666666666667
Skill subcat: Financial Reporting,0.0051062256648399,0.034303809712682,571.8036366643338,2.125
Skill subcat: E-Commerce,4.59896983075791e-05,0.0002942121512989,539.7349017843283,0.05555555555555555
Skill subcat: Solution Sales Engineering,0.0005677025115615,0.0034812738196095,513.2214934251474,0.8611111111111112
Skill subcat: Industrial Engineering,0.0019687241454319,0.0112620052486286,472.0458742155538,2.111111111111111
Skill subcat: Travel and Tourism,0.0003054196352758,0.0014781765949006,383.9821753980478,0.19444444444444445
Skill subcat: Financial Trading,0.0068058749600813,0.0314852658375902,362.61892882636926,1.6111111111111112
Skill subcat: Environmental Engineering and Restoration,0.00354541779629,0.0154422137112589,335.55413208051135,2.5972222222222223
Skill subcat: Food Science and Processing,0.0115733749935294,0.0467185711321208,303.67283664653445,3.6527777777777777
Skill subcat: Tax,0.0004421962738138,0.0017769868478261,301.8547765000738,0.5972222222222222
Skill subcat: Art and Illustration,0.0004515393253435,0.0017998737659196,298.6084190010206,0.4861111111111111
Skill subcat: Military Operations,0.0006279586822103,0.0024341230031388,287.62470718155066,1.0138888888888888
Skill subcat: Cannabis,0.0001671449609623,0.0006181131370004,269.80662380831035,0.1388888888888889
Skill subcat: Market Analysis,0.0012438200553708,0.0043025648199675,245.91537589292574,2.7916666666666665
Skill subcat: Prospecting and Qualification,0.0091391097757829,0.0310796620983393,240.07318941167733,12.416666666666666
Skill subcat: Client Support,0.0015493978945904,0.0052671572190896,239.94864956764576,1.75
Skill subcat: Community and Social Work,0.0004284535535414,0.0014472442749827,237.7832353169776,0.6527777777777778
Skill subcat: Chemical and Biomedical Engineering,0.0001827663368455,0.0006155296411944,236.78501841109437,0.027777777777777776
"Skill subcat: Company, Product, and Service Knowledge",0.0087887603126052,0.0292425904161732,232.72713529611542,5.458333333333333
Skill subcat: Student Support and Services,0.0009589405683738,0.0030043980108126,213.3038803340595,0.625
Skill subcat: Economics,0.0065488797207153,0.0193256526391744,195.09860408710574,1.4583333333333333
Skill subcat: Counseling Services,0.001742748714594,0.0049908159442405,186.37610818167707,1.3888888888888888
Skill subcat: Geological Engineering,0.0039313345552736,0.0109735316298757,179.129936045649,2.7083333333333335
Skill subcat: Mergers and Acquisitions,0.001497730202214,0.0040038704043965,167.32921580120583,1.25
Skill subcat: Billing and Invoicing,0.0333249621322513,0.0851248263370019,155.43862885479356,24.583333333333332
Skill subcat: Hematology,0.0012442429840363,0.0031331383002649,151.81080709019236,0.6527777777777778
Skill subcat: Labor Compliance,0.0009141158070887,0.0022902459431923,150.54220979793968,0.16666666666666666
Skill subcat: Specialized Accounting,0.0020643858128242,0.005168588886421,150.36932797702525,0.8055555555555556
Skill subcat: Surveying and Cartography,0.0037694019456821,0.0092965543043117,146.6320768725932,2.9583333333333335
Skill subcat: Property Law,0.0013287515999132,0.0032747261981964,146.45134563979602,1.2638888888888888
Skill subcat: Circuitry,0.0112006873813197,0.0272169645759118,142.9936989519389,7.861111111111111
Skill subcat: Health Care Administration,0.0054428099009599,0.0130236100670755,139.28100198352766,1.8194444444444444
Skill subcat: Home Health Care and Assisted Living,0.0009512862059355,0.0022149441314782,132.83677589963705,1.1111111111111112
Skill subcat: Air Quality and Emissions,0.0037234122473745,0.0086488094281358,132.28181177720407,2.013888888888889
Skill subcat: Clean Energy,0.0066217474184842,0.0153495158966644,131.80461178294377,3.8472222222222223
Skill subcat: Biology,0.001140993186631,0.0026250221607226,130.06466572105296,0.625
Skill subcat: IT Automation,0.0006793934117923,0.0015379656783447,126.37335771146354,0.2916666666666667
Skill subcat: Business-to-Business (B2B) Sales,0.0067649939250163,0.01529273608669,126.05690790259139,2.638888888888889
Skill subcat: Energy Efficiency,0.0056510376659382,0.0127437934180064,125.51244871043772,3.8194444444444446
Skill subcat: Product Management,0.0060851074661861,0.013674444801608,124.71985708706947,5.916666666666667
Skill subcat: Advertising,0.0018773411181303,0.0041414422968818,120.60148030030821,0.8194444444444444
Skill subcat: Chemistry,0.0020559447099988,0.0044245008143467,115.20524325526647,1.7916666666666667
Skill subcat: Customer Relationship Management (CRM),0.0148603577003696,0.03115306581397,109.6387344242405,12.958333333333334
Skill subcat: Electromechanical Engineering,0.0076911180573213,0.0159630648912806,107.55194202337202,8.652777777777779
