,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Data Access Object (DAO) Patterns,0.001546536319093,4686292636.52529,303018595727006.4,38.770833333333336
Audiology,0.002008715598549,3292508.3042989066,163911123340.1354,138.14583333333334
Behavioral Medicine,0.000185858364055,3515.6481691658723,1891573726.6831546,16.875
Spock (Testing Framework),0.0015973222005321,28077.971091648706,1757815015.9669209,51.166666666666664
Business Process Discovery,0.0002175163252046,1435.160864860711,659794452.666689,17.458333333333332
Visual Impairment Education,0.0018426509074231,1441.3334306144382,78220545.31095073,98.91666666666667
Use Case Diagrams,0.0016300495295266,780.2262741276329,47865088.142732486,58.520833333333336
Customer Support,0.050514189853096,22329.633954999317,44204575.99289972,7014.125
Physical Design,0.0012704587261164,76.48934755278215,6020508.618006703,81.72916666666667
IntelliJ IDEA,0.0018151635104094,21.624810907355247,1191242.310670287,130.85416666666666
Process Safety,0.0004170162509524,4.772466172987996,1144331.700704332,88.27083333333333
Object-Oriented Analysis And Design,0.0020584719271331,12.945851626828674,628805.911039495,170.33333333333334
Student-Centred Learning,0.0009523716026963,4.6912215741411,492483.1010563084,202.89583333333334
School Counseling,0.0021019989176084,5.869916494298968,279154.02078596724,173.89583333333334
House Cleaning,0.0005321882470957,1.4781816460653303,277655.409694254,23.0
Information Access,0.0002738278620835,0.4498730493462517,164190.45821826163,52.604166666666664
Java 8,0.0022205751269165,3.5705905093997257,160695.7535919022,209.95833333333334
Economic Modeling,0.0006585702734559,0.8201534372499157,124435.44751512927,56.604166666666664
Digital Security,0.0001178129877357,0.0996926835976577,84519.43416740002,78.25
Recruitment Tools,0.0004564481561074,0.2470218549991621,54018.2720740445,302.7708333333333
Electric Power Distribution,0.0008358615009516,0.3124901711281919,37285.40066415697,202.22916666666666
Mantoux Testing,0.0002114396004222,0.0678349171598531,31982.40888859095,13.104166666666666
Salesforce Service Cloud,0.0003381954454952,0.1026250707620313,30244.900302179816,55.5
Document Processor,0.0002303750640567,0.0697185202793267,30163.049764000312,14.25
Pronunciation,0.0002632257080189,0.0763936428059307,28922.10554618226,231.70833333333334
Data Presentation,0.0003235598890118,0.0925699972661022,28509.849493033493,62.145833333333336
Billing,0.0293511045681629,7.757833325495182,26331.14608337463,9384.541666666666
High-Performance Liquid Chromatography,0.0008954769390272,0.2208490254586999,24562.726177920213,216.33333333333334
Nephrology,0.0017087601818347,0.4193011386908978,24438.325690659127,208.97916666666666
Bench Grinders,0.0002097906208826,0.0501739414280287,23816.198549269906,22.666666666666668
Social Security,0.0036585905335498,0.7852459829458381,21363.07370953431,243.8125
Phased Implementation,0.000143093300864,0.0292457531398893,20338.240618745185,8.4375
Cultural Sensitivity,0.0013585685963183,0.2478628917691874,18144.414926187168,578.6875
Metadata Management,0.0005998874254212,0.094610749693115,15671.41738330084,139.27083333333334
Employee Assistance Programs,0.008080052026613,1.1160695684411892,13712.65324487055,601.625
Front-End Engineering,0.0003020922403677,0.0301138900461564,9868.442092224032,80.5
Code Of Federal Regulations,0.0021942573628689,0.1915960985901113,8631.705853300973,320.5
Hazardous Material Handling,0.0003829235656359,0.0326939513252076,8437.983623680764,95.72916666666667
Prescriptive Analytics,0.0002939429307164,0.024964645655585,8393.024681607743,70.10416666666667
Workforce Development,0.0009041523147466,0.0719486166460522,7857.577000310695,178.5625
Information Governance,0.0004646780131788,0.0369628796235045,7854.51443261677,105.08333333333333
Pediatric Home Health Care,0.0002549640351573,0.0160922186295591,6211.56414653973,18.833333333333332
Continuous Monitoring,0.0006628809019328,0.0417688485628738,6201.109059121476,144.58333333333334
Tire-Pressure Monitoring Systems,0.0002412137763796,0.0145254715513633,5921.825025658755,15.166666666666666
Reliability Engineering,0.0004635946575279,0.0261966739446327,5550.7713191358625,128.25
Business Process Improvement,0.0046610594364105,0.2432187802948745,5118.100811908509,626.4375
Hearing Disorders,0.0004741648619956,0.0237081194236118,4899.973917053306,64.125
Hardware Troubleshooting,0.0006844691598976,0.034213965379496,4898.6131419879575,238.6875
Franchising,0.0027761792174987,0.1373549714813408,4847.626241691117,525.1458333333334
Tax Laws,0.0009765757665382,0.0423054994401369,4232.024292401082,395.6875
Systems Development,0.0026410192513538,0.1131567389858404,4184.585919918444,313.5208333333333
Medigap,0.0004066517685606,0.0169518201800064,4068.633088701349,51.583333333333336
CNOR Certification,0.0001241341704901,0.0050254396322125,3948.393453930794,622.9375
Paychex,0.0002604692392074,0.0102668862897569,3841.6885928636807,72.16666666666667
Distribution Center Operations,0.0002925651723932,0.0115271154640663,3840.0162944118847,54.708333333333336
Google Cloud Platform (GCP),0.0031971666952925,0.11310964221201,3437.808722283775,397.3541666666667
Life Annuities,1.0402802072569069e-05,0.0003634794656632,3394.0534591314718,57.291666666666664
Media Relations,0.0011815471223167,0.0408016730455998,3353.241286356701,401.5
Critical Care Registered Nurse (CCRN),0.0003470112827954,0.011880993207446,3323.806024904127,768.7916666666666
Preventive Action,0.0006425195885576,0.0219010712946158,3308.623127550365,148.70833333333334
Academic Affairs,0.0009030466538609,0.0306945679785344,3299.001352510676,197.64583333333334
Pain Management,0.0014778712064299,0.0498486353772898,3273.0026784748966,339.0833333333333
Friendliness,0.0044045098194873,0.1450162417901887,3192.449051846343,928.625
Facility Inspection,0.0003977412368501,0.0122250025300238,2973.6070081240123,88.60416666666667
Acids,0.0002891002332755,0.0087315903337882,2920.2640222249047,28.541666666666668
Regulatory Documents,0.0007672138875214,0.0220179299202508,2769.855496409618,270.7291666666667
Virtual Teams,0.0047334283723867,0.1304340566468512,2655.593755421791,931.8333333333334
Flow Control,0.0004598456001655,0.0126570888341982,2652.464920756635,104.0
Plant Design,0.0003713072086368,0.0089613655850361,2313.4639394523047,48.1875
YAML,0.0006083499129981,0.0135207261497703,2122.5245472850966,92.77083333333333
Long Term Acute Care,0.0003663264310651,0.007962670447707,2073.6543619185236,580.4583333333334
Registered Representative (Securities),2.025075675507194e-05,0.0004293971179779,2020.4003542749313,59.0625
Critical Illness Insurance,0.0007020080281681,0.014501972255796,1965.784389053086,51.416666666666664
Cryptography,0.0007396478446781,0.0150521296187699,1935.0400162824371,195.77083333333334
Event-Driven Programming,0.0015224772510424,0.0300444494306839,1873.392338710694,302.7916666666667
Azure Service Bus,0.0002360654853865,0.0045338463700986,1820.5884175213187,31.770833333333332
Carbon Footprint Reduction,0.0001770187856719,0.0033923955628502,1816.4042674758384,14.333333333333334
Systems Thinking,0.0007749812255263,0.0135891444301333,1653.4804692726243,150.8125
Training Records Management,0.0008167659094613,0.0139942690645007,1613.3757545941965,208.75
Cardiology,0.0028771570234435,0.0464011952282206,1512.7446242988065,688.9583333333334
Residual-Current Devices,0.0002350873452056,0.0035489100063058,1409.6133750636532,17.041666666666668
Invasive Procedures,0.0007366031637491,0.0108629585245512,1374.7368812892196,110.77083333333333
Learning Styles,0.0015933692249802,0.0229924668448472,1343.0093467590928,309.2916666666667
Regulatory Compliance,0.0136517431238513,0.1960640110343237,1336.1829786540254,3416.0208333333335
Chronic Kidney Disease,0.0005125993268755,0.0072370116637923,1311.826212863917,74.3125
Transmission Repair,0.0005316146618483,0.0073219293101346,1277.3001076904015,73.4375
Medicaid,0.0055511302145478,0.0759864747712921,1268.846916473964,1656.8541666666667
