,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Poison Control,9.47492162774744e-06,0.0021767638354277,22873.95082459592,2.8125
Skill subcat: Power Tools,0.0099729394939458,1.7569945648466188,17517.61981924411,2881.8333333333335
Skill subcat: Cash Management,0.0070847708877657,0.8801045133243802,12322.483765059844,2219.2916666666665
Skill subcat: Agricultural Management and Operations,0.0002875993251274,0.0279871278426818,9631.291208796869,61.770833333333336
Skill subcat: Payment Processing and Collection,0.0200321388174851,0.6344293898115423,3067.0576746292268,6636.1875
Skill subcat: Chemical and Biomedical Engineering,0.0029239780468831,0.0709632535508539,2326.9420773011357,735.0625
Skill subcat: Merchandising,0.0599907529568466,1.3212179785262024,2102.369387623122,19772.0625
Skill subcat: Oil and Gas,0.0042018542815101,0.0860415687717992,1947.7047276583999,1358.1666666666667
Skill subcat: Investment Management,0.0184111523750675,0.3538851083264575,1822.1236189739589,5392.375
Skill subcat: Scripting Languages,0.0402278126944512,0.5335170282935671,1226.2392174933175,11933.416666666666
Skill subcat: Property Management,0.0055716508889033,0.0534633786161868,859.5608138813288,1801.5
Skill subcat: Digital Marketing,0.0158310636918815,0.139744372627633,782.7225722002297,5162.666666666667
Skill subcat: Blockchain,0.0007919528603476,0.0069165313862284,773.3513991214869,199.97916666666666
Skill subcat: Urology,0.0012232935486361,0.0080111208631413,554.8813138165591,371.2916666666667
Skill subcat: Literature and Literary Studies,0.0008420678460557,0.0053446496101731,534.7053429492389,228.95833333333334
Skill subcat: General Finance,0.0857568467110514,0.4285635489892905,399.74266245270184,26207.479166666668
Skill subcat: Physical Abilities,0.1097524928235464,0.5049268606161473,360.0595828178035,33999.708333333336
Skill subcat: Accounts Payable and Receivable,0.0208477380681231,0.0933149089397438,347.60207862753936,6801.1875
Skill subcat: Statistics,0.012156004694354,0.0535411366826227,340.4501152215786,3763.6041666666665
Skill subcat: Real Estate Development,0.0005549499700323,0.0024339737845477,338.59337165222917,162.9375
Skill subcat: Account Management,0.0165473269818341,0.0711938180973125,330.2436168419837,6141.145833333333
