,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Brand Loyalty,0.0012336690667868,24269781055.423103,1967284558624352.8,330.875
Team Effectiveness,0.0007244730787613,5307.528055348695,732605183.8876326,220.14583333333334
Medical Records Filing,0.0004269124269094,1.0347134562946303,242271.36027764744,107.04166666666667
PTC Windchill,0.0002089779047453,0.0226420282896039,10734.651786369357,50.770833333333336
Daily Production Reports,0.0001539949146618,0.0056200578013163,3549.508695568901,62.5
Hydraulics,0.0040147271284803,0.1164938538123234,2801.663054156808,1185.625
Valves (Piping),0.0025253312456745,0.0348302684020113,1279.2356334112658,743.125
Equipment Calibration,0.0003545709447736,0.0019042694539276,437.06302842820656,95.97916666666667
First Article Inspections,0.0002176440051078,0.0010773342070032,394.9983375235132,73.66666666666667
Landscape Architecture,0.0002111965261479,0.0007980331794958,277.8628342290729,73.4375
Solid-State Drives,0.0002988123203439,0.0009967489288477,233.57022484901293,56.395833333333336
Risk Awareness,0.0002859258627574,0.0003863768468386,35.131828618955616,183.77083333333334
Security Testing,0.0004191453544197,0.0005121647313653,22.192629827517425,123.625
Ecology,0.0004881053583225,0.0005593179597257,14.589596321568866,96.3125
Microsoft Teams,0.0036288943655563,0.0038301952675578,5.5471689645240145,733.1875
Technical Sales,0.0016142405298114,0.0011766314511648,-27.10928579508086,591.6875
Safety Culture,0.001259014257042,0.0008007112065338,-36.40173635403966,330.875
Information Systems,0.0117526951445231,0.0063710741827008,-45.79052630604651,3372.0416666666665
Relational Databases,0.0064074724955709,0.0024134839038309,-62.33329279994263,2015.0208333333333
Furniture Assembly,0.0004473321160962,0.0001076335683742,-75.9387791528357,119.60416666666667
Technology Strategies,0.0012417130541639,0.0002608357432602,-78.99387927142055,346.3541666666667
Algorithm Design,0.0002456265783708,3.653932599492498e-05,-85.12403411826024,72.625
Risk Mitigation,0.0047908778186042,0.0006428853239576,-86.5810536544866,1322.8125
Strategic Sourcing,0.0020682957808166,0.000252435736178,-87.79498858338657,536.375
Account Management,0.0114186614321882,0.0011169724278093,-90.21800905086252,4112.0625
Organizational Architecture,0.0012625977391165,9.26533045949978e-05,-92.66169249916196,354.7916666666667
Team Foundation Server,0.0013032692156872,9.040098194007728e-05,-93.06352203735513,615.2291666666666
Human Capital,0.0012751790250911,-2.7159254831457506e-06,-100.21298385792943,328.7708333333333
Orthopedics,0.0025787993941506,-8.138597357846387e-06,-100.31559637311483,877.8541666666666
Blogs,0.0018512994421119,-0.000110697763288,-105.97946289886633,549.4791666666666
Logo Design,0.0008617424380184,-0.000340279201424,-139.48734406146707,435.8958333333333
Tire Balancing And Rotation,0.0002840300992229,-0.0001495797604498,-152.66334830676286,98.8125
Medical Ventilators,0.0006808182922988,-0.0004002858934367,-158.79482058055822,215.02083333333334
