,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,3.7606103864470185e-05,inf,0.125
Skill subcat: Conservation,0.0,4.670058401933526e-05,inf,0.7083333333333334
Skill subcat: Child Care,0.0,5.760311150038873e-06,inf,1.5555555555555556
Skill subcat: Real Estate Development,0.0,1.5095842453042884e-05,inf,0.08333333333333333
Skill subcat: Industry Specific Marketing,0.0,2.359806685733309e-05,inf,0.75
Skill subcat: Literature and Literary Studies,0.0,2.6051130397139835e-05,inf,0.1527777777777778
Skill subcat: Firmware,0.0001434632350479,0.2718382579912404,189382.87197098133,1.3611111111111112
Skill subcat: Video and Web Conferencing,0.000686049337535,0.2521763908673357,36657.76319140756,11.097222222222221
Skill subcat: Networking Software,0.0002611407833053,0.0635345440802674,24229.61381064293,3.6805555555555554
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.2008665284033001,6083.574094331444,45.65277777777778
Skill subcat: Online Advertising,3.812837158067424e-05,0.0022614374261075,5831.114632899068,3.1666666666666665
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,0.6679681472833859,5169.192778005943,154.30555555555554
Skill subcat: Natural Gas,0.0032815660187266,0.1223862404379153,3629.507184664438,20.63888888888889
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.4630223793480812,3262.9663742301304,269.125
"Skill subcat: Water Supply, Testing, and Treatment",0.0017911315291031,0.0544235170363428,2938.4991918262476,19.791666666666668
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0002974039751495,2829.8064354753383,0.06944444444444445
Skill subcat: Statistics,0.0021202240279454,0.0584098658919953,2654.8912342342096,24.833333333333332
Skill subcat: Neuroscience,2.073216838698299e-05,0.00028359588822,1267.9026859441292,0.2222222222222222
Skill subcat: Servers,0.0004684751885615,0.0051068950521889,990.11003717617,4.375
Skill subcat: Manufacturing Standards,0.0270530776001626,0.2301316382724356,750.6671280573728,399.5833333333333
Skill subcat: Digital Design,9.59687704735744e-05,0.0007640732477632,696.168632767461,15.222222222222221
Skill subcat: Public Relations,0.0021582517962622,0.0163703499353608,658.5004661509851,37.166666666666664
Skill subcat: Web Analytics and SEO,0.0003727755858043,0.002666892739315,615.4150756844541,3.0
Skill subcat: Program Management,0.0031490939864616,0.0198213784871104,529.4311497949985,30.458333333333332
Skill subcat: Electrical Construction,0.0006317021205683,0.003927296467623,521.7006940058828,10.333333333333334
Skill subcat: Gastroenterology,0.0001144297866292,0.000702614060938,514.0132579419738,1.4861111111111112
Skill subcat: Law Enforcement and Criminal Justice,0.0004364175025096,0.002614517822209,499.0863810856182,10.25
Skill subcat: Special Education,0.0001757098286385,0.0008959721267259,409.9157706022499,3.4166666666666665
Skill subcat: Supply Chain Management,0.030141901422987,0.1521517244850728,404.7847590963121,547.9305555555555
Skill subcat: Animation and Game Design,0.0001108810208833,0.0005366906109196,384.0238722950214,2.9305555555555554
Skill subcat: Human Resources Management and Planning,0.005533342956716,0.0266567006461275,381.7467642010765,92.20833333333333
"Skill subcat: Molecular, Cellular, and Microbiology",0.0004298405947856,0.0020562974501694,378.3860517397291,4.541666666666667
Skill subcat: Environmental Regulations,0.0039550235777283,0.0187436853563876,373.920951114877,56.263888888888886
Skill subcat: Eye Care,0.0004847540472405,0.0022185736651356,357.6699622757154,14.26388888888889
Skill subcat: Pricing Analysis,0.0003040838800524,0.0012881618044922,323.62054978719124,6.972222222222222
Skill subcat: Business Continuity,0.0023221763559779,0.0090318209331189,288.9377699445,17.375
"Skill subcat: Ear, Nose, and Throat",0.000108077116397,0.0004187032390602,287.4115566908504,1.5833333333333333
Skill subcat: Application Programming Interface (API),0.0003823091159153,0.0013392877649692,250.31541472997918,12.36111111111111
Skill subcat: C and C++,0.0001982685374359,0.0006931020735098,249.5774379905734,10.88888888888889
Skill subcat: Insurance,0.0021640639782209,0.0072791133644435,236.36313148318914,16.055555555555557
Skill subcat: Instructional and Curriculum Design,0.0003762166136343,0.0012128319356987,222.37596420386393,8.805555555555555
Skill subcat: Cryptocurrency,1.8172327921657227e-05,5.852707368702333e-05,222.06701276435004,0.1527777777777778
Skill subcat: Rehabilitation,0.0004756791371151,0.0014617102987888,207.2891335226061,9.319444444444445
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0063908103368637,204.2797479883427,22.055555555555557
Skill subcat: JavaScript and jQuery,6.794670392848584e-05,0.0002059274184329,203.0719763090191,5.416666666666667
Skill subcat: Government Assistance,0.0003830153193629,0.001123964493762,193.45157672324433,5.527777777777778
Skill subcat: Network Security,0.0004661000503032,0.0013511573129422,189.88568271195564,6.763888888888889
Skill subcat: Surgery,0.0028130904717073,0.0080522327260146,186.24151291968934,44.22222222222222
Skill subcat: Distributed Computing,0.0036041224881954,0.009965774745637,176.51043432286087,12.88888888888889
Skill subcat: Chemical and Biomedical Engineering,0.0001137119763891,0.0003039605678746,167.30743544066698,1.8888888888888888
Skill subcat: Mathematical Software,3.37780847643417e-05,8.990376148121608e-05,166.16003277996455,2.013888888888889
Skill subcat: Education Administration,9.732194973274292e-05,0.0002565538870092,163.6135915009163,2.2777777777777777
Skill subcat: Agile Software Development,0.0053590630971117,0.0135187872736966,152.26027439353408,48.30555555555556
Skill subcat: Version Control,0.0001568494441246,0.0003943121833693,151.39533363985748,6.5
Skill subcat: Employee Training,0.0144013548952314,0.0358232146015596,148.7489188494441,191.05555555555554
Skill subcat: Emergency and Intensive Care,0.0029636130452658,0.007146363101246,141.13684857278855,36.138888888888886
Skill subcat: Ecology,0.0001197808937601,0.000286576349581,139.25046857219303,3.1527777777777777
Skill subcat: Industrial Engineering,0.000977741831565,0.0023143577519146,136.70438117700007,17.5
Skill subcat: Geriatrics,0.0004705711257356,0.0010885142969298,131.31769830293496,8.48611111111111
Skill subcat: Web Design and Development,0.0016961849743843,0.0038371460700455,126.2221472300419,38.02777777777778
Skill subcat: Litigation and Civil Justice,0.0038431244494919,0.0086901014747567,126.12074079218587,49.5
Skill subcat: Solar Energy,5.538272653023731e-05,0.000121552971232,119.47812765345836,1.25
Skill subcat: IT Automation,0.0003802547226412,0.0008293608595101,118.1066559146109,14.375
Skill subcat: Livestock Farming,8.602240647761946e-05,0.0001871696174443,117.58240103756701,2.125
Skill subcat: Cost Accounting,0.0023372752335013,0.0050463314396799,115.90659787723685,43.916666666666664
Skill subcat: Economics,0.0018272303118094,0.0038525573317742,110.8413650362026,28.11111111111111
"Skill subcat: Language Interpretation, Translation, and Studies",0.0001552402971118,0.0003261091328693,110.06732075141853,5.847222222222222
Skill subcat: Recruitment,0.0043649754062589,0.0090864118317462,108.16639238602066,41.97222222222222
Skill subcat: Road and Bridge Construction,0.0005442545784715,0.0011320094901262,107.99264441750177,10.11111111111111
Skill subcat: Structured Finance,6.175547942215828e-05,0.0001258222212371,103.74260294699313,0.3055555555555556
Skill subcat: Animal Health and Veterinary Medicine,0.0001110692527995,0.0002258871577408,103.37505839583434,1.7361111111111112
Skill subcat: Enterprise Application Management,0.000862323643666,0.0017487441275924,102.79440792762647,14.680555555555555
Skill subcat: Pharmacy,0.00824122937074,0.0164990759934924,100.20163559664287,113.22222222222223
Skill subcat: Property Management,0.0001757549109465,0.0003418062871711,94.47893963836164,4.388888888888889
Skill subcat: Query Languages,0.0011166719845806,0.0021341598272072,91.1178803333862,21.98611111111111
Skill subcat: Creative Design,0.0014981306360476,0.002858223677105,90.78601080114257,30.166666666666668
Skill subcat: Electronics Manufacturing,5.895716534018079e-05,0.0001116062362163,89.30054654482777,2.8055555555555554
Skill subcat: Manufacturing Processes,0.0163140056414309,0.0307262690323639,88.34288590860693,271.3888888888889
Skill subcat: Groundskeeping and Yard Care,0.007191047769088,0.0134705061561216,87.32327455849996,154.65277777777777
Skill subcat: Emergency Services,0.0031902428674194,0.005952743418839,86.59217076015901,56.59722222222222
Skill subcat: Power Generation,0.0009764660652646,0.0018118403098061,85.55077070856862,8.805555555555555
"Skill subcat: Elements, Compounds, and Materials",0.0059161712266225,0.0108120903097666,82.75485775517598,66.38888888888889
Skill subcat: Financial Accounting,0.00287464011355,0.0051602237603394,79.5085143359684,59.583333333333336
Skill subcat: Systems Administration,0.0009660522683778,0.0017306472525009,79.14633702035728,19.708333333333332
Skill subcat: Genetics,0.0003312658292221,0.0005928386992215,78.96162143063242,2.9722222222222223
Skill subcat: Safety and Surveillance Technology,0.0027514711903484,0.0048616383695805,76.69232324271233,43.56944444444444
Skill subcat: Landscaping and Horticulture,0.004687182027646,0.0082169419175474,75.30665267706955,64.31944444444444
Skill subcat: Logistics,0.0209639352334678,0.0365199837910724,74.20385716881152,357.4166666666667
Skill subcat: Enterprise Information Management,0.0003237971404635,0.0005617796821555,73.49741920244864,6.833333333333333
Skill subcat: Accounting and Finance Software,0.0010913651867511,0.0018589675992253,70.33414862345812,26.11111111111111
Skill subcat: Data Storage,0.0006394367399811,0.0010861489739464,69.86027014627024,9.26388888888889
