,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Religious Studies and Services,0.0,0.0002537277977843,inf,1.0138888888888888
Skill subcat: Funeral and Mortuary Services,0.0,0.2025434175005874,inf,0.3194444444444444
Skill subcat: Aquaculture,0.0,5.025906965475106e-05,inf,0.16666666666666666
Skill subcat: Water Energy,0.0,2.856076635028104e-07,inf,0.05555555555555555
Skill subcat: Statistical Software,0.0066404906982287,1.0753362928136287,16093.626972483622,78.77777777777777
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,1.446349979379106,11086.20705397594,94.76388888888889
Skill subcat: Air Transportation,0.0062700262868727,0.688085635560122,10874.206551585583,23.444444444444443
Skill subcat: Wind Energy,6.67920532025355e-05,0.0045744261148849,6748.758041639674,0.4166666666666667
Skill subcat: Mainframe Technologies,0.0104313494395624,0.48898533723965,4587.651775762611,69.86111111111111
Skill subcat: Urology,5.473094268575681e-06,0.0001546027349711,2724.777491203963,0.5694444444444444
Skill subcat: Endocrinology,0.0004115243884432,0.0097710514634587,2274.3553815662453,1.5833333333333333
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.1654429592219493,1990.2217195583705,77.15277777777777
Skill subcat: Genetics,0.0014663349144148,0.0158057937171,977.9115713416628,10.708333333333334
Skill subcat: Mathematical Software,0.0109867765048922,0.1037455049649039,844.2761024465003,44.15277777777778
Skill subcat: Investment Management,0.0277301062176266,0.2506640749132655,803.9419933917569,216.59722222222223
Skill subcat: Audio Production and Technology,0.0059329063493666,0.053430524436102,800.5792657051848,25.569444444444443
Skill subcat: Fundraising and Crowdsourcing,0.0029378952720626,0.0263923099750489,798.3407348118205,16.208333333333332
Skill subcat: Solar Energy,0.0002317871965715,0.0019245280146242,730.2995346986459,2.0416666666666665
Skill subcat: Social Studies,0.0064112327353699,0.0508956265221494,693.850864925947,49.80555555555556
Skill subcat: Transportation Security,0.0002948918593819,0.0022397613653421,659.5195642350693,1.6111111111111112
Skill subcat: Clean Energy,0.0026580069771228,0.0187650222158979,605.9809239556769,7.486111111111111
Skill subcat: Manufacturing Processes,0.011066842961021,0.0651450943076171,488.65111339401324,65.91666666666667
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.0378792053793939,388.2005916656299,39.81944444444444
Skill subcat: Insulation,0.000535665067914,0.0025943158050632,384.316779357304,1.6805555555555556
Skill subcat: Process Engineering,0.0233069252880386,0.1126365194571851,383.2748981908461,127.31944444444444
Skill subcat: Energy Efficiency,0.0007854425001931,0.0037646507552086,379.3031640486816,3.888888888888889
Skill subcat: Financial Trading,0.031209473596936,0.1421913544635624,355.60318094414157,183.5
Skill subcat: Supply Chain Management,0.0466099376371054,0.1863982226647429,299.9109033700023,338.125
Skill subcat: Construction Inspection,0.0080099303108748,0.0317175931567147,295.97839089377396,44.0
Skill subcat: Food Science and Processing,0.0020855381112452,0.0081453240219042,290.56222362874576,11.097222222222221
Skill subcat: Patient Education and Support,0.0064663158259103,0.0250061865064892,286.7145864773616,26.22222222222222
Skill subcat: Materials Science and Engineering,0.006783028136944,0.0255393007793753,276.5176889105708,28.40277777777778
Skill subcat: Climate Change,2.830211423413435e-05,9.355142464857704e-05,230.54571073615207,0.5138888888888888
Skill subcat: Construction Painting,0.000325162476776,0.0010592142826111,225.74923561699225,7.527777777777778
Skill subcat: Dance,4.295187773884409e-05,0.0001363291383857,217.3997169916718,0.20833333333333334
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0030703121866147,212.4201028869875,4.097222222222222
Skill subcat: Physical Therapy,0.0028728679015108,0.0088449990189067,207.88046377820723,22.51388888888889
Skill subcat: Engineering Software,0.0125680031856861,0.0378101333699586,200.84439676957726,72.23611111111111
Skill subcat: Industry Specific Marketing,0.0004365615103953,0.0012980174718564,197.32751077415512,8.125
Skill subcat: Property Management,0.0022713361808807,0.0067156315141408,195.66875967858027,21.27777777777778
Skill subcat: Solution Sales Engineering,0.0068502878468527,0.0200333566252092,192.4454719725878,90.34722222222223
Skill subcat: Animal Care,5.5724832844086e-05,0.0001551688759228,178.45552512817966,1.2361111111111112
Skill subcat: Automotive Technologies,0.0066241374957388,0.0175555305539689,165.02364368586984,22.166666666666668
Skill subcat: Speech Language Pathology,0.0002133666744975,0.0005651586794011,164.87673425669948,3.4305555555555554
Skill subcat: Hospitality Services,0.0020657773557969,0.0050373264399708,143.84653195250013,10.88888888888889
Skill subcat: Digital Design,0.0017794322877683,0.0041650781404324,134.06780741604345,26.416666666666668
Skill subcat: Nephrology,0.0001240789523918,0.0002878264948904,131.97044248208982,1.8472222222222223
Skill subcat: Industrial Engineering,0.0052457188834388,0.011404270301755,117.40147642602987,35.69444444444444
"Skill subcat: Engineering, Other",0.0134439300179724,0.0290782826622802,116.29302312201233,81.98611111111111
Skill subcat: Circuitry,0.0057095304574516,0.0123122266466796,115.64341828863904,30.01388888888889
Skill subcat: Financial Advisement,0.0002725392686428,0.0005593111335577,105.22221856064118,4.513888888888889
Skill subcat: Media Production,0.0083326751094669,0.0168039246813576,101.66302490620764,73.34722222222223
Skill subcat: Occupational Health and Safety,0.0256452075510951,0.0514641418225505,100.67742372532634,149.79166666666666
Skill subcat: Mortgage Lending,0.0015450622141784,0.003092827643497,100.17495833600702,23.944444444444443
Skill subcat: Nuclear Energy,0.0006532328001676,0.001286217188315,96.90027628511535,3.1527777777777777
Skill subcat: Roofing,0.0006550464821128,0.001289037162233,96.78560185153789,6.736111111111111
Skill subcat: Basic Electrical Systems,0.0179626439498738,0.0347467493767871,93.43894737183842,100.26388888888889
Skill subcat: General Accounting,0.0737336309944355,0.1394943894004869,89.1869253136526,529.25
Skill subcat: Student Support and Services,0.002348639691911,0.0044244119544108,88.38189483252845,16.319444444444443
Skill subcat: Military Technology and Weapons,0.000322325896282,0.0006060559951423,88.02584655254232,4.875
Skill subcat: Agricultural Management and Operations,0.0002758769219166,0.0005113351483693,85.34901173207997,3.2083333333333335
Skill subcat: Web Content,0.0012089482707233,0.0022109184194583,82.87948897396024,17.125
