,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Digital Marketing,0.0,2.50137832522859e-49,inf,0.3194444444444444
Skill subcat: Alternative Therapy,0.0,5.770669688882655e-110,inf,0.041666666666666664
Skill subcat: Electronics Manufacturing,0.0,1.9699816759269463e-05,inf,1.3055555555555556
Skill subcat: Scripting,0.0,3.910330134789492e-137,inf,0.1527777777777778
Skill subcat: Insurance and Warranty Claims Processing,0.0,2.928050814753682e-53,inf,0.2777777777777778
Skill subcat: Beauty and Body Treatments and Alterations,0.0,3.614934373022336e-56,inf,0.06944444444444445
Skill subcat: Conservation,0.0,1.0828180263987702e-07,inf,0.125
Skill subcat: Sports and Recreation,0.0,2.3579737364437446e-54,inf,0.25
Skill subcat: Biotechnology,0.0,1.6533248539916135e-61,inf,0.1111111111111111
Skill subcat: Education Software and Technology,0.0,3.456050099759865e-57,inf,0.25
Skill subcat: Clinical Trials,0.0,1.5659959144547331e-40,inf,0.041666666666666664
Skill subcat: Simulation and Simulation Software,0.0,2.3186753631298555e-67,inf,0.3611111111111111
Skill subcat: Data Visualization,0.0,2.2302871624397638e-60,inf,0.125
Skill subcat: Scripting Languages,0.0,2.1918902590687e-45,inf,0.8611111111111112
Skill subcat: Web Analytics and SEO,0.0,8.229443718194514e-56,inf,0.08333333333333333
Skill subcat: Theatre and Performance Art,0.0,9.520517424187908e-14,inf,0.08333333333333333
Skill subcat: Dermatology,0.0,3.6438832333411434e-60,inf,0.041666666666666664
Skill subcat: Banking Services,0.0,2.2598202551494614e-49,inf,0.4583333333333333
Skill subcat: Query Languages,0.0,1.5956407753340269e-52,inf,0.2361111111111111
Skill subcat: Mainframe Technologies,0.0,3.5524693071374475e-05,inf,0.05555555555555555
Skill subcat: Air Transportation,0.0,0.0001020189892272,inf,1.3333333333333333
Skill subcat: Fundraising and Crowdsourcing,0.0,4.8534983086309725e-05,inf,0.5694444444444444
Skill subcat: Hepatology,0.0,2.233092180214708e-55,inf,0.09722222222222222
Skill subcat: General Medicine,0.0,6.74803098216392e-07,inf,1.0694444444444444
"Skill subcat: Extraction, Transformation, and Loading (ETL)",0.0,4.390450871549733e-49,inf,0.375
Skill subcat: Enterprise Application Management,0.0,6.834685056238228e-11,inf,0.3194444444444444
Skill subcat: Business Continuity,0.0,6.805087178456335e-05,inf,1.4305555555555556
Skill subcat: Transportation Equipment Manufacturing,0.0,3.0107987681097943e-84,inf,0.2361111111111111
Skill subcat: Medical Support,0.0,2.5303382621226303e-05,inf,1.0138888888888888
Skill subcat: Microsoft Windows,0.0,6.447383250529538e-05,inf,0.9166666666666666
