,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Spock (Testing Framework),0.0015973222005321,42004731435.95771,2629696840246977.0,51.166666666666664
Audiology,0.002008715598549,5503723.974655703,273992195640.96646,138.14583333333334
Behavioral Medicine,0.000185858364055,1628.6717490675424,876297158.586425,16.875
Detergents,0.0002980849820248,138.90704688969353,46599713.900767654,20.354166666666668
Customer Support,0.050514189853096,15785.32366812348,31249186.020482425,7014.125
Mantoux Testing,0.0002114396004222,58.452180986892685,27644759.747264035,13.104166666666666
Data Access Object (DAO) Patterns,0.001546536319093,159.14084321198737,10290045.872896086,38.770833333333336
House Cleaning,0.0005321882470957,12.887516555349272,2421508.636733346,23.0
Language Assessment,3.3430027814186227e-05,0.4123514862697459,1233376.3481553616,191.72916666666666
Lock Out / Tag Out,0.0017399034383585,18.36131674972735,1055206.6535146462,466.8541666666667
Phased Implementation,0.000143093300864,1.275351091342867,891172.3961515133,8.4375
School Counseling,0.0021019989176084,17.744198952359298,844058.3296602353,173.89583333333334
Cancer,0.0003594181868861,2.7792840413607847,773173.0681882671,104.75
Information Governance,0.0004646780131788,3.3484311738212824,720491.6955087057,105.08333333333333
Transmission Repair,0.0005316146618483,3.722309928581948,700089.4785294946,73.4375
Student-Centred Learning,0.0009523716026963,5.872956215407335,616566.4565365198,202.89583333333334
Emotionally Stable,0.0009473320570067,4.756284433174435,501971.5173730046,108.1875
Cardiac Catheterization,0.0007833623858994,3.7099281521627416,473490.2845147805,714.0208333333334
Document Processor,0.0002303750640567,0.9014816260192436,391210.41795277403,14.25
Java Object Oriented Querying,0.000207714277776,0.8056253355828282,387752.6523109876,17.416666666666668
Business Process Discovery,0.0002175163252046,0.8090232990144783,371836.81819214975,17.458333333333332
Rapid Prototyping,0.0007009885585285,1.7622106459936429,251289.3592918032,204.1875
Real Estate Finance,0.0003005518817529,0.6235187137146304,207357.93041723786,104.45833333333333
Data Structures,0.0041473205785159,8.076802583949291,194647.48650463714,907.4583333333334
Programmable Logic Controllers,0.0029431025718303,5.179437620394846,175885.63060524868,930.7708333333334
Java 8,0.0022205751269165,3.814818605492784,171694.16986400532,209.95833333333334
Project Schedules,0.0051600560047372,7.323111859717894,141819.23213614148,1444.1041666666667
Physical Design,0.0012704587261164,1.7069108209310129,134253.89799311158,81.72916666666667
Chemical Hazards,0.0002454165866443,0.3193779723720558,130037.0770162953,68.97916666666667
Garbage Disposal Unit,0.0004968432646878,0.6050261786990256,121674.0526439871,125.83333333333333
HTML5,0.0032532984930641,3.5367792023392908,108613.63970688703,1244.4791666666667
Bench Grinders,0.0002097906208826,0.1801189982179073,85756.55424448306,22.666666666666668
Salesforce Service Cloud,0.0003381954454952,0.2822276436665865,83351.04803328647,55.5
Metadata Management,0.0005998874254212,0.4886195068753702,81351.86682856285,139.27083333333334
User Interface,0.005905071896166,3.84493864307654,65012.47806437297,1743.8333333333333
Staging Area,0.0013159455347022,0.6301765298233636,47787.73647580888,423.2916666666667
Gmail,0.0004596424481724,0.2179129651543537,47309.234290872155,134.27083333333334
Marketing Materials,0.0045786608342786,2.0041629094751903,43671.814118023874,1427.3958333333333
Medigap,0.0004066517685606,0.1733021569855218,42516.845759443924,51.583333333333336
Social Security,0.0036585905335498,1.3895949259938445,37881.70123852504,243.8125
Batch Processing,0.0002159933497929,0.076251476823034,35202.696539567485,89.35416666666667
