,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
First Article Inspections,0.0002176440051078,0.0692066948416219,31698.116749112167,73.66666666666667
Articulate Storyline,0.0002793357629785,0.0035529133202887,1171.914946516233,67.72916666666667
Financial Sales,0.0003234687482367,0.0019316348745599,497.16275067983247,118.375
Account Management,0.0114186614321882,0.0483450591675454,323.3863965111089,4112.0625
Logo Design,0.0008617424380184,0.0022294441816584,158.71351848297817,435.8958333333333
Technical Sales,0.0016142405298114,0.0027420744550876,69.86777400564777,591.6875
Microsoft Teams,0.0036288943655563,0.0058433514137964,61.02291290864371,733.1875
Inventory Forecasting,0.0002246974386045,0.0003604677890419,60.42363067448022,63.270833333333336
Strong Academic Record,0.0004750228165115,0.0007222194495745,52.03889675834456,159.10416666666666
Blogs,0.0018512994421119,0.0027613446958632,49.15710732960364,549.4791666666666
Safety Culture,0.001259014257042,0.0017453046159933,38.6246904061133,330.875
Risk Awareness,0.0002859258627574,0.0003566056825109,24.719631540806017,183.77083333333334
Human Capital,0.0012751790250911,0.0015788589703365,23.814691056709066,328.7708333333333
Medical Records Filing,0.0004269124269094,0.0004252039633283,-0.40019064178297425,107.04166666666667
Team Effectiveness,0.0007244730787613,0.0006473061686105,-10.651453092327404,220.14583333333334
Brand Loyalty,0.0012336690667868,0.0009417013837951,-23.66661293957509,330.875
Technology Strategies,0.0012417130541639,0.0009364650131829,-24.582816453237406,346.3541666666667
Organizational Architecture,0.0012625977391165,0.0007435499784407,-41.109511334861295,354.7916666666667
Orthopedics,0.0025787993941506,0.0014724193063361,-42.902914058536815,877.8541666666666
Solid-State Drives,0.0002988123203439,0.0001530319803441,-48.78658946593062,56.395833333333336
Landscape Architecture,0.0002111965261479,0.0001028107075349,-51.31988702176753,73.4375
Risk Mitigation,0.0047908778186042,0.0022179411534409,-53.704910928263104,1322.8125
Algorithm Design,0.0002456265783708,0.0001065677900584,-56.61390116442352,72.625
Valves (Piping),0.0025253312456745,0.0010047685429497,-60.21240600928245,743.125
Security Testing,0.0004191453544197,0.0001478777776763,-64.71921348596733,123.625
Raiser's Edge NXT,0.0005960345781143,0.0001906433418763,-68.01471779046,186.25
Furniture Assembly,0.0004473321160962,0.0001340763910631,-70.027550842277,119.60416666666667
Relational Databases,0.0064074724955709,0.0014159080711478,-77.90223723743594,2015.0208333333333
Hydraulics,0.0040147271284803,0.0007721249585969,-80.7676852277337,1185.625
Daily Production Reports,0.0001539949146618,2.5201461047122712e-05,-83.63487450058363,62.5
Ecology,0.0004881053583225,5.704735326719082e-05,-88.31249190477057,96.3125
Instructional Strategies,0.000732259816364,6.653573574682987e-05,-90.91364372864132,182.75
Information Systems,0.0117526951445231,0.0008877236594911,-92.4466375705764,3372.0416666666665
Medical Ventilators,0.0006808182922988,4.608583935588242e-05,-93.23081652223644,215.02083333333334
PTC Windchill,0.0002089779047453,1.3258094324621858e-05,-93.65574349078642,50.770833333333336
Equipment Calibration,0.0003545709447736,1.763552881422246e-05,-95.02623407975996,95.97916666666667
Team Foundation Server,0.0013032692156872,6.296350950886479e-05,-95.16880251977217,615.2291666666666
Tire Balancing And Rotation,0.0002840300992229,9.946399490543996e-06,-96.49811779886811,98.8125
