,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,175574181132.2394,1690976670495157.0,122.19444444444444
Institute Of Internal Auditors (IIA),0.0073345134314399,1078892093.5785758,14709797775357.47,59.31944444444444
Event Monitoring,0.0011895149741022,93940488.7137404,7897377566302.059,3.2083333333333335
Technical Management,0.0023593714326471,1380903.8175844275,58528462119.91935,26.555555555555557
Audit Working Papers,0.0061733317126442,107672.21817201564,1744150760.2475014,97.90277777777777
Public Company Accounting Oversight Board,0.0029990844965283,45482.71436127293,1516553181.9739857,40.18055555555556
Integrated Business Planning,0.0016239483087198,16973.28435096397,1045186145.1425222,13.930555555555555
Emerging Risk,0.0039301906970399,3822.3498290759208,97255990.70203128,30.944444444444443
Cash Or Share Options,0.0040707334181931,415.81073727117007,10214539.342699537,63.138888888888886
Needs Assessment,0.0061363486338012,162.65341025237865,2650554.6475606943,144.13888888888889
Window Cleaning,0.0023989824584049,26.18972635663844,1091601.453042394,18.47222222222222
Sales Analysis,0.0076307679043578,37.96770658941063,497460.7575186231,204.01388888888889
Application Security,0.0019431354707421,8.979642893567254,462021.2997639249,13.597222222222221
Purchasing,0.0312873405443061,139.3070674313323,445150.58700358105,914.2083333333334
Manual Testing,0.0015843264932795,6.552358363975372,413473.7420140101,8.430555555555555
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,8.547752847913866,305989.1104748338,31.569444444444443
Wardrobe Styling,0.0023137739444829,4.564436406693256,197172.35746503968,22.180555555555557
Certified Regulatory Compliance Manager,0.0016185416256062,3.1582148868210105,195027.19579505097,10.444444444444445
Trial Balance,0.0014308147185931,2.7761187556969285,193923.63699659499,45.93055555555556
Revenue Cycle Management,0.0099441333169231,18.14048783042409,182324.0207998045,149.09722222222223
Risk Analysis,0.0139221978813018,24.147784156392174,173348.0745229447,262.8611111111111
Chemistry,0.0042613788021588,7.322013782390732,171722.64525935653,94.75
Database Systems,0.0024728116987608,3.526943629888787,142528.87997724387,65.36111111111111
Audit Engagements,0.0094100228047522,7.652811440919628,81226.17316352141,101.18055555555556
Auditor's Report,0.009148086489983,3.999549972278445,43620.07169650051,150.02777777777777
Risk Based Internal Auditing,0.0047244248736758,1.9145010001198812,40423.47219631667,37.97222222222222
Project Implementation,0.0030167136400342,1.2168991593275318,40238.57052848198,83.06944444444444
Environmental Social And Corporate Governance (ESG),0.0091703645122645,3.210963657518695,34914.56952146595,60.958333333333336
Environmental Science,0.0017873468643479,0.5399829214682882,30111.422988972925,14.63888888888889
Business Administration,0.0346679302115351,9.631935566601864,27683.41685768428,861.9305555555555
Medical Prescription,0.0087870851108474,2.358820070838953,26744.170064166763,143.76388888888889
Corporate Governance,0.0038127434469402,0.981830564533124,25651.28849335672,62.875
Sales Metrics,0.0039506677630421,0.6421988203749653,16155.449936404128,103.09722222222223
Human Capital Management (HCM),0.0034139040916142,0.4833570911703992,14058.484778693739,44.44444444444444
ServSafe Certification,0.0029481608257518,0.2246408031326303,7519.692968254046,25.208333333333332
Working Capital,0.002800850261852,0.1923712175185271,6768.314959162647,55.458333333333336
Operational Risk,0.0043803047831883,0.2745121744805798,6166.965155807496,49.763888888888886
Accounting Information Systems,0.0033285270049379,0.191828430583629,5663.162813432182,47.5
Use Tax,0.0047084545090601,0.2657856298447816,5544.859249109272,111.40277777777777
Quality Improvement,0.0083082217530341,0.452351311093057,5344.622502136052,101.97222222222223
Technical Support,0.0070225966829521,0.3561700971236953,4971.772069558344,181.43055555555554
Internal Auditing,0.0272936352408332,1.21630962625485,4356.385584120231,576.0277777777778
Safety Culture,0.0034855040375445,0.1284421646901139,3585.0384709523973,39.958333333333336
Kronos (Timekeeping Software),0.0027328652681428,0.0904059996642465,3208.103063773963,30.805555555555557
Market Positioning,0.0017740987551427,0.0560412952587373,3058.8599617854757,58.25
Performance Appraisal,0.0116392503043017,0.3503520644083057,2910.091331044067,258.69444444444446
Financial Policy,0.0064168270436781,0.1625326326613018,2432.912786256722,87.23611111111111
Contract Compliance,0.0022589272247623,0.0539490116451716,2288.258065766085,53.56944444444444
Financial Data,0.0114890686804508,0.2544345982561402,2114.579835257429,317.40277777777777
Internal Controls,0.0295795659712358,0.6181404140076726,1989.7548483597561,779.2638888888889
Order Fulfillment,0.0214430204503613,0.3914135048825706,1725.365534620733,447.5
Tax Research,0.00473345898199,0.0780541304085207,1548.9871509503575,99.36111111111111
Landscaping,0.0022972217548339,0.0374376324176812,1529.6917064668892,53.958333333333336
Quality Control,0.012793108408003,0.2004320359719529,1466.7188112512856,345.6388888888889
Reservations,0.0077048051047431,0.1175688051621036,1425.9153679270603,193.52777777777777
Geography,0.0020878634211078,0.0313389491170971,1401.0057075701322,57.125
Security Policies,0.0032982244947261,0.0437019735115229,1225.0151280303348,73.73611111111111
Loan Closing,0.0008820768142506,0.0113937101472475,1191.6913768930017,60.625
Sales Tax,0.0127166739534356,0.1605023168873418,1162.1406939821688,331.7638888888889
General Ledger Reconciliation,0.0037998811573431,0.0461623309764717,1114.8361768437167,143.76388888888889
Revenue Management,0.0036432655567555,0.0413095242595854,1033.8598193312453,79.23611111111111
Merchandise Exchanges,0.0204784877907177,0.2284518552981057,1015.5699465350963,374.77777777777777
Web Browsers,0.001882890817453,0.020572164076323,992.5840141995656,75.15277777777777
IRS Tax Forms,0.0022634003906422,0.0245284422483208,983.6987724191955,46.763888888888886
System Implementation,0.0035542190948904,0.0361032135098135,915.7846926689475,60.34722222222222
Conflict Management,0.0040705025486773,0.0405304264398372,895.7106267629648,97.91666666666667
Business Objectives,0.0222418955078999,0.2164140254648862,873.0017182574212,590.8611111111111
Financial Statements,0.0696736801047001,0.6725500989058586,865.2857404621136,2014.638888888889
Information Systems,0.0094360589069518,0.0865287886659928,817.0013616833685,183.34722222222223
Workflow Management,0.0413296702599889,0.3785765195161752,815.9921120461339,1098.2222222222222
Issuing Refunds,0.0179813610478958,0.15905270920648,784.5421032524816,337.15277777777777
Operating Systems,0.01170569457273,0.1000434003907741,754.6558238742939,243.16666666666666
Issuing Receipts,0.0021869989625549,0.0169403619497056,674.5939636805086,47.666666666666664
Expediting Orders,0.0023358678256854,0.0167157759452182,615.6130908354537,52.15277777777778
Business Strategies,0.0231206497053526,0.1609927856088845,596.3160104087104,668.1111111111111
Loading And Unloading,0.0114400780341483,0.0790072619971035,590.6182087330972,239.11111111111111
Quality Management,0.0070799419075013,0.0485764653424253,586.1138972193802,140.51388888888889
Stock Rotation,0.0172987968153685,0.1151873957158997,565.8694066720615,309.8888888888889
Infectious Diseases,0.0038646487415477,0.0256618721561252,564.0156421007159,51.513888888888886
Independent Thinking,0.0026569136082262,0.0171795072096705,546.5963799681023,84.36111111111111
Data Quality,0.0037345447733103,0.0220949605999298,491.6373197032213,103.81944444444444
Food Preparation,0.0012613402587696,0.007285348341804,477.58787061237865,48.736111111111114
Tax Provision,0.0029997230985037,0.0172182809791486,473.9956793924511,56.43055555555556
Logo Design,0.0033004018638434,0.0189292258695734,473.5430608298665,79.47222222222223
Public Accounting,0.0303836336191661,0.1731735786620873,469.9567761798208,731.9722222222222
Personal Injury Law,0.0010470806489845,0.0058078664882667,454.67231620595766,46.44444444444444
FINRA Series 7 (General Securities Representative),0.0038347688100858,0.0211932545235012,452.66055329752766,83.36111111111111
Mental Health,0.0023729252741868,0.0130350101211575,449.3224023088797,41.97222222222222
Promotional Strategies,0.0012246464528299,0.0066467010017601,442.7444783268653,45.34722222222222
Project Accounting,0.0041290751453366,0.0220721203264434,434.55361187533185,107.41666666666667
Pricing Strategies,0.0058460922881194,0.0312482579353846,434.51530347696064,170.05555555555554
Registration,0.0063803356011251,0.0323972154164406,407.7666355156571,144.15277777777777
Restaurant Management,0.0025794028806588,0.0127508733557405,394.33430703480593,59.43055555555556
Order Delivery,0.0176071376373539,0.0869468325213881,393.8158280590062,318.8611111111111
Generally Accepted Auditing Standards,0.0042697105621276,0.0206371257370227,383.33781498151956,77.20833333333333
Pharmaceuticals,0.0179278544097976,0.0849716038409779,373.96415599259217,391.625
Writing Systems,0.0064627076233151,0.0287226292129211,344.43646358532914,102.77777777777777
First Aid,0.0028145886730357,0.0124598954275459,342.6897452872632,79.93055555555556
Risk Management,0.018766669295677,0.0814856412359262,334.20406653990995,470.93055555555554
Business Process Improvement,0.0011180828751101,0.0046809378714731,318.6575052419221,69.45833333333333
Personal Integrity,0.0052597479627097,0.0212972498755579,304.9100836494465,155.15277777777777
Patient Assistance,0.0036966422532558,0.0145275626927716,292.9934707632722,74.0
Membership Sales,0.0017860759727949,0.0068361586483989,282.7473608360284,47.041666666666664
Technical Services,0.0031486726694548,0.0118465984307338,276.2410283437009,102.69444444444444
Life And Health Insurance License,0.0010660459679179,0.003978816193002,273.2312032259779,82.80555555555556
Compassion,0.0076552917175102,0.0281732840909639,268.0236512283682,167.0
Fine Motor Skills,0.0048841280203481,0.0177425178376871,263.26889393088766,131.23611111111111
Reinsurance,0.0019963001339321,0.0070878820523114,255.05092304684877,34.90277777777778
Trend Analysis,0.002070106057358,0.0073200049707471,253.60531141526886,62.18055555555556
Clinical Trials,0.002104355164943,0.0072770961124299,245.81121255864682,51.986111111111114
Certified Pharmacy Technician,0.006170566412984,0.0208573323146508,238.01325386861015,42.791666666666664
Booking (Sales),0.0088521244477779,0.0289035705326564,226.51563704475376,284.80555555555554
Microsoft Teams,0.0033930309448608,0.0107400864718484,216.53370235587448,68.45833333333333
Self Service Technologies,0.0021400877618101,0.0066637655760254,211.37814509014078,76.25
Pallet Jacks,0.0012859894708691,0.0039867441624882,210.0137483858146,54.888888888888886
Finance Lease,0.0014032181542042,0.004294095582566,206.01767584750843,48.388888888888886
Disabilities,0.0026012102097102,0.0076929148199218,195.74368081458772,56.05555555555556
Software Systems,0.0042890182051397,0.0123866623822628,188.79948253470624,128.70833333333334
Talent Acquisition,0.006960137545528,0.0199785018693415,187.04176804922497,155.40277777777777
Positivity,0.0356166708592456,0.1014261545527805,184.771574956034,1306.1527777777778
Operating Expense,0.0017911556105846,0.0050992596855401,184.69104836043783,72.97222222222223
Cash Receipts,0.007817235606616,0.0211126392371379,170.0780723465663,224.27777777777777
Corporate Strategy,0.0027225770424067,0.0072870383771636,167.6522377020418,62.875
General Ledger,0.030890358175178,0.0809925896840276,162.19375387207174,1007.125
Editing,0.0102080878073328,0.026753667188184,162.08304329990165,323.1388888888889
Search Engine Marketing,0.0038919194401395,0.0098678990829588,153.54839006136007,189.08333333333334
Mechanical Aptitude,0.0024100882097174,0.0060559039789071,151.273125792238,65.90277777777777
Debits And Credits,0.001291289568772,0.003224475698877,149.70973024613187,62.30555555555556
Operating Cost,0.0021202025471907,0.005196645363703,145.10136404602628,48.94444444444444
