,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Environment,0.0195210151756944,0.028303113350256,44.9879173573728,5110.729166666667
Skill cat: Customer and Client Support,0.36293667006475,0.4343487482119124,19.676181559284725,105940.1875
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.256998913890787,18.64759486660298,71411.58333333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1488041737468267,16.742100886888288,37639.479166666664
Skill cat: Public Safety and National Security,0.0424567898715632,0.0474359094582495,11.727498950694871,11864.9375
Skill cat: Personal Care and Services,0.0072353641154025,0.007656692190867,5.823177227080869,1868.4166666666667
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3548472394384707,5.587031853896969,99668.64583333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0095678403932071,4.974655425736114,2382.75
Skill cat: Human Resources,0.095887122440244,0.0987130781063423,2.947169123632234,24659.770833333332
Skill cat: Sales,0.2632694786212897,0.2677425673493694,1.6990532862011747,87691.125
Skill cat: Manufacturing and Production,0.1236541742138638,0.123883437064554,0.1854064791162564,36398.979166666664
Skill cat: Architecture and Construction,0.0712326180296085,0.0708637074971804,-0.517895512803905,22095.9375
Skill cat: Media and Communications,0.5200549014262643,0.5062869824038061,-2.6473972237737473,160138.79166666666
Skill cat: Administration,0.2979274098916702,0.2889991749819089,-2.9967819721615103,93349.64583333333
Skill cat: Finance,0.2474089649969461,0.2372865333837858,-4.091376241473398,76336.79166666667
Skill cat: Analysis,0.15862969765762,0.1496034466451483,-5.690139454185687,47999.25
Skill cat: Energy and Utilities,0.0160792392820165,0.0150499169741557,-6.401560980636835,4726.333333333333
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1424820725988546,-6.413281422919683,47948.125
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1014726088525689,-11.282663234866844,30992.458333333332
Skill cat: Science and Research,0.137828604238614,0.1220741350635155,-11.430478645654562,39599.395833333336
Skill cat: Health Care,0.2593042004777219,0.2251552936490645,-13.16943835300165,75751.4375
Skill cat: Information Technology,0.3484055324070972,0.297005300082923,-14.752989703996786,108767.22916666667
Skill cat: Business,0.5336737912362421,0.4525123425560065,-15.20806342995169,164215.91666666666
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.5685596404486204,-16.392053702811836,204630.66666666666
Skill cat: Property and Real Estate,0.0158432707072756,0.0130434545485663,-17.671958085167088,4773.083333333333
Skill cat: Education and Training,0.1308780307497347,0.0967014237626312,-26.11332611846528,36544.125
Skill cat: Design,0.0494627083818093,0.0316856061634196,-35.940414101803434,14479.458333333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0049830365129057,-40.28615642547914,2380.7291666666665
Skill cat: Social and Human Services,0.0356723944243313,-0.0421208465502026,-218.07686932692403,8481.6875
