,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Administration,0.136825165664107,0.14411851639775702,0.007293350733650034,5.33041615425815,High,50842.25868832071,13-1000,43-6000,11-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,2598.625,0.04333230772789753,28.0,0.07388409787333715
Analysis,0.0965404062872635,0.08379133967333864,-0.012749066613924859,-13.205938429541117,High,81203.63152908119,15-1200,15-2000,13-1000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1781.5,0.021307342995514688,27.0,0.1098714069863321
Architecture and Construction,0.2208736481342257,0.241434178963108,0.020560530828882317,9.308729675342533,Medium,54265.61869496211,53-7000,49-9000,11-9000,47-2000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,Construction of Buildings,4237.930555555556,0.05831712442223677,26.0,0.0558559615530017
Business,0.2927010007555126,0.2884167976671044,-0.004284203088408212,-1.4636790025828175,Medium,73672.41533484089,15-1200,13-1000,11-9000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,5158.166666666667,0.049232270020327325,21.0,0.054823022416245426
Customer and Client Support,0.2082380469318247,0.2078455708176566,-0.0003924761141681221,-0.18847473838275833,Medium,45388.9319965193,43-4000,41-2000,41-4000,41-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,General Merchandise Stores,3885.277777777778,0.03123827947199263,14.0,0.06464626162325895
Education and Training,0.0257403649534151,0.024545780731881607,-0.0011945842215334915,-4.640898540853828,High,58097.36122371827,25-2000,11-9000,15-1200,29-1000,25-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,436.55555555555554,0.010700980000362398,25.0,0.060598332108680444
Energy and Utilities,0.0300835841914632,0.06292454601811105,0.03284096182664785,109.16572180241447,High,62494.206079508425,17-2000,49-9000,17-3000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Utilities,Specialty Trade Contractors,421.34722222222223,0.0368074173674938,23.0,0.09897466570877325
Engineering,0.0798988285765011,0.07906565268317184,-0.0008331758933292632,-1.0427886217775,Medium,69192.14329997853,17-2000,15-1200,17-3000,49-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,1378.888888888889,0.01555433208527741,25.0,0.07342341434789443
Environment,0.0357902693622782,0.0441333323461642,0.008343062983885999,23.3109812598374,High,67233.3099008099,17-2000,11-9000,15-1200,53-3000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Waste Management and Remediation Services,Chemical Manufacturing,529.5,0.042795445760832204,21.0,0.15380371226317285
Finance,0.0888164663304294,0.07388257860552552,-0.01493388772490388,-16.814323223966614,High,68705.62601175455,13-2000,11-3000,43-3000,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1481.9583333333333,0.025524223296474184,27.0,0.05407032264496898
Health Care,0.0441397708493813,0.033092651924421845,-0.011047118924959458,-25.027585581845635,High,65914.18215770835,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,743.0694444444445,0.01325789447587777,18.0,0.049304053683460566
Hospitality and Food Services,0.0547456037792564,0.03817930877548327,-0.01656629500377313,-30.260502871739714,High,37541.91346214684,35-3000,11-9000,35-2000,35-1000,35-9000,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,832.9861111111111,0.010883021336282987,18.0,0.069812953447822
Human Resources,0.0278610832267576,0.03890815216270704,0.011047068935949436,39.65053636299361,High,66115.96241603534,13-1000,11-3000,11-9000,15-1200,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,390.3333333333333,0.025689318549160282,27.0,0.05389506146148948
Information Technology,0.1610923178034652,0.13822540593258392,-0.022866911870881274,-14.194911453679135,Medium,96553.37672018258,15-1200,13-1000,99-9000,11-9000,15-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2929.4166666666665,0.031855330539532746,21.0,0.11426038340093779
"Law, Regulation, and Compliance",0.3551986763655616,0.38378766771138495,0.028588991345823322,8.048732511716976,Medium,55585.60643210358,11-9000,15-1200,13-1000,11-3000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Ambulatory Health Care Services,6769.152777777777,0.07908354492849366,26.0,0.07355397883481253
"Maintenance, Repair, and Facility Services",0.2582424517083257,0.27202289553090775,0.013780443822582034,5.336242639977133,High,46385.46776038221,49-9000,49-3000,37-2000,17-3000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Motor Vehicle and Parts Dealers,4136.736111111111,0.0831515882159383,24.0,0.07454218407634372
Manufacturing and Production,0.1603572712765235,0.19778378234378377,0.037426511067260276,23.339453689456466,High,53296.38250923692,51-9000,15-1200,17-2000,49-9000,51-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Food Manufacturing,2822.597222222222,0.07057954943203462,28.0,0.07583810409230365
Marketing and Public Relations,0.0227093403204976,0.013586076199029375,-0.009123264121468223,-40.17406050863356,High,65721.65938149072,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,423.94444444444446,0.012003276836376125,21.0,0.10640935859468961
Media and Communications,0.3392997477520452,0.37167715515266586,0.03237740740062067,9.54242012118487,Medium,56258.748334609874,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,6214.694444444444,0.0789497468768276,25.0,0.1155718365076068
Physical and Inherent Abilities,0.4717511172646495,0.4777531290392046,0.0060020117745550605,1.272283531485092,Medium,55895.16663692128,15-1200,11-9000,13-1000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,8472.930555555555,0.05670049365388555,23.0,0.06099541788219782
Public Safety and National Security,0.0112377610515504,0.00844419703587226,-0.0027935640156781395,-24.85872410761688,High,51682.817688471696,33-9000,15-1200,11-9000,11-3000,13-1000,Administrative and Support Services,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Accommodation,250.15277777777777,0.003401959531712904,16.0,0.17402075266657457
Sales,0.1387737808818645,0.09628926536192374,-0.04248451551994077,-30.614223558632474,High,59148.354304833694,41-4000,41-2000,11-2000,41-1000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,General Merchandise Stores,Clothing and Clothing Accessories Stores,2587.5416666666665,0.050140347569331944,25.0,0.10310114506496236
Science and Research,0.0333502362752393,0.04331347392784544,0.009963237652606136,29.874563917267615,High,67784.93299736021,11-9000,29-2000,15-1200,15-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Chemical Manufacturing,451.5416666666667,0.01134104286457579,25.0,0.057689675493979915
"Transportation, Supply Chain, and Logistics",0.6079987071000271,0.6229841573264819,0.01498545022645481,2.4647174494713893,Medium,45867.89654164763,53-7000,53-3000,13-1000,11-3000,43-5000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Nonstore Retailers,Truck Transportation,13899.055555555557,0.08125208758827784,22.0,0.07568448438408379
