,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,9.025620142478736,12845.580129250382,38.84722222222222
Cable Television,0.0614710151314339,3.429194119097119,5478.5545622843665,26.72222222222222
Time Management,0.075853366506982,3.577083649092818,4615.787596274401,56.06944444444444
Management,0.1798884738596147,1.1153406711981084,520.0178628834899,137.56944444444446
Problem Solving,0.0892922786973105,0.5166205613868644,478.57249128801226,57.111111111111114
Underground Utilities,0.0646422261048029,0.2925016616248561,352.4931755144541,31.01388888888889
Sewer Systems,0.0617912204263139,0.263094352080183,325.7795043778481,24.51388888888889
Construction,0.1752098035995192,0.4089470245644072,133.4041909544891,141.76388888888889
Telecommunications,0.0652713490372394,0.1497004240771957,129.3508963508427,37.625
Construction Management,0.0870944442724634,0.1722081484287389,97.7257560654599,64.48611111111111
Sales,0.0940721016732755,0.1725990326143339,83.47525944917498,53.458333333333336
Subcontracting,0.0873195061974239,0.117535339054475,34.60376057181886,63.59722222222222
Preventive Maintenance,0.0925932428184109,0.1206795735416216,30.333024169260558,90.98611111111111
Gas Tungsten Arc Welding,0.0698004636736252,0.0904290176592969,29.5536059504235,61.34722222222222
Microsoft Office,0.0605552764992576,0.0755232572413019,24.717880269653815,44.875
Welding,0.1042001502794812,0.1253338593119334,20.28184122169523,83.93055555555556
Troubleshooting (Problem Solving),0.2238955345629671,0.2681590061566344,19.76969825685331,162.19444444444446
Refrigeration,0.0387307261315761,0.0429145591332557,10.802361379609254,49.40277777777778
Operations,0.1516061017528825,0.1589176344360308,4.822716631198706,124.27777777777777
Carpentry,0.062576245018876,0.0636230868035481,1.6729060434296117,58.888888888888886
Lifting Ability,0.1610834274241671,0.1582760655015977,-1.7427999686007465,131.29166666666666
Valid Driver's License,0.3376119392186086,0.3305145959066471,-2.1022192901080605,302.06944444444446
Coordinating,0.0700402458306477,0.0685413737379986,-2.1400154652130636,46.666666666666664
Communications,0.3707354428476783,0.3558346760276079,-4.019245288666019,290.43055555555554
Detail Oriented,0.0896561367359344,0.0855438816987486,-4.58669666896052,78.16666666666667
HVAC,0.3964109649203704,0.3764638787141534,-5.031920903152601,355.2083333333333
Customer Service,0.2059970101534876,0.1930402410021382,-6.289785051586596,208.13888888888889
Good Driving Record,0.122417654833423,0.102759770988612,-16.058046424398515,100.33333333333333
Professionalism,0.0657928957578655,0.0514034971755485,-21.87074822678975,54.708333333333336
Power Tool Operation,0.102683450654158,0.0680101444904537,-33.767180536701474,70.16666666666667
EPA 608 Technician Certification,0.0459189000765341,0.0297076509421088,-35.30408852870089,61.041666666666664
Writing,0.0675033863071969,0.0406626923950542,-39.76199622044898,53.44444444444444
Leadership,0.1006043324871016,0.0595993008130776,-40.75871352685653,72.22222222222223
English Language,0.074897591295297,0.0350707146218207,-53.175110153344974,60.416666666666664
Boilers,0.072291903403122,0.0232013652101086,-67.90599760428134,67.19444444444444
Scheduling,0.0725960308845909,0.0137699589676556,-81.03207737411111,53.375
Self-Motivation,0.0704458235027285,-0.0030280717963092,-104.29844048340485,54.34722222222222
Blueprinting,0.0760415548909648,-0.1745910706284298,-329.5995536634859,49.666666666666664
