,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Financial Sales,0.0003234687482367,0.6238007525430738,192747.3016152411,118.375
Tire Balancing And Rotation,0.0002840300992229,0.0029112106988019,924.965560610269,98.8125
Solid-State Drives,0.0002988123203439,0.0014531096381915,386.2950886761066,56.395833333333336
Algorithm Design,0.0002456265783708,0.0006666062082546,171.39009657508865,72.625
Hydraulics,0.0040147271284803,0.0076672115946955,90.97715359792781,1185.625
Daily Production Reports,0.0001539949146618,0.0002807275835304,82.296658397407,62.5
Furniture Assembly,0.0004473321160962,0.000755797495921,68.95668089220398,119.60416666666667
Safety Culture,0.001259014257042,0.0017134617451729,36.09549976015402,330.875
Landscape Architecture,0.0002111965261479,0.0001518315454707,-28.108881220719965,73.4375
Logo Design,0.0008617424380184,0.0003093328933652,-64.10378789322255,435.8958333333333
Orthopedics,0.0025787993941506,0.0008689803999647,-66.30290816975614,877.8541666666666
Inventory Forecasting,0.0002246974386045,6.881191290786076e-05,-69.37574663279554,63.270833333333336
Microsoft Teams,0.0036288943655563,0.0007397344205347,-79.61543252523691,733.1875
Ecology,0.0004881053583225,9.246528614655124e-05,-81.05628537569592,96.3125
Equipment Calibration,0.0003545709447736,6.304705215282913e-05,-82.2187765009663,95.97916666666667
Technical Sales,0.0016142405298114,0.000257059751439,-84.07549886824897,591.6875
Team Foundation Server,0.0013032692156872,0.0001192883868705,-90.84698806396648,615.2291666666666
Information Systems,0.0117526951445231,0.0008619611604102,-92.6658426019679,3372.0416666666665
Account Management,0.0114186614321882,0.0007539720753007,-93.39701873307742,4112.0625
Raiser's Edge NXT,0.0005960345781143,3.884574377185327e-05,-93.4826358741214,186.25
Team Effectiveness,0.0007244730787613,3.2747955549730545e-05,-95.47975535464715,220.14583333333334
Medical Ventilators,0.0006808182922988,2.967503653301493e-05,-95.64126920961297,215.02083333333334
Technology Strategies,0.0012417130541639,4.895236768092907e-05,-96.05767471665257,346.3541666666667
Risk Mitigation,0.0047908778186042,0.000175368637276,-96.33953016720655,1322.8125
Strategic Sourcing,0.0020682957808166,5.608306814459477e-05,-97.28844062513863,536.375
Human Capital,0.0012751790250911,1.9964199367357767e-05,-98.43440027050856,328.7708333333333
Organizational Architecture,0.0012625977391165,1.909668409161816e-05,-98.48750845182244,354.7916666666667
Relational Databases,0.0064074724955709,4.7199356058670605e-05,-99.26337013399126,2015.0208333333333
Blogs,0.0018512994421119,7.566749943446199e-06,-99.59127357944783,549.4791666666666
Risk Awareness,0.0002859258627574,0.0,-100.0,183.77083333333334
PTC Windchill,0.0002089779047453,-1.2178645486263306e-06,-100.58277192036671,50.770833333333336
Instructional Strategies,0.000732259816364,-6.019309533289053e-06,-100.82201827804475,182.75
Brand Loyalty,0.0012336690667868,-1.465819976054048e-05,-101.18817924151402,330.875
Strong Academic Record,0.0004750228165115,-1.608490090986188e-05,-103.3861322763372,159.10416666666666
Medical Records Filing,0.0004269124269094,-1.6689371348647462e-05,-103.90931963950287,107.04166666666667
Security Testing,0.0004191453544197,-2.073273708698212e-05,-104.94643131991437,123.625
Valves (Piping),0.0025253312456745,-0.0041272107746128,-263.4324519479206,743.125
First Article Inspections,0.0002176440051078,-0.0700262912539471,-32274.69335728443,73.66666666666667
