,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,9.025620142478736,12845.580129250382,38.84722222222222
Cable Television,0.0614710151314339,3.429194119097119,5478.5545622843665,26.72222222222222
Management,0.1798884738596147,1.1153406711981084,520.0178628834899,137.56944444444446
Sewer Systems,0.0617912204263139,0.1994237361386797,222.73797921905864,24.51388888888889
Sales,0.0940721016732755,0.2343432272004034,149.11022825269447,53.458333333333336
Construction,0.1752098035995192,0.4089470245644072,133.4041909544891,141.76388888888889
Telecommunications,0.0652713490372394,0.1497004240771957,129.3508963508427,37.625
Construction Management,0.0870944442724634,0.1722081484287389,97.7257560654599,64.48611111111111
Communications,0.3707354428476783,0.5894884770166873,59.00515809568459,290.43055555555554
Problem Solving,0.0892922786973105,0.127618586124726,42.92230861006116,57.111111111111114
Preventive Maintenance,0.0925932428184109,0.1206795735416216,30.333024169260558,90.98611111111111
Gas Tungsten Arc Welding,0.0698004636736252,0.0904290176592969,29.5536059504235,61.34722222222222
Underground Utilities,0.0646422261048029,0.0795080401915069,22.997063966519974,31.01388888888889
Welding,0.1042001502794812,0.1253338593119334,20.28184122169523,83.93055555555556
Microsoft Office,0.0605552764992576,0.0719708036193676,18.85141606157137,44.875
Troubleshooting (Problem Solving),0.2238955345629671,0.2575364133469052,15.025256689287444,162.19444444444446
Good Driving Record,0.122417654833423,0.133588453030422,9.125152913768362,100.33333333333333
Coordinating,0.0700402458306477,0.0761758289262137,8.760082182466064,46.666666666666664
Lifting Ability,0.1610834274241671,0.1656613753070602,2.8419732284677575,131.29166666666666
Boilers,0.072291903403122,0.0737625562624092,2.0343258235799726,67.19444444444444
Operations,0.1516061017528825,0.1528162142722299,0.7981951289268631,124.27777777777777
Detail Oriented,0.0896561367359344,0.080950127578521,-9.710444231001535,78.16666666666667
Valid Driver's License,0.3376119392186086,0.295014831407814,-12.617180514819523,302.06944444444446
Power Tool Operation,0.102683450654158,0.0839707395339207,-18.22368745988335,70.16666666666667
Customer Service,0.2059970101534876,0.1669599384270129,-18.950309860025794,208.13888888888889
Self-Motivation,0.0704458235027285,0.0554567130290546,-21.277500536413417,54.34722222222222
Writing,0.0675033863071969,0.0528483575649531,-21.710064552245072,53.44444444444444
Subcontracting,0.0873195061974239,0.0680989829628223,-22.011717738239625,63.59722222222222
Professionalism,0.0657928957578655,0.0511072397245888,-22.321036130289247,54.708333333333336
Leadership,0.1006043324871016,0.0741749179248303,-26.270652474792566,72.22222222222223
Refrigeration,0.0387307261315761,0.0280198575837349,-27.65470626978233,49.40277777777778
Time Management,0.075853366506982,0.0507790981301568,-33.056236699154574,56.06944444444444
EPA 608 Technician Certification,0.0459189000765341,0.0302256840973945,-34.17594052336478,61.041666666666664
English Language,0.074897591295297,0.0475879268840085,-36.462673817660324,60.416666666666664
HVAC,0.3964109649203704,0.246625348769399,-37.785437186647904,355.2083333333333
Carpentry,0.062576245018876,0.0372063342930635,-40.54239866607483,58.888888888888886
Scheduling,0.0725960308845909,0.032844346590297,-54.75737972161164,53.375
Blueprinting,0.0760415548909648,-0.1745910706284298,-329.5995536634859,49.666666666666664
