,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,3.0143474558286574e-06,inf,0.125
Skill subcat: Literature and Literary Studies,0.0,1.8991008085244383e-05,inf,0.1527777777777778
Skill subcat: Industry Specific Marketing,0.0,0.0011024092717327,inf,0.75
Skill subcat: Mortgage Lending,0.0004805315809997,14.092858400684868,2932664.24649677,4.333333333333333
Skill subcat: Firmware,0.0001434632350479,0.7090346131546047,494127.39764502714,1.3611111111111112
Skill subcat: Video and Web Conferencing,0.000686049337535,0.2410966662127346,35042.75913143559,11.097222222222221
Skill subcat: Networking Software,0.0002611407833053,0.0575114354767215,21923.153468711476,3.6805555555555554
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.3876220999711259,11832.749546800193,45.65277777777778
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,1.016082820742077,7915.256839243635,154.30555555555554
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.6931506627343471,4934.405408941491,269.125
Skill subcat: Enterprise Application Management,0.000862323643666,0.0416615626600318,4731.3139696501685,14.680555555555555
Skill subcat: Online Advertising,3.812837158067424e-05,0.001501778126771,3838.741846326822,3.1666666666666665
Skill subcat: Network Security,0.0004661000503032,0.0140350691462962,2911.1709143061303,6.763888888888889
Skill subcat: Natural Gas,0.0032815660187266,0.098382474648233,2898.034294809341,20.63888888888889
Skill subcat: Air Transportation,0.0032522371737712,0.0816177232134167,2409.5870581534236,36.05555555555556
Skill subcat: Military Technology and Weapons,8.737036494357224e-05,0.0021450744538557,2355.1510746705553,9.98611111111111
Skill subcat: Education Administration,9.732194973274292e-05,0.0021377834778071,2096.609792218195,2.2777777777777777
"Skill subcat: Water Supply, Testing, and Treatment",0.0017911315291031,0.0393208712444894,2095.3089767884953,19.791666666666668
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0001553355793385,1430.2525118416943,0.06944444444444445
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0309452120156611,1373.365788882433,22.055555555555557
Skill subcat: Market Analysis,0.0019332505423831,0.027409401735417,1317.7883897877864,23.90277777777778
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0009618785224974,0.0135622655345571,1309.9769583527382,10.625
Skill subcat: Mobility Assistance,5.117927970383967e-05,0.0006695013707164,1208.1492639025387,6.208333333333333
Skill subcat: Backup Software,0.0002580762618476,0.0030592657955508,1085.4115421732847,4.263888888888889
Skill subcat: Student Support and Services,0.000346498445067,0.0036277348290224,946.9700169421915,3.4305555555555554
Skill subcat: Cryptocurrency,1.8172327921657227e-05,0.000177927274396,879.1110702110526,0.1527777777777778
Skill subcat: Legal Proceedings,0.001211962312452,0.0108905521794852,798.5883527559379,13.583333333333334
Skill subcat: Digital Design,9.59687704735744e-05,0.0008496553587837,785.345675047132,15.222222222222221
Skill subcat: Special Education,0.0001757098286385,0.0014955646225699,751.1559280197289,3.4166666666666665
Skill subcat: Safety and Surveillance Technology,0.0027514711903484,0.0232044387432703,743.346600344817,43.56944444444444
Skill subcat: Industrial Engineering,0.000977741831565,0.0079349480192741,711.5586101673903,17.5
Skill subcat: Neuroscience,2.073216838698299e-05,0.0001658393254466,699.913073977948,0.2222222222222222
Skill subcat: Air Quality and Emissions,0.000422306382968,0.0033256429785952,687.4953144734254,4.638888888888889
Skill subcat: Pulmonology,0.0030705109707634,0.0241764259294651,687.374679969122,32.68055555555556
Skill subcat: Emergency and Intensive Care,0.0029636130452658,0.0226654083014905,664.7897331838641,36.138888888888886
"Skill subcat: Elements, Compounds, and Materials",0.0059161712266225,0.0442537002524883,648.0124992554082,66.38888888888889
Skill subcat: Construction Management,0.0106166252774967,0.0715036407097562,573.5063058250473,197.04166666666666
Skill subcat: Business Continuity,0.0023221763559779,0.0153213067789137,559.7822228045936,17.375
Skill subcat: General Shipping and Receiving,0.1491485473537037,0.9628323355378744,545.5526068614876,3380.8611111111113
Skill subcat: Supply Chain Management,0.030141901422987,0.1885300244554427,525.4748889586135,547.9305555555555
"Skill subcat: Molecular, Cellular, and Microbiology",0.0004298405947856,0.0025946304734457,503.626205835648,4.541666666666667
Skill subcat: Logistics,0.0209639352334678,0.1247773828544027,495.2001924486118,357.4166666666667
Skill subcat: Mental Health Therapies,0.0017325306411483,0.0102697068191771,492.7575868078422,19.694444444444443
Skill subcat: Anesthesiology,0.0003714606039492,0.0021760057305395,485.79717671408434,4.486111111111111
Skill subcat: Social Studies,0.0019396892301125,0.0109279407431393,463.38616379828494,38.416666666666664
Skill subcat: Immunology,2.338863422483232e-05,0.0001297207762872,454.63168580178177,0.5694444444444444
Skill subcat: IT Management,0.0036725173902508,0.0200621861639501,446.2788608491798,44.80555555555556
Skill subcat: Instructional and Curriculum Design,0.0003762166136343,0.0020026326132972,432.3083938137437,8.805555555555555
Skill subcat: Art and Illustration,0.0003346979140189,0.0016361881919306,388.8552104445462,4.527777777777778
Skill subcat: Virtualization and Virtual Machines,0.0003780277842024,0.0017886108139043,373.14268650334424,4.208333333333333
Skill subcat: Alternative Therapy,0.000123227262356,0.0005481240301284,344.8074392376628,1.3055555555555556
Skill subcat: Environment and Resource Management,0.002751091334033,0.0119776859280852,335.37943578653744,33.541666666666664
Skill subcat: Electronics Manufacturing,5.895716534018079e-05,0.0002490099515554,322.35740154503907,2.8055555555555554
Skill subcat: Environmental Regulations,0.0039550235777283,0.0165081814464296,317.3978011001295,56.263888888888886
Skill subcat: Process Improvement and Optimization,0.0364832822153744,0.1514734439518193,315.1859009220036,585.8055555555555
Skill subcat: Public Health and Disease Prevention,0.0004397087900564,0.0017477214895111,297.4724929394579,6.888888888888889
Skill subcat: Power Generation,0.0009764660652646,0.0038802702352108,297.3789129230349,8.805555555555555
Skill subcat: Ecology,0.0001197808937601,0.0004688334278943,291.40919154710156,3.1527777777777777
Skill subcat: Computer Hardware,0.0053051121921143,0.0201223622880157,279.301352343241,58.041666666666664
Skill subcat: Version Control,0.0001568494441246,0.0005851007234668,273.0333420895011,6.5
Skill subcat: Waste Management,0.0052012158359994,0.0193268902599916,271.5840847484844,84.875
Skill subcat: Computer-Aided Manufacturing,0.0003829927500208,0.0013851896826156,261.67517075463485,6.125
Skill subcat: Solar Energy,5.538272653023731e-05,0.0001995975752709,260.3968019919093,1.25
Skill subcat: Mathematical Software,3.37780847643417e-05,0.0001182355692323,250.03633289806007,2.013888888888889
Skill subcat: Employee Relations,0.0026281559453944,0.0091714295907735,248.96824166182304,62.208333333333336
Skill subcat: Cash Register Operation,0.016715036512688,0.058187820701374,248.1166233600804,238.36111111111111
Skill subcat: Speech Language Pathology,2.469192080351309e-05,8.576289392206953e-05,247.33180380955798,1.125
Skill subcat: Genetics,0.0003312658292221,0.0011317505872617,241.6442287208887,2.9722222222222223
Skill subcat: Distributed Computing,0.0036041224881954,0.0119997923116819,232.9462955541849,12.88888888888889
Skill subcat: Database Architecture and Administration,0.0017423803235306,0.0057516984473205,230.10579663031228,16.541666666666668
Skill subcat: Business Communications,0.0032521437421924,0.0107252688134428,229.79073693134083,53.513888888888886
Skill subcat: Nuclear Medicine,0.0003385040958318,0.00110700018911,227.0271180588785,4.083333333333333
Skill subcat: Music,0.0001446086348997,0.0004704458601826,225.323491580499,2.3194444444444446
"Skill subcat: Ear, Nose, and Throat",0.000108077116397,0.0003457588787687,219.91867501222262,1.5833333333333333
Skill subcat: Safety and Security,0.0031478042873333,0.009612273116006,205.36438223575684,106.29166666666667
Skill subcat: Childhood Education and Development,0.0029210357626862,0.0085495493849401,192.688966501317,62.31944444444444
Skill subcat: Mental and Behavioral Health Specialties,0.0014292309913154,0.0041605546276154,191.10442279076332,23.444444444444443
Skill subcat: General Finance,0.0080049310153115,0.0230923341054457,188.47636614576243,114.63888888888889
Skill subcat: Operating Systems,0.0019876482715082,0.0057252665269888,188.04223609665846,36.361111111111114
Skill subcat: Pricing Analysis,0.0003040838800524,0.0008587779178082,182.41481188026626,6.972222222222222
Skill subcat: Dermatology,0.0001330183220147,0.0003589550214416,169.8538186355497,1.2916666666666667
Skill subcat: Government Assistance,0.0003830153193629,0.0009875092813628,157.82500893316828,5.527777777777778
Skill subcat: Animal Health and Veterinary Medicine,0.0001110692527995,0.0002795186672147,151.66160766317708,1.7361111111111112
Skill subcat: Web Content,2.493561521338064e-05,6.271315665205688e-05,151.5003384332163,1.4166666666666667
Skill subcat: Law Enforcement and Criminal Justice,0.0004364175025096,0.0010363940826175,137.4776622518026,10.25
Skill subcat: Business Management,0.1210884110232863,0.2849301216359096,135.3075073229883,2155.9861111111113
Skill subcat: General Accounting,0.025357739938555,0.0581883063102243,129.46960750927292,447.0416666666667
Skill subcat: Payment Processing and Collection,0.0054458073464222,0.0123972234624976,127.64711775274895,93.41666666666667
"Skill subcat: Language Interpretation, Translation, and Studies",0.0001552402971118,0.0003513793705183,126.34546381036994,5.847222222222222
Skill subcat: Client Support,0.0026237125465102,0.0059026438592893,124.97296310681618,38.84722222222222
