,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Management,0.1381595359657816,0.1994866735162427,44.388638917874026,364.47222222222223
Valid Driver's License,0.0444871517423909,0.0640293399057122,43.927712604491035,161.77777777777777
Marketing,0.0122036930097167,0.0175247804550828,43.60227220669514,50.31944444444444
Clerical Works,0.0241159698336937,0.0342765348631755,42.132102086501774,66.98611111111111
Adult Education,0.018017675334431,0.0255417190863285,41.759237039416384,69.84722222222223
Working With Children,0.0575080609730446,0.0793600197616017,37.99807960626534,251.76388888888889
Toileting,0.0483708883701206,0.0635547478592538,31.390491266049374,124.73611111111111
Accountability,0.02737320653025,0.0351429542195597,28.38449956793841,45.77777777777778
Multilingualism,0.0634477864532737,0.0812814422091737,28.10760903224519,159.77777777777777
Scheduling,0.0219283032934721,0.0278175722771941,26.856929626083716,74.06944444444444
Microsoft Outlook,0.0165176634180644,0.0206064880843695,24.754255870315113,48.22222222222222
Creativity,0.0154492279797632,0.0191889550159775,24.206562561656376,80.08333333333333
Teaching Certificate,0.118294932835636,0.1380076255790322,16.664021248303055,260.7361111111111
Microsoft Office,0.0286622253651745,0.0334014782843756,16.534839353260537,106.19444444444444
General Mathematics,0.0244610738391012,0.0282854769996922,15.634649507813773,50.59722222222222
Meal Planning And Preparation,0.0150716240581269,0.0171344468261052,13.686798184605642,122.65277777777777
Innovation,0.0592927247330581,0.0673427787312478,13.576798898063583,144.125
Strong Work Ethic,0.0125153088615157,0.0141865949029062,13.353933649449656,53.5
Writing,0.1795614857469502,0.2033747190133496,13.261882506340244,427.2916666666667
Teamwork,0.0270845447021,0.0304305244216846,12.35383410128053,79.91666666666667
Bilingual (Spanish/English),0.0245716265525465,0.0275875695744638,12.274087820225065,75.93055555555556
Patience,0.0644625146112225,0.0714348274621569,10.816073330345333,279.31944444444446
Early Childhood Education,0.052467320305665,0.057689462322534,9.953132705169166,207.375
Interpersonal Communications,0.1201030204900034,0.1319191048126674,9.8382907227945,259.8611111111111
First Aid Certification,0.0849569665284722,0.0931792229482734,9.678142659490566,362.19444444444446
Problem Solving,0.0611215263882592,0.0668267717662075,9.334265217310104,195.93055555555554
Detail Oriented,0.0403913355587415,0.0437992209297044,8.43716931817414,168.98611111111111
Cognitive Development,0.0099008368372914,0.0106681076402407,7.749555068510794,45.625
Goal Setting,0.040131350506622,0.0431956743155427,7.635735578883805,69.81944444444444
Computer Literacy,0.0214882754582414,0.023125423444759,7.618796537205144,90.70833333333333
Preschool Education,0.1384705485216108,0.1486135514605386,7.32502546369619,457.30555555555554
Pedagogy,0.0540305638708472,0.0573192250894464,6.086668328060224,91.61111111111111
Individualized Education Programs (IEP),0.1139059529635736,0.1198643783877083,5.231004411191897,273.1388888888889
Student Services,0.0245848120371933,0.025847225893158,5.134933934230807,48.27777777777778
Advocacy,0.0590281300455212,0.0619745941481296,4.991627043472575,101.5
Record Keeping,0.0229958343282633,0.023660624148321,2.8909141132602003,56.22222222222222
Decision Making,0.0247231519798701,0.0250989373951368,1.5199737297763194,68.23611111111111
Microsoft Excel,0.0212958882770215,0.0215598779166757,1.2396272755574516,73.47222222222223
Good Driving Record,0.0065794765847581,0.0066536821796804,1.1278343188302107,46.0
Customer Service,0.098205428170144,0.0965754719807182,-1.65974144178858,290.90277777777777
Professionalism,0.0439578501974741,0.0430284954701153,-2.1141951282508376,125.13888888888889
Intercultural Competence,0.0396437319056845,0.0387587317795266,-2.232383490695034,58.166666666666664
Self-Motivation,0.0199851755814066,0.0185243530749211,-7.309530509427148,76.97222222222223
Project Management,0.0149596405133806,0.0134101392174364,-10.357877881879938,73.16666666666667
Learning Management Systems,0.0123444446414779,0.0108986975884887,-11.711722114508289,57.416666666666664
Positivity,0.0213821620244081,0.0184168029814151,-13.8683779479736,76.43055555555556
Lifting Ability,0.0627057601775623,0.0537057338580274,-14.3527903880756,190.76388888888889
Spanish Language,0.0363489205764755,0.0307868721967797,-15.301825450342196,124.08333333333333
Energetic,0.0266098477655787,0.0213465094523283,-19.779663377326113,100.77777777777777
Verbal Communication Skills,0.0358845224064124,0.0286470315593834,-20.168837040828755,123.0
Caregiving,0.0206622848841111,0.01636043324822,-20.819825396944072,97.16666666666667
Mentorship,0.0217640605491939,0.0169377389809746,-22.175648506905375,58.05555555555556
Lesson Planning,0.1339517377380465,0.1016002415374079,-24.151606203052456,428.4583333333333
Organizational Skills,0.0880652151767506,0.0625632791636723,-28.958012493235657,216.5
Communications,0.3191040052900136,0.2233092780540651,-30.01990750598278,937.0833333333334
Primary Education,0.0161640651438333,0.0108362222523199,-32.96103328033176,51.208333333333336
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,0.0677795117784843,-33.04143432301586,476.375
Multitasking,0.0612206431684498,0.0371585039045321,-39.30396353025932,152.20833333333334
Cleanliness,0.0144721899729946,0.0059278539147272,-59.03968973742955,56.72222222222222
Early Head Start (Education Program),0.014772250916991,0.0027922731237379,-81.0978493431476,45.52777777777778
Child Development,0.1631710720423037,0.0212507331288347,-86.97640895358877,650.0
Instructional Design,0.0183736734462953,-5.683118969777921e-05,-100.30930771608568,101.72222222222223
Office Equipment,0.03278095689531,-0.0075736592566607,-123.10383824623578,77.23611111111111
Enthusiasm,0.0205375345432606,-0.0295403041694445,-243.835688296569,97.34722222222223
Continuous Improvement Process,0.0371078391969506,-0.1227419172869235,-430.77085581692955,56.52777777777778
Diverse Learners,0.0396477519228477,-0.363974794705185,-1018.021267418792,63.361111111111114
Educational Materials,0.0151910016070368,-0.1444639942547817,-1050.9839969200111,44.625
First Aid,0.0102488241430698,-0.1401581471669448,-1467.5534403790018,56.31944444444444
Parent Communication,0.0634448880853613,-1.67715249096706,-2743.4793118565385,167.19444444444446
