,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Sea and Waterway Transportation,0.0,7.60492565243133e-06,inf,0.3055555555555556
Skill subcat: Funeral and Mortuary Services,0.0,3.615748826067829e-06,inf,0.2916666666666667
Skill subcat: Malware Protection,0.0,0.0001453448243217,inf,0.875
Skill subcat: Signal Processing,0.0,3.846040117386207e-05,inf,0.25
Skill subcat: Hardware Description Languages (HDL),0.0,3.400828744677944e-05,inf,0.1527777777777778
Skill subcat: Child Care,0.0,0.0002490370052952,inf,0.2361111111111111
Skill subcat: Robotics,0.0,6.596279459937502e-05,inf,0.5138888888888888
Skill subcat: Microsoft Windows,0.0,7.069062491022479e-05,inf,0.6527777777777778
Skill subcat: Mining Engineering,0.0007866107069586,173.2366561218859,22023075.45253086,0.6111111111111112
Skill subcat: Automotive Technologies,0.0010756373201747,4.243977280012443,394454.6700929971,1.4444444444444444
Skill subcat: Legal Proceedings,0.0015770806174519,1.861586875476932,117940.05799555832,12.152777777777779
Skill subcat: Neurology,6.470737132967433e-05,0.014250606909581,21923.15843889918,0.7361111111111112
Skill subcat: Pharmacology and Drug Discovery,1.5875680776138827e-05,0.0026846873436622,16810.691147791844,1.7361111111111112
Skill subcat: Digital Design,6.253897136552025e-05,0.002480698651764,3866.644473995441,11.930555555555555
Skill subcat: Web Content,8.975049362771494e-06,0.0002365356479008,2535.480188910714,1.1805555555555556
Skill subcat: JavaScript and jQuery,1.4036434195919188e-05,0.0002837405958881,1921.457814197511,1.9861111111111112
Skill subcat: Business-to-Business (B2B) Sales,0.0060491409967849,0.0782926839388935,1194.2777161336764,36.333333333333336
Skill subcat: Cybersecurity,0.0057467765153159,0.0656201721586174,1041.86051926208,24.88888888888889
Skill subcat: Simulation and Simulation Software,1.852395887730493e-05,0.0001669195862636,801.1010409233065,1.2916666666666667
Skill subcat: Mathematical Software,2.7743715007903933e-05,0.0002466133490652,788.898076537126,0.8472222222222222
"Skill subcat: Welding, Brazing, and Soldering",9.539612744060038e-05,0.0008346162226533,774.8952866802529,2.3472222222222223
Skill subcat: Anesthesiology,0.0001491639743672,0.0012529377016261,739.9733963522034,0.6944444444444444
Skill subcat: Digital Marketing,0.0038982189987509,0.0318934843651582,718.1552748929134,27.875
Skill subcat: General Medical Tests and Procedures,0.0027375494457576,0.0176646039620649,545.2706813913394,28.555555555555557
Skill subcat: Initiative and Leadership,0.4964291006083612,2.979352664787182,500.1567315727586,3971.472222222222
Skill subcat: Administrative Support and Clerical Tasks,0.0694924484129946,0.3784611886946034,444.60764779131574,529.5694444444445
Skill subcat: Statistical Software,0.0002556011619581,0.0013895998620251,443.659446373289,2.9305555555555554
Skill subcat: C and C++,2.689711084218333e-05,0.0001368591913186,408.82487759228303,1.2083333333333333
Skill subcat: Rail Transportation,0.0001570621198827,0.00079298500725,404.88622453474557,0.4722222222222222
Skill subcat: Animal Health and Veterinary Medicine,0.0015790811698896,0.0078541491744979,397.38729865590227,5.708333333333333
Skill subcat: Scheduling,0.1092430235569761,0.5370171155505753,391.5802383211153,848.8194444444445
Skill subcat: Java,0.0010567202071479,0.0050969001271178,382.33203951634385,7.625
Skill subcat: Natural Language Processing (NLP),2.524634684308287e-05,0.0001025927009172,306.366519302213,0.16666666666666666
Skill subcat: Nuclear Medicine,1.4036434195919188e-05,5.696363986205984e-05,305.827000411692,0.4722222222222222
Skill subcat: Agile Software Development,0.0049359957420565,0.0200011589707865,305.2102152432845,32.111111111111114
Skill subcat: Pulmonology,0.0002360157415763,0.0009125780921532,286.6598414403552,2.6666666666666665
Skill subcat: Computer Science,0.0235278165303457,0.089902457055806,282.1113486661698,132.27777777777777
Skill subcat: Data Visualization,0.0002803802057788,0.0010668028962506,280.48438308524226,4.291666666666667
Skill subcat: Optical Engineering,2.524634684308287e-05,8.137399421094408e-05,222.31987747264657,0.3611111111111111
Skill subcat: Literature and Literary Studies,0.0001457738370468,0.0004663531519062,219.91553584233324,0.9444444444444444
Skill subcat: Livestock Farming,4.487524681385747e-06,1.4353129355594991e-05,219.84513456007883,0.125
Skill subcat: Energy Efficiency,0.0006130363128205,0.0019073259422027,211.12772641922993,16.23611111111111
Skill subcat: Financial Accounting,0.0073570536368976,0.0225617001045796,206.66760388189388,39.013888888888886
Skill subcat: Prospecting and Qualification,0.0101133857802415,0.0290675464629748,187.41656943181184,97.75
Skill subcat: Other Programming Languages,0.0002041339536013,0.0005835845148141,185.8831196469726,4.472222222222222
Skill subcat: Clinical Trials,0.0003219849787633,0.0009081009827008,182.03209546876718,2.5833333333333335
Skill subcat: Structured Finance,0.0001844563831763,0.0004757903460115,157.94192525001878,1.2916666666666667
Skill subcat: Employee Training,0.0794049228478172,0.203087458772976,155.76179849982535,567.5694444444445
Skill subcat: Law Enforcement and Criminal Justice,0.0005416100889994,0.0013716571247827,153.25546045805282,8.305555555555555
Skill subcat: Groundskeeping and Yard Care,0.0044678639869773,0.0109874178939376,145.92104696927123,28.708333333333332
Skill subcat: Beauty and Body Treatments and Alterations,0.0003397685590824,0.0008267910589339,143.33948413790347,7.805555555555555
Skill subcat: Geospatial Information and Technology,0.000737852249434,0.0017831657954613,141.66976475698908,3.9305555555555554
Skill subcat: Telecommunications Equipment and Installation,3.7292624522437374e-05,8.794573123771857e-05,135.8260711439212,0.5277777777777778
Skill subcat: Medical Support,0.0028138359716809,0.0063704805527289,126.39843320090081,20.819444444444443
Skill subcat: System Design and Implementation,0.0036063027181892,0.0076598599387209,112.40202327127646,22.694444444444443
Skill subcat: Criminal Investigation and Forensics,0.0001117457951096,0.0002310648634263,106.77723327277968,1.2916666666666667
Skill subcat: Cannabis,0.0005179940226418,0.0010254174340889,97.95931792015877,2.6666666666666665
Skill subcat: Electrical and Computer Engineering,0.0021849051846152,0.0041732886862314,91.00548232560439,22.26388888888889
Skill subcat: Software Development Tools,0.0026015841771756,0.0047478645934669,82.49898024139281,15.722222222222221
Skill subcat: Alternative Therapy,0.0002419146909349,0.0004303990407235,77.9135607929333,3.1527777777777777
Skill subcat: Writing and Editing,0.1113324952938375,0.1946692813768284,74.85396412165369,767.6805555555555
Skill subcat: Ecology,0.0005790831413655,0.0010044127535397,73.44879893606581,3.111111111111111
Skill subcat: Backup Software,0.0002127729995824,0.000368319344825,73.10436265310159,2.861111111111111
Skill subcat: Mental and Behavioral Health Specialties,0.0030307697420168,0.0051671444178282,70.4895078696994,35.375
Skill subcat: Commercial Lending,8.974475207805977e-05,0.0001524711918232,69.89427046450687,1.5833333333333333
Skill subcat: Intelligence Collection and Analysis,0.0025724199056559,0.0042415720172852,64.88645605483721,17.73611111111111
Skill subcat: Medical Equipment and Technology,0.0004806011985853,0.0007798866585079,62.27314055886215,4.888888888888889
Skill subcat: Appliance Repair and Maintenance,0.0007915800077981,0.0012810972963866,61.84053207080946,8.083333333333334
Skill subcat: Ground Freight Transportation,0.0005494338627956,0.0008669357630183,57.78710081814101,6.319444444444445
Skill subcat: Plant Operations and Management,0.0118538591460403,0.0185112283366637,56.16204063675965,94.01388888888889
Skill subcat: Retail Sales,0.0471055808671801,0.0722793047086517,53.44106447270433,438.02777777777777
Skill subcat: Dictation,0.0014726319004611,0.0022186192844368,50.65674482143987,15.26388888888889
Skill subcat: Business Consulting,0.0033514776620087,0.0049583931457937,47.94647751946822,36.111111111111114
Skill subcat: Pharmacy,0.0029491972955404,0.0043387399288788,47.115960517106906,26.416666666666668
Skill subcat: Risk Management,0.0146036999564149,0.0210880006748212,44.40176624936733,158.11111111111111
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0008898601857917,0.0012765596840537,43.45620856359106,15.86111111111111
Skill subcat: Laboratory Research,0.00101538196503,0.0014531447714129,43.11311619267988,8.083333333333334
Skill subcat: Underwriting,0.0006841694763553,0.0009647914569944,41.016442612147245,7.375
Skill subcat: Circuitry,0.0001510285761486,0.0002107806742226,39.5634386536285,1.8888888888888888
Skill subcat: Construction Management,0.002723302316929,0.0036948618317312,35.6757862967562,27.88888888888889
Skill subcat: Mergers and Acquisitions,0.0006934791928864,0.0009309441682799,34.24255231150094,6.75
Skill subcat: Business Communications,0.0095759823189942,0.0125586432847162,31.14731070258785,109.04166666666667
Skill subcat: Chemical and Biomedical Engineering,0.0001328926768869,0.0001736714240757,30.685473529519818,1.8194444444444444
"Skill subcat: Extraction, Transformation, and Loading (ETL)",0.0003176043886709,0.0004146609283772,30.55894161678901,4.472222222222222
Skill subcat: Procurement,0.0559520485877293,0.0726824314944786,29.901287493552825,390.31944444444446
