,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,70307492989.13342,3646227423495990.5,8.402777777777779
Scalability,0.0028486854441748,133701.81580268667,4693456528.428032,17.180555555555557
Transaxle,0.0061970475042562,14507.12937370739,234097336.9446698,12.555555555555555
Product Engineering,0.0020371081228617,69.57663250955548,3415360.9531385717,5.902777777777778
Amazon Web Services,0.0021377405783143,6.619535481851607,309551.01888421807,9.041666666666666
Engine Tuning,0.0089240866830138,18.49791783117633,207180.7950911712,40.916666666666664
Truckload Shipping,0.0047152284446926,8.034928036603098,170303.79126587405,92.29166666666667
Environmental Social And Corporate Governance (ESG),0.0091201530997582,7.412942877486673,81180.90391029959,28.65277777777778
Distributed Computing,0.0034631479122568,2.11766728314685,61048.62364532528,9.222222222222221
Plasma Cutting,0.0001601428407754,0.0151011989216938,9329.830798913577,47.625
Performance Measurement,0.0053463253073594,0.442018491245316,8167.706617793392,19.63888888888889
Physical Inventory,0.0189866316287761,1.4743613930230284,7665.260430862783,329.02777777777777
Cross-Docking,0.0035343515959341,0.2742472616759374,7659.478768083798,19.083333333333332
Transmission Repair,0.0003060214225238,0.0179562861336537,5767.656579583803,51.19444444444444
Authorization (Computing),0.0033231060727382,0.191681829849762,5668.152615478159,22.180555555555557
Master Of Business Administration (MBA),0.0023232493001928,0.1058697372396931,4456.968433431025,13.73611111111111
Price Checks,0.0024784345070267,0.1105431334953956,4360.19990368883,10.027777777777779
Administrative Support,0.0041350604876799,0.1776016720837363,4195.019930491635,85.38888888888889
Package Sorting,0.0006198845053353,0.0239508705483215,3763.7633853045413,142.5
Equipment Operation,0.0070855882787215,0.2530281620145659,3471.025468335869,108.63888888888889
Software Engineering,0.002119659249579,0.0680437441943644,3110.1265431167308,9.416666666666666
Calibration,0.0006009792477013,0.0161427347779569,2586.07191341492,57.958333333333336
Basic Reading,0.0022348038634242,0.0542191092448592,2326.1238371847035,48.19444444444444
Print Production,0.0030504714870878,0.0706566200877522,2216.2524346426885,24.625
Drivetrain,0.0089881942822971,0.1867119412571097,1977.3020185472892,48.833333333333336
Air Brakes,0.0092567577801901,0.181894226302502,1864.9885048495516,101.26388888888889
Agile Methodology,0.004808682536175,0.0932529320429233,1839.2615615897998,37.15277777777778
Refrigerated Trucking,0.0232033149586345,0.4114503808296882,1673.2396494345644,233.79166666666666
Network Switches,0.0026065334680539,0.0461874671430463,1671.988263689204,25.666666666666668
Tooling,0.0028628493194421,0.0496877797373799,1635.605831572821,76.86111111111111
Pallet Jacks,0.0731932607151929,1.131838784514928,1446.3702169508479,1357.638888888889
Grinding,0.0026867449408947,0.0388855584840134,1347.3111270124625,36.65277777777778
Hazmat Endorsement,0.0176449542574786,0.2522531678114094,1329.6051105062795,237.06944444444446
Personal Integrity,0.0034986711565181,0.0495837118729394,1317.215555699308,20.72222222222222
Merchandising,0.0523303101264498,0.6127046584606664,1070.840870195763,1144.6805555555557
Program Management,0.0027702606640948,0.0318166595317435,1048.5077900472515,22.166666666666668
Axles,0.0087536236542768,0.0937482142627312,970.9646423618883,40.40277777777778
Package Delivery,0.0011974731693905,0.008703150061174,626.792907235141,96.01388888888889
Differentials,0.004740889306244,0.0330837698289391,597.8389009286936,45.875
Order Delivery,0.0035956721899367,0.0248753666448912,591.8140845684022,119.56944444444444
Call Center Experience,0.0040009301478076,0.0224470166657289,461.04495295998225,84.16666666666667
Swimming Pool Maintenance,0.0030041540935402,0.0158711939165984,428.3082499238656,38.94444444444444
Oil Filter,0.0034941849613802,0.0166535139182563,376.60653635456595,51.888888888888886
Employee Assistance Programs,0.0026970690959284,0.0126446477356574,368.8292100023039,16.01388888888889
