,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Lock Out / Tag Out,0.0369088744073861,0.9181749941514592,2387.6808325742836,52.18055555555556
Auditing,0.0534799714739361,1.3033937234860118,2337.1623386546335,67.26388888888889
Physics,0.0346158951263364,0.7673647684284116,2116.798859679311,25.13888888888889
Electrical Power Transmission And Distribution,0.0271458351442886,0.4477864457363527,1549.5585542173515,17.52777777777778
Mechanical Systems,0.0595491803259262,0.7818369857955711,1212.9265281510166,86.68055555555556
Electrical Engineering,0.0619880794869502,0.586886990220167,846.7739524721349,63.69444444444444
Programmable Logic Controllers,0.1334685317651269,0.9072555303578582,579.7523868430752,203.58333333333334
Fine Motor Skills,0.0366771367192675,0.2101393488757381,472.94371282081613,40.833333333333336
Network Switches,0.0345400043610772,0.1949577818632449,464.440524746838,61.43055555555556
Chemistry,0.0350115779183772,0.1851400379534224,428.7966123236176,33.041666666666664
Electric Power Distribution,0.0500226649981528,0.2384620276548177,376.7079636073437,41.138888888888886
Machining,0.0551370014493502,0.2430302677329196,340.7752713142578,96.47222222222223
Scheduling,0.0434192239929272,0.1686418485964791,288.40364494757006,68.375
Corrective Maintenance,0.0317589220829504,0.1221360393400029,284.5723699973147,31.27777777777778
Computer-Aided Design,0.0398189248779799,0.1479138656851372,271.46624661112946,44.77777777777778
Tooling,0.0473034230640562,0.1568831027664473,231.65274858439554,64.58333333333333
Brakes,0.0143975082186378,0.046383409630952,222.16275848974996,44.513888888888886
Electromechanics,0.0556815693532711,0.1636868409057747,193.96951775418785,83.55555555555556
Material Handling Equipment,0.0456708841700785,0.1230701653498985,169.4718256199833,52.736111111111114
Reliability,0.0332243947220507,0.0831612652368338,150.30182169621435,52.625
Operations,0.2563714336180509,0.6292618069995144,145.4492679309215,416.31944444444446
Optometry,0.0429336558062077,0.0960048229543387,123.61203850816153,44.388888888888886
Industrial Repair And Maintenance,0.0651531263459737,0.1426958826817305,119.01617111048847,102.23611111111111
Blueprinting,0.1274510448034491,0.2726402205709368,113.91760341501616,172.59722222222223
General Mathematics,0.0434270262339782,0.0825610673953039,90.11448527577609,82.41666666666667
Good Driving Record,0.0312833125635157,0.0574948077630064,83.78746702821994,52.05555555555556
Data Entry,0.0334303876064948,0.0613562492434511,83.53436390169439,40.80555555555556
Predictive Maintenance,0.0574670992291917,0.0982480025661368,70.96391480332372,82.25
Planning,0.076254485875457,0.1261643523443903,65.45171198249089,109.11111111111111
Time Management,0.05553174074403,0.0837372073790912,50.79161261137569,76.70833333333333
Wiring Diagram,0.0349288300780199,0.0507292258243046,45.23597186333365,56.68055555555556
Transmission,0.0294314408870872,0.0421225246404559,43.120837345536856,62.486111111111114
Drill Press,0.0232889803822895,0.0314163932080283,34.898104993550625,48.47222222222222
Quality Control,0.0327390856437306,0.0434676182282844,32.76979907533939,55.083333333333336
Microsoft PowerPoint,0.0212646146235593,0.0275677227407887,29.641299542979343,44.958333333333336
Food Safety And Sanitation,0.0308122965258051,0.0394298407371264,27.967873813313993,61.43055555555556
Machine Operation,0.0511947461048872,0.0642409927091731,25.483565398599506,108.20833333333333
Transformers (Electrical),0.029121630948878,0.0361447402545719,24.116469706050196,38.47222222222222
SAP Applications,0.0253064261691614,0.0313319403637675,23.810213873458096,46.013888888888886
Management,0.1987995211535868,0.2453623326701264,23.421993798750908,312.3333333333333
Solenoid,0.0311848736128403,0.0380608702537395,22.04914063871024,36.138888888888886
Electricity,0.0250990380553767,0.0304839813912382,21.45477975681996,55.791666666666664
Production Equipment,0.0755719063912091,0.0909136808632009,20.300896463525532,151.70833333333334
Leadership,0.1143231136510391,0.1370934438019936,19.9175209839533,171.34722222222223
Interpersonal Communications,0.0757748405223352,0.0906109697136856,19.57922852635676,100.65277777777777
Machinery,0.1803057669856456,0.2134598876200803,18.38772058637157,306.52777777777777
Microsoft Outlook,0.0396500052488822,0.0460503910499601,16.14220669304536,64.90277777777777
Calibration,0.0251296500916919,0.0290664117651152,15.665803777844209,55.236111111111114
Electrical/Electronic Troubleshooting,0.0371038485053334,0.0428899176463629,15.594256051896597,56.81944444444444
Lifting Ability,0.1220410693494538,0.132026981828225,8.182419682162426,232.125
Microsoft Excel,0.0661005686670647,0.070795189481699,7.10223967705961,123.81944444444444
Hand Tools,0.1101085666515666,0.1163589165752548,5.676533728267608,191.02777777777777
Decision Making,0.0292814449938147,0.0308895177220054,5.491780643101404,62.22222222222222
Sensors,0.0307177907649553,0.0321223809839274,4.572562622486963,54.583333333333336
English Language,0.0758091707081645,0.0783287724269125,3.323610712544895,145.23611111111111
Equipment Maintenance,0.0467887086164355,0.0478641869677747,2.298585242340744,71.73611111111111
Forklift Truck,0.0660910585430483,0.0671977905330684,1.674556308247415,117.15277777777777
Occupational Safety and Health Administration (OSHA),0.028698458086415,0.0291389023805816,1.5347315623730051,49.875
Lathes,0.0350840692314754,0.0355515142236071,1.3323568285298446,63.375
Mechanics,0.0372533856154915,0.0372756932607491,0.05988085348228602,59.611111111111114
Computer Science,0.0270860926164169,0.0270518471888143,-0.12643177473978548,45.125
Preventive Maintenance,0.1854387121027464,0.1848866013015153,-0.297732223746892,304.2638888888889
Writing,0.0820941166859912,0.0815754895348108,-0.6317470387849478,152.25
Technical Support,0.0279945908306167,0.0269281151120137,-3.8095778039971697,47.763888888888886
Three-Phase,0.0409218706149127,0.038864417142662,-5.027760073853832,68.38888888888889
Troubleshooting (Problem Solving),0.4821243199862597,0.4569820549831143,-5.2148924998975295,789.6805555555555
Project Management,0.0607797175013465,0.0573037349207238,-5.718984430201899,93.44444444444444
Research,0.0349118320910276,0.0325541148898952,-6.753347103025095,59.65277777777778
Electrical Wiring,0.0909184819794081,0.0840743260386923,-7.5277939003270165,139.125
Power Tool Operation,0.0949557785926788,0.0876692864288299,-7.673563707065107,149.43055555555554
Calipers,0.0285234745211158,0.0263031689042322,-7.784134486280471,48.43055555555556
Process Improvement,0.0390500171268661,0.0355124847903763,-9.058977682383661,55.22222222222222
Prioritization,0.0269419242263489,0.0243270059587359,-9.705759119668377,43.625
