,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Security Testing,0.0004191453544197,981.8009433649228,234238674.92909598,123.625
Hydraulics,0.0040147271284803,981.8009433649228,24454885.655191094,1185.625
Blogs,0.0018512994421119,11.10468267855643,599731.7952220944,549.4791666666666
Articulate Storyline,0.0002793357629785,0.0077012654813143,2656.9923017365495,67.72916666666667
Instructional Strategies,0.000732259816364,0.016028396294955,2088.894697860551,182.75
Solid-State Drives,0.0002988123203439,0.0009745075648026,226.12696949076582,56.395833333333336
Human Capital,0.0012751790250911,0.000975956172418,-23.465164246386756,328.7708333333333
Strong Academic Record,0.0004750228165115,0.0002710131868472,-42.94733275393332,159.10416666666666
PTC Windchill,0.0002089779047453,0.0001094297699635,-47.63572249570029,50.770833333333336
Microsoft Teams,0.0036288943655563,0.0017452387980551,-51.907147956136235,733.1875
Information Systems,0.0117526951445231,0.0038378178176397,-67.34521086060697,3372.0416666666665
Ecology,0.0004881053583225,0.0001450176341582,-70.28968609224235,96.3125
Technology Strategies,0.0012417130541639,0.0002407964724593,-80.60771998395082,346.3541666666667
Relational Databases,0.0064074724955709,0.0006686556489751,-89.5644398093429,2015.0208333333333
Raiser's Edge NXT,0.0005960345781143,5.522795373283951e-05,-90.73410238923276,186.25
Account Management,0.0114186614321882,0.0007117805818905,-93.76651469948962,4112.0625
Risk Mitigation,0.0047908778186042,0.0002733564232486,-94.29423096145163,1322.8125
Team Foundation Server,0.0013032692156872,7.197773354004631e-05,-94.47714005106049,615.2291666666666
Strategic Sourcing,0.0020682957808166,0.000104955944562,-94.92548669607778,536.375
Technical Sales,0.0016142405298114,4.93905347840174e-05,-96.94032370815346,591.6875
Medical Ventilators,0.0006808182922988,1.202677120313266e-05,-98.23348295144598,215.02083333333334
Risk Awareness,0.0002859258627574,1.874981852537296e-18,-99.99999999999933,183.77083333333334
Organizational Architecture,0.0012625977391165,-1.949021973627328e-05,-101.54366027535514,354.7916666666667
Logo Design,0.0008617424380184,-1.5188677889932624e-05,-101.76255424124862,435.8958333333333
Valves (Piping),0.0025253312456745,-0.0001101994251184,-104.36376120190785,743.125
Equipment Calibration,0.0003545709447736,-7.260678896295886e-05,-120.4773656818721,95.97916666666667
Team Effectiveness,0.0007244730787613,-0.0005327876398836,-173.54139932908998,220.14583333333334
Orthopedics,0.0025787993941506,-0.0025034773081639,-197.079180096073,877.8541666666666
Financial Sales,0.0003234687482367,-49.45577632329237,-15289297.671455678,118.375
