,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,0.0001340250371752,inf,0.18055555555555555
Skill subcat: Search Engines,0.0,7.53745184295254e-05,inf,0.3194444444444444
Skill subcat: Bioinformatics,0.0,0.0009057778008419,inf,0.3333333333333333
Skill subcat: Dermatology,0.0,0.0001854224240435,inf,0.3888888888888889
Skill subcat: Literature and Literary Studies,0.0001636892516439,0.0749305777581678,45676.11358452328,0.2777777777777778
Skill subcat: Online Advertising,0.0004063459897624,0.1820881225838716,44711.10363371441,2.125
Skill subcat: Writing and Editing,0.1172859376246465,24.9222813440882,21149.164093181982,763.25
Skill subcat: Child Care,5.161732085578852e-05,0.0108681140026649,20955.168734985044,0.06944444444444445
Skill subcat: Events and Conferences,0.0042117021860003,0.6878547492314928,16231.989273076391,11.166666666666666
Skill subcat: Conservation,0.0005388598688431,0.0868541389147262,16018.130879034812,2.0972222222222223
Skill subcat: Distributed Computing,0.0019357338988345,0.1282078049678524,6523.2143294616035,10.722222222222221
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.1391924706967695,5975.6253508308555,17.90277777777778
Skill subcat: Specialized Sales,0.0040251255550317,0.1798791148027965,4368.906928330086,23.72222222222222
Skill subcat: Travel and Tourism,0.0004274409822703,0.0145399684962645,3301.6318274015875,4.194444444444445
Skill subcat: Nuclear Medicine,0.0006066414228654,0.0179664184247551,2861.6207775415032,1.8611111111111112
Skill subcat: Earth and Space Science,0.0014753032102038,0.039537513629104,2579.9584895936237,8.430555555555555
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0008778673245129,2400.505243627365,1.0
Skill subcat: Roads and Drainage,0.0037485215721267,0.082142465786162,2091.329680398744,17.208333333333332
Skill subcat: Music,0.0005950552333735,0.0117327196724078,1871.7026276522959,2.388888888888889
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0003778419489587,1784.6513955441758,0.08333333333333333
Skill subcat: Military Technology and Weapons,7.258540589117788e-05,0.0012894218424124,1676.4202412059778,3.5972222222222223
Skill subcat: Engineering Practices,0.0318137250266322,0.5309460564002667,1568.9213726333405,195.18055555555554
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0026957665669693,1568.0717432654794,1.2916666666666667
Skill subcat: Cash Management,0.0030526613956802,0.0495632016118491,1523.6062631114492,6.888888888888889
Skill subcat: Financial Regulation,0.0029561648865468,0.038930785254676,1216.9355143837197,13.25
Skill subcat: Market Analysis,0.015608279380633,0.1979143626723996,1168.0088422685133,52.388888888888886
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.1416705632563552,1.4966708000724531,956.4444480708408,820.1111111111111
Skill subcat: Human Resources Software,0.0076096196663571,0.0758301484077566,896.5037903669399,31.305555555555557
Skill subcat: Recruitment,0.009388929972446,0.0850276709556243,805.6162012621011,33.166666666666664
"Skill subcat: Fire Prevention, Safety, and Control",0.0166759058920971,0.1378949889655601,726.9115324697899,89.76388888888889
Skill subcat: Computer Hardware,0.010637808285062,0.0874633601160258,722.1934234220507,56.638888888888886
Skill subcat: Ecology,0.0005337265183822,0.0042462320045248,695.581980336245,3.9722222222222223
Skill subcat: System Design and Implementation,0.0185180217127407,0.13392652556,623.2226402880627,110.52777777777777
Skill subcat: Accounts Payable and Receivable,0.0033648272036419,0.0240057515358887,613.4319263083175,24.555555555555557
Skill subcat: Architectural Design,0.0077630944318008,0.0525297008012054,576.6593046456105,47.791666666666664
"Skill subcat: Policy Analysis, Research, and Development",0.0110933458048929,0.0718914534431407,548.0592483778141,56.44444444444444
Skill subcat: Journalism,0.0002954553480308,0.0018411018650883,523.1404770159627,2.9722222222222223
Skill subcat: Scripting Languages,0.0065535225879968,0.0378521392984389,477.58463162647115,41.041666666666664
Skill subcat: Financial Modeling,0.0047131786917553,0.0244524739050453,418.8106690675591,14.23611111111111
Skill subcat: Environmental Geology,0.0020826042735556,0.010657734829921,411.7503582053639,7.805555555555555
Skill subcat: Science Software,0.0001476997455945,0.0007402874745415,401.211069499003,1.9722222222222223
"Skill subcat: Water Supply, Testing, and Treatment",0.0138755641321855,0.065523442806896,372.22182956085396,65.90277777777777
Skill subcat: Speech Language Pathology,0.0006691475268023,0.0029645155569132,343.0286951937085,2.5694444444444446
Skill subcat: Simulation and Simulation Software,0.0008992777507443,0.0036480238372982,305.66152496032083,7.597222222222222
Skill subcat: Digital Design,0.0033733446463731,0.0136404568831837,304.36001396564785,8.430555555555555
Skill subcat: Immunology,0.000575614467055,0.0021852929977745,279.6452526558362,4.375
Skill subcat: Clean Energy,0.0004460768707475,0.0016513149053101,270.1861749843605,4.291666666666667
"Skill subcat: Molecular, Cellular, and Microbiology",0.0072453393172052,0.026178581211693,261.3161518816356,56.30555555555556
Skill subcat: Product Development,0.0443204878351995,0.1599921742110669,260.98919941039213,246.76388888888889
Skill subcat: Energy Management,0.0092404993338499,0.0326417677051026,253.24679463510068,42.125
Skill subcat: Micro Manufacturing,8.10058532714483e-05,0.0002481285342146,206.30938900566647,2.1805555555555554
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0001872324124252,0.0005385097006654,187.61563966951317,1.2361111111111112
Skill subcat: Electronics Manufacturing,0.0020227162532704,0.0057477619579341,184.1605662010632,26.805555555555557
Skill subcat: Nuclear Energy,0.0004917481723841,0.0013880097938591,182.26028520446397,4.986111111111111
Skill subcat: Geospatial Information and Technology,0.0019272794290961,0.0053720327543222,178.73657930556024,9.75
Skill subcat: Financial Analysis,0.0049470918412001,0.0136107670916221,175.12663052401115,29.944444444444443
Skill subcat: Higher Education,0.0007382449223655,0.002028099084651,174.71900221846727,3.263888888888889
Skill subcat: Brand Management,0.002077388770391,0.0054996024856039,164.73631531996688,13.944444444444445
Skill subcat: Process Improvement and Optimization,0.1534957078986058,0.4016316314563404,161.65658763673378,929.4166666666666
Skill subcat: Image Analysis,0.0012083471571922,0.003120780787617,158.26855875331924,8.055555555555555
Skill subcat: Critical Thinking and Problem Solving,0.435976749272124,1.104098153774446,153.24702650262208,2668.5555555555557
Skill subcat: Fundraising and Crowdsourcing,0.0006203189203675,0.0015159006359532,144.37439939041744,4.555555555555555
Skill subcat: Insurance,0.0016789837898607,0.0040822797691447,143.13991557258532,7.944444444444445
Skill subcat: Alternative Therapy,0.0004594183073205,0.0011138630943909,142.4507418712518,4.0
Skill subcat: Agricultural Management and Operations,0.0005981331897189,0.0014064258337629,135.13589580672945,1.7777777777777777
Skill subcat: Social Skills,0.0952858762966124,0.2225302603290412,133.5396062647666,584.1111111111111
Skill subcat: Construction Painting,0.0157508672838207,0.0362991901120658,130.4583579937363,101.19444444444444
Skill subcat: Malware Protection,0.0003356745875424,0.0007412743683795,120.8312442734044,4.0
Skill subcat: Beauty and Body Treatments and Alterations,0.0002090329318929,0.0004593046801948,119.72838252593093,4.236111111111111
Skill subcat: Genetics,0.0009814902473854,0.0021527528793285,119.33512687092272,13.166666666666666
Skill subcat: Employee Relations,0.0311015385190899,0.0670500849744501,115.58446355731,177.54166666666666
Skill subcat: Forestry,0.0008162280044173,0.0017517724523377,114.61802864608637,2.875
Skill subcat: Construction Estimating,0.0017430491076928,0.0036672559147398,110.39314948469759,9.166666666666666
Skill subcat: Cash Register Operation,0.0150249441348984,0.0309870466933083,106.237350469309,61.986111111111114
Skill subcat: Business Solutions,0.0422811024295696,0.0864285412190334,104.41411470527069,282.27777777777777
Skill subcat: Promotions and Campaigns,0.0016642523710833,0.003308651747557,98.80709230435544,21.61111111111111
Skill subcat: Medical Science and Research,0.0035656591832612,0.0070484962838412,97.67722941468988,27.01388888888889
Skill subcat: Occupational Health and Safety,0.2202148847811696,0.4336958875753175,96.94213132154384,1300.736111111111
Skill subcat: Economics,0.0039638314994572,0.0075308572726391,89.98933919543155,20.01388888888889
