,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,21600026927574.68,2.0803253292172845e+17,122.19444444444444
Institute Of Internal Auditors (IIA),0.0073345134314399,5967635219.824466,81363750650949.1,59.31944444444444
Technical Management,0.0023593714326471,1368762.376098643,58013857199.397675,26.555555555555557
International Standards,0.0041373226037659,645881.9313031425,15611108657.03151,20.65277777777778
Fraud Prevention And Detection,0.0017695188261713,97717.19757170673,5522246746.230904,23.833333333333332
Database Systems,0.0024728116987608,125049.76853495244,5056986996.818517,65.36111111111111
Public Company Accounting Oversight Board,0.0029990844965283,45482.71436127293,1516553181.9739857,40.18055555555556
Risk Based Internal Auditing,0.0047244248736758,8428.65780421446,178405907.7064282,37.97222222222222
Certified Information System Auditor (CISA),0.0091110248339189,12160.760434748878,133472924.78505269,127.5
Needs Assessment,0.0061363486338012,2156.2181916204627,35138356.43878907,144.13888888888889
Audit Engagements,0.0094100228047522,1274.309807122373,13541948.02223038,101.18055555555556
Cash Or Share Options,0.0040707334181931,388.4601356099288,9542655.462045385,63.138888888888886
Operating Cost,0.0021202025471907,192.32880945143756,9071146.976204047,48.94444444444444
Social Media Strategy,0.0036795788625611,115.21861635546324,3131199.0061929952,112.58333333333333
Environmental Science,0.0017873468643479,54.771854021278976,3064322.195479223,14.63888888888889
Manual Testing,0.0015843264932795,37.51516297303874,2367793.4318256383,8.430555555555555
Operational Risk,0.0043803047831883,61.69299513678968,1408317.86566014,49.763888888888886
Human Capital Management (HCM),0.0034139040916142,39.94034798762344,1169831.7530838542,44.44444444444444
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,17.46813382310838,625421.7761561185,31.569444444444443
Corporate Governance,0.0038127434469402,15.023367489955028,393930.3799357801,62.875
Emerging Risk,0.0039301906970399,13.3073496329468,338492.9757293836,30.944444444444443
Optimism,0.0028833922210268,6.223067842142109,215724.53461451118,171.56944444444446
Certified Regulatory Compliance Manager,0.0016185416256062,3.1582148868202955,195027.1957950068,10.444444444444445
Kronos (Timekeeping Software),0.0027328652681428,4.847644297302802,177283.2158435371,30.805555555555557
Integrated Business Planning,0.0016239483087198,2.635309726151737,162177.93163128564,13.930555555555555
Risk Analysis,0.0139221978813018,19.84951333657051,142474.56693119832,262.8611111111111
Internal Controls,0.0295795659712358,38.674874593807445,130648.62096156599,779.2638888888889
Incident Management,0.0019163425008037,2.2554265770552027,117594.33575205338,28.125
Project Accounting,0.0041290751453366,4.811213738287848,116420.37245487429,107.41666666666667
Sales Metrics,0.0039506677630421,2.657413858584926,67164.92881645556,103.09722222222223
Notetaking,0.002314728373354,1.5034749937615717,64852.545234629986,47.291666666666664
International Taxation,0.0020883230367822,1.3438093019930006,64248.72758304739,47.55555555555556
Configuration Management,0.0016130269870119,0.9822045070034972,60792.00707193444,16.625
Technical Accounting,0.0080748885361919,4.250426694811831,52537.589680170655,176.18055555555554
Application Security,0.0019431354707421,0.7523264179937863,38617.136778243585,13.597222222222221
Auditor's Report,0.009148086489983,2.8082624144512183,30597.81224222375,150.02777777777777
Working Capital,0.002800850261852,0.7279181651384778,25889.185321787187,55.458333333333336
Information Technology Infrastructure Library,0.0029437540961804,0.6974273606729645,23591.76697122546,46.09722222222222
Tax Research,0.00473345898199,0.7860292167685288,16505.810249106104,99.36111111111111
Safety Culture,0.0034855040375445,0.5406272070623372,15410.73248628922,39.958333333333336
