,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,21600026927574.68,2.0803253292172845e+17,122.19444444444444
Institute Of Internal Auditors (IIA),0.0073345134314399,5967635219.824466,81363750650949.1,59.31944444444444
Technical Management,0.0023593714326471,1380903.8175844275,58528462119.91935,26.555555555555557
Event Monitoring,0.0011895149741022,310761.12351585994,26125028191.502632,3.2083333333333335
International Standards,0.0041373226037659,92559.26058005771,2237177646.2025285,20.65277777777778
Public Company Accounting Oversight Board,0.0029990844965283,45482.71436127293,1516553181.9739857,40.18055555555556
Integrated Business Planning,0.0016239483087198,16973.28435096397,1045186145.1425222,13.930555555555555
Database Systems,0.0024728116987608,2718.655582502554,109941776.4423087,65.36111111111111
Audit Working Papers,0.0061733317126442,4262.789405226891,69051582.35971928,97.90277777777777
Emerging Risk,0.0039301906970399,2595.5457265910595,66041115.97829707,30.944444444444443
Family Support,0.0014825975076579,179.75052247844238,12123927.02351761,9.375
Needs Assessment,0.0061363486338012,274.31488855712473,4470227.631746677,144.13888888888889
Purchasing,0.0312873405443061,935.5346027805416,2990037.8209366444,914.2083333333334
Fraud Prevention And Detection,0.0017695188261713,42.154856343609225,2382177.9232487455,23.833333333333332
Window Cleaning,0.0023989824584049,26.18972635663844,1091601.453042394,18.47222222222222
Cash Or Share Options,0.0040707334181931,36.73675285472447,902360.2959884076,63.138888888888886
Risk Analysis,0.0139221978813018,75.0081887181857,538666.8625147572,262.8611111111111
Sales Analysis,0.0076307679043578,37.96770658941063,497460.7575186231,204.01388888888889
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,8.547752847913866,305989.1104748338,31.569444444444443
Environmental Science,0.0017873468643479,4.285265026493917,239655.6463142012,14.63888888888889
Optimism,0.0028833922210268,6.223067818410018,215724.53379144974,171.56944444444446
Application Security,0.0019431354707421,3.983288295162241,204892.82500571045,13.597222222222221
Wardrobe Styling,0.0023137739444829,4.564436406693256,197172.35746503968,22.180555555555557
Certified Regulatory Compliance Manager,0.0016185416256062,3.1582148868210105,195027.19579505097,10.444444444444445
Revenue Cycle Management,0.0099441333169231,18.14048783042409,182324.0207998045,149.09722222222223
Operational Risk,0.0043803047831883,5.658734558347733,129085.86350580156,49.763888888888886
Unpacking,0.0056653776836355,6.500536537254518,114641.45061910669,32.208333333333336
Audit Engagements,0.0094100228047522,7.652811440919628,81226.17316352141,101.18055555555556
Certified Information System Auditor (CISA),0.0091110248339189,6.532089085428259,71594.3395995402,127.5
Chemistry,0.0042613788021588,2.068249909610174,48434.758481513214,94.75
Human Capital Management (HCM),0.0034139040916142,1.445979797591159,42255.606917693316,44.44444444444444
Risk Based Internal Auditing,0.0047244248736758,1.9145010001198812,40423.47219631667,37.97222222222222
Project Implementation,0.0030167136400342,1.2168991593275318,40238.57052848198,83.06944444444444
Manual Testing,0.0015843264932795,0.5980033741969493,37644.958298280006,8.430555555555555
Configuration Management,0.0016130269870119,0.2355080827969414,14500.380817757761,16.625
Incident Management,0.0019163425008037,0.2498601996460641,12938.389512379681,28.125
Auditor's Report,0.009148086489983,1.0852355921414083,11762.979141372602,150.02777777777777
Safety Culture,0.0034855040375445,0.3429283868049761,9738.7028995257,39.958333333333336
Performance Appraisal,0.0116392503043017,0.8841925345795384,7496.645071313171,258.69444444444446
ServSafe Certification,0.0029481608257518,0.2149012291635547,7189.331955245471,25.208333333333332
