,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Team Foundation Server,0.0013032692156872,5.907248366726673e+81,4.5326386103671177e+86,615.2291666666666
Security Testing,0.0004191453544197,6257.195877624973,1492846191.0648167,123.625
Hydraulics,0.0040147271284803,6257.195877624973,155855968.8530161,1185.625
Blogs,0.0018512994421119,163.17057531102012,8813740.246442283,549.4791666666666
Solid-State Drives,0.0002988123203439,0.0249164756279538,8238.503445667062,56.395833333333336
Articulate Storyline,0.0002793357629785,0.0055665897036801,1892.795209723486,67.72916666666667
Instructional Strategies,0.000732259816364,0.012834314772477,1652.6995863579075,182.75
Team Effectiveness,0.0007244730787613,0.0032794944149163,352.67305453551995,220.14583333333334
Orthopedics,0.0025787993941506,0.0100332461940131,289.0665639510836,877.8541666666666
Technology Strategies,0.0012417130541639,0.0007742933543511,-37.64313327023321,346.3541666666667
Organizational Architecture,0.0012625977391165,0.0006772295336512,-46.362209223890275,354.7916666666667
Information Systems,0.0117526951445231,0.0031994623173646,-72.77677776866706,3372.0416666666665
Strong Academic Record,0.0004750228165115,9.93790153098148e-05,-79.07910697013668,159.10416666666666
Human Capital,0.0012751790250911,0.0002179210583514,-82.9105518469588,328.7708333333333
Strategic Sourcing,0.0020682957808166,0.0003167701430974,-84.68448536058352,536.375
Raiser's Edge NXT,0.0005960345781143,6.801610313813476e-05,-88.58856421496213,186.25
Equipment Calibration,0.0003545709447736,3.0063468532007872e-05,-91.5211697475088,95.97916666666667
Ecology,0.0004881053583225,4.02744793999268e-05,-91.74881432600117,96.3125
Relational Databases,0.0064074724955709,0.0004586646344375,-92.84172292968019,2015.0208333333333
Technical Sales,0.0016142405298114,0.0001106484165398,-93.14548145109902,591.6875
Account Management,0.0114186614321882,0.0006214942402237,-94.55720581685904,4112.0625
Medical Ventilators,0.0006808182922988,2.122047038513725e-05,-96.88309338553671,215.02083333333334
Risk Mitigation,0.0047908778186042,0.0001168797423372,-97.56036896029103,1322.8125
Risk Awareness,0.0002859258627574,0.0,-100.0,183.77083333333334
Logo Design,0.0008617424380184,-1.0706229232960192e-05,-101.242393174645,435.8958333333333
Valves (Piping),0.0025253312456745,-0.0004274436807189,-116.9262421098636,743.125
PTC Windchill,0.0002089779047453,-9.460984248099106e-05,-145.2726533918983,50.770833333333336
Financial Sales,0.0003234687482367,-120.21721501065169,-37165116.919248745,118.375
