,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,2.1161667072706812e-05,inf,0.125
Skill subcat: Child Care,0.0,4.673804051222807e-05,inf,1.5555555555555556
Skill subcat: Firmware,0.0001434632350479,0.3677572287151338,256242.48983186926,1.3611111111111112
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.0989673033377847,2946.658186259135,45.65277777777778
Skill subcat: Web Analytics and SEO,0.0003727755858043,0.0105455531281967,2728.9280547822445,3.0
Skill subcat: Energy Efficiency,3.660646499761464e-05,0.0006797668162313,1756.9583713576144,1.0694444444444444
Skill subcat: Mortgage Lending,0.0004805315809997,0.0085396200631713,1677.1194237443115,4.333333333333333
Skill subcat: Transportation Security,0.0007710231907353,0.0127253907605534,1550.4549945401259,13.083333333333334
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0001310067231922,1190.5824157397417,0.06944444444444445
Skill subcat: Digital Design,9.59687704735744e-05,0.0011937099240376,1143.852472160509,15.222222222222221
Skill subcat: Program Management,0.0031490939864616,0.0391669315627818,1143.7523850087034,30.458333333333332
Skill subcat: Natural Gas,0.0032815660187266,0.0388677601036915,1084.4271875649783,20.63888888888889
Skill subcat: Cryptocurrency,1.8172327921657227e-05,0.0002029898868828,1017.02742630394,0.1527777777777778
Skill subcat: Cardiology,0.0007882645953607,0.0083587529178036,960.3993845465986,8.26388888888889
Skill subcat: Air Transportation,0.0032522371737712,0.0329177369029429,912.1567137974886,36.05555555555556
Skill subcat: Gastroenterology,0.0001144297866292,0.0010348951265516,804.3931279056646,1.4861111111111112
Skill subcat: Statistics,0.0021202240279454,0.01746058543034,723.5254954289031,24.833333333333332
Skill subcat: Legal Proceedings,0.001211962312452,0.0099403829716368,720.1891155778402,13.583333333333334
Skill subcat: Art and Illustration,0.0003346979140189,0.002490357118914,644.0611412873557,4.527777777777778
Skill subcat: Clinical Trials,0.0003964492857741,0.0027564833442261,595.292801157111,4.055555555555555
Skill subcat: Servers,0.0004684751885615,0.0031694310613569,576.541925536965,4.375
Skill subcat: Animal Health and Veterinary Medicine,0.0001110692527995,0.0007422480505943,568.2750013040884,1.7361111111111112
Skill subcat: Surgery,0.0028130904717073,0.0184148709235435,554.6135330076065,44.22222222222222
Skill subcat: Simulation and Simulation Software,0.0001685666569898,0.0010701977241143,534.8810276157151,4.055555555555555
Skill subcat: Web Services,0.0024025536743579,0.0148699446322971,518.9224736580007,13.25
Skill subcat: Medical Imaging,0.0014036504955582,0.0085246834729708,507.32237119901606,13.51388888888889
Skill subcat: Economics,0.0018272303118094,0.0107926003803394,490.65353232084436,28.11111111111111
Skill subcat: Animal Care,0.0002925272194008,0.0016473186410642,463.13345624331845,5.208333333333333
Skill subcat: Operating Systems,0.0019876482715082,0.0109978672554514,453.3105335133751,36.361111111111114
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0054068801820554,0.0293960625680197,443.6788236140444,93.38888888888889
Skill subcat: Video and Web Conferencing,0.000686049337535,0.0035814787701642,422.04390766305266,11.097222222222221
Skill subcat: Appliance Repair and Maintenance,0.0007280205963921,0.0037034863077907,408.706254485699,13.652777777777779
Skill subcat: Pricing Analysis,0.0003040838800524,0.0015340146579809,404.470890636017,6.972222222222222
Skill subcat: Business Continuity,0.0023221763559779,0.0113362638426572,388.1741136272721,17.375
Skill subcat: Material Handling,0.2233831212955992,0.9751310118279108,336.528510378157,4459.930555555556
Skill subcat: Hematology,0.000386517157903,0.0016814425591688,335.0240409225956,8.48611111111111
Skill subcat: Theatre and Performance Art,0.0001715766790892,0.0007432702336997,333.2000349029285,2.375
Skill subcat: Neuroscience,2.073216838698299e-05,8.949255415759655e-05,331.66036705444577,0.2222222222222222
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0088622245057934,321.94890743108624,22.055555555555557
Skill subcat: Animation and Game Design,0.0001108810208833,0.0004600594822965,314.9127403694301,2.9305555555555554
Skill subcat: Manufacturing Standards,0.0270530776001626,0.1093485069266969,304.1998790039314,399.5833333333333
Skill subcat: Anesthesiology,0.0003714606039492,0.0014840284269589,299.5116605048787,4.486111111111111
Skill subcat: Mental Health Therapies,0.0017325306411483,0.0069064439725575,298.6332944726446,19.694444444444443
"Skill subcat: Elements, Compounds, and Materials",0.0059161712266225,0.023554924097903,298.1447323888619,66.38888888888889
Skill subcat: Military Operations,0.0005561476258928,0.0022096849909153,297.3198640141685,5.652777777777778
Skill subcat: Data Science,0.0039220918351613,0.015402193045377,292.7035289509882,33.416666666666664
Skill subcat: Mental and Behavioral Health Specialties,0.0014292309913154,0.0054674094536866,282.54204442170976,23.444444444444443
Skill subcat: Infectious Diseases,0.0016551837930948,0.006237463440753,276.84415874387133,22.291666666666668
Skill subcat: IT Management,0.0036725173902508,0.0135728482306796,269.57886889005846,44.80555555555556
Skill subcat: Web Content,2.493561521338064e-05,9.193840932967474e-05,268.7031923733724,1.4166666666666667
Skill subcat: Employee Training,0.0144013548952314,0.0516606963739942,258.7210838828795,191.05555555555554
Skill subcat: Intelligence Collection and Analysis,0.0005532695455098,0.0019298162051591,248.80217442312076,6.111111111111111
Skill subcat: Architectural Design,0.0004803184246689,0.0016670924408849,247.08067716413004,8.597222222222221
Skill subcat: Data Visualization,0.0003677474614266,0.0012745864312658,246.5928565003023,3.3472222222222223
Skill subcat: Solar Energy,5.538272653023731e-05,0.00019191688788,246.52842123115613,1.25
Skill subcat: Education Administration,9.732194973274292e-05,0.0003325462511914,241.6970705011661,2.2777777777777777
Skill subcat: Sales Analysis,0.0009210164309617,0.0030943482243083,235.97101205645882,13.36111111111111
Skill subcat: Property Management,0.0001757549109465,0.0005870747684048,234.03036378511564,4.388888888888889
Skill subcat: Ecology,0.0001197808937601,0.0003977906788346,232.09860633642006,3.1527777777777777
Skill subcat: Database Architecture and Administration,0.0017423803235306,0.0057342308304821,229.1032820471009,16.541666666666668
Skill subcat: Marketing Software,0.0001168603083247,0.0003802066846948,225.35143039190336,1.6805555555555556
Skill subcat: Optical Engineering,0.0004295231075896,0.0013691521064584,218.76098916815323,5.194444444444445
Skill subcat: Process Improvement and Optimization,0.0364832822153744,0.1147382854281806,214.49551263188926,585.8055555555555
Skill subcat: General Medical Tests and Procedures,0.0035356440520071,0.0106203289776626,200.37890753266564,56.083333333333336
Skill subcat: Collaborative Software,0.0014729492159625,0.0043629088064873,196.20225593700144,17.208333333333332
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0001248568139654,0.0003620612433199,189.98116468055437,1.125
Skill subcat: Ground Freight Transportation,0.1686247680613988,0.4876611818931033,189.19902307325253,3650.7916666666665
Skill subcat: Nuclear Medicine,0.0003385040958318,0.0009768959451523,188.59206053379978,4.083333333333333
Skill subcat: Interior Design,0.0001896327841566,0.0005421833730224,185.91225690947056,2.5
Skill subcat: Graphic and Visual Design,0.0006596912402969,0.0018844638122817,185.65845613374827,17.319444444444443
Skill subcat: Safety and Surveillance Technology,0.0027514711903484,0.0078254037767873,184.40798523485256,43.56944444444444
"Skill subcat: Ear, Nose, and Throat",0.000108077116397,0.0003054086764915,182.58403506033724,1.5833333333333333
Skill subcat: Roofing,0.0033364354496632,0.0094030598305736,181.8295145354244,60.333333333333336
Skill subcat: Structured Finance,6.175547942215828e-05,0.0001739944877799,181.74744882228154,0.3055555555555556
Skill subcat: Genetics,0.0003312658292221,0.0009260239945711,179.54105521407075,2.9722222222222223
Skill subcat: Query Languages,0.0011166719845806,0.0031050436337155,178.06228477037442,21.98611111111111
Skill subcat: Concrete and Masonry,0.0009017259201377,0.0024960651112068,176.8097329203571,16.069444444444443
Skill subcat: Logistics,0.0209639352334678,0.0572907962074694,173.2826426405273,357.4166666666667
Skill subcat: Blood Collection,0.000294519249714,0.0007947375487307,169.8423106477587,14.430555555555555
Skill subcat: Financial Management,0.003029271281507,0.008100651837353,167.41255848578515,49.583333333333336
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0009618785224974,0.0025680525438143,166.98304242688204,10.625
Skill subcat: Dermatology,0.0001330183220147,0.0003548713097667,166.78378165639677,1.2916666666666667
Skill subcat: Version Control,0.0001568494441246,0.0004172926603629,166.04663006099398,6.5
Skill subcat: Business Consulting,0.0020687166049477,0.0054693929307627,164.3857992767924,35.958333333333336
Skill subcat: Middleware,0.0003392130472231,0.0008837052818478,160.5163006205325,6.236111111111111
Skill subcat: Textiles,0.0016612460863223,0.0042936747682936,158.4610915652493,19.083333333333332
Skill subcat: Injury Treatment,9.114382627611126e-05,0.000235080557411,157.92263394653477,1.5277777777777777
Skill subcat: Road and Bridge Construction,0.0005442545784715,0.0013953883755586,156.38523418166704,10.11111111111111
Skill subcat: Financial Accounting,0.00287464011355,0.0072986371975007,153.89742399744574,59.583333333333336
Skill subcat: Human Resources Software,0.0013518396821802,0.0034012744342584,151.6033875239513,25.069444444444443
Skill subcat: Internet of Things (IoT),0.0023986737354898,0.0060015493066815,150.20281907810218,23.375
Skill subcat: Livestock Farming,8.602240647761946e-05,0.0002137682646331,148.5030044918777,2.125
Skill subcat: Government Assistance,0.0003830153193629,0.0009376265398022,144.80131535256325,5.527777777777778
Skill subcat: Electronics Engineering,0.0027729558698462,0.0067790907777393,144.47164311040035,54.236111111111114
Skill subcat: Military Technology and Weapons,8.737036494357224e-05,0.0002118196515771,142.43878540956396,9.98611111111111
Skill subcat: Air Quality and Emissions,0.000422306382968,0.0010080065719074,138.69082082611598,4.638888888888889
Skill subcat: Litigation and Civil Justice,0.0038431244494919,0.0090670486893057,135.92909385238502,49.5
Skill subcat: Chemical and Biomedical Engineering,0.0001137119763891,0.000267215741132,134.99348935563333,1.8888888888888888
Skill subcat: Medical Science and Research,0.0007509341378183,0.0017573650655399,134.02386135295416,13.027777777777779
Skill subcat: Investment Management,0.0010526782095655,0.0024606008974788,133.74673049368332,13.819444444444445
Skill subcat: Business-to-Business (B2B) Sales,0.0053511796180473,0.0124349104204747,132.37699550463466,88.13888888888889
Skill subcat: Industrial Engineering,0.000977741831565,0.0022032102746411,125.33660763133985,17.5
Skill subcat: Pharmacy,0.00824122937074,0.0183317716831847,122.43977031231015,113.22222222222223
Skill subcat: Hospitality Services,0.0007197061004723,0.0016004213011969,122.37150694521546,14.48611111111111
Skill subcat: Machinery,0.0812771629977449,0.1792645214874536,120.5595211196378,1482.9583333333333
Skill subcat: Emergency Services,0.0031902428674194,0.0070089011020667,119.69804160196205,56.59722222222222
"Skill subcat: Engineering, Other",0.0013890526662231,0.0030394199312924,118.81243276086335,18.75
Skill subcat: System Design and Implementation,0.0032653686768788,0.0071397923481324,118.65195188179993,48.388888888888886
Skill subcat: Microsoft Development Tools,0.0001880230165363,0.0004096478572061,117.87112277661645,3.236111111111111
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,0.0273766149269534,115.95739594174582,154.30555555555554
Skill subcat: Human Resources Management and Planning,0.005533342956716,0.0116915915963451,111.2934565560342,92.20833333333333
Skill subcat: Production and Assembly,0.0153528326736927,0.0320246980767135,108.59146163683712,238.23611111111111
Skill subcat: Rail Transportation,0.0006715946286792,0.0013831082108067,105.94390600276347,9.458333333333334
Skill subcat: Labor Compliance,0.0008418850008591,0.0017043921396575,102.44951958025814,9.902777777777779
Skill subcat: Hotels and Accommodations,0.0006019650078593,0.0012101972017835,101.04112132484033,3.2777777777777777
Skill subcat: Creative Design,0.0014981306360476,0.002999391524429,100.20894388369615,30.166666666666668
Skill subcat: Application Programming Interface (API),0.0003823091159153,0.0007625984184703,99.47168056522425,12.36111111111111
Skill subcat: Events and Conferences,0.0011965999002709,0.0023744859728003,98.43608312709509,13.708333333333334
Skill subcat: Sales Management,0.0047411839797719,0.0093973036824221,98.20584315047415,75.41666666666667
Skill subcat: Pulmonology,0.0030705109707634,0.0060650750378237,97.52657116596403,32.68055555555556
Skill subcat: Business Operations,0.1520680321436871,0.29690743646154,95.24645139156928,2732.4861111111113
Skill subcat: Oncology,0.0005518662036068,0.0010761650449617,95.00470185133108,5.236111111111111
Skill subcat: Power Generation,0.0009764660652646,0.0018998268602957,94.56148327908255,8.805555555555555
Skill subcat: HVAC,0.0320226885010733,0.0619204272236204,93.36423680211928,463.27777777777777
Skill subcat: Enterprise Application Management,0.000862323643666,0.0016663852097781,93.24359502585247,14.680555555555555
Skill subcat: Immunology,2.338863422483232e-05,4.4954276385798746e-05,92.20564977697425,0.5694444444444444
Skill subcat: Environmental Engineering and Restoration,0.000489324672338,0.0009397324009167,92.0468053300165,12.5
Skill subcat: Search Engines,2.863706748406667e-05,5.495843371707687e-05,91.91362295617421,0.375
Skill subcat: Groundskeeping and Yard Care,0.007191047769088,0.0137126939735794,90.69118178474433,154.65277777777777
Skill subcat: Data Storage,0.0006394367399811,0.0012187308751899,90.59444022968125,9.26388888888889
Skill subcat: Recruitment,0.0043649754062589,0.0082958251146887,90.05433805637,41.97222222222222
Skill subcat: Library and Archiving,0.0028239067480184,0.0053396089593583,89.08588122129834,83.84722222222223
Skill subcat: Plumbing,0.0047979961981464,0.0090608190841401,88.8458996203571,81.48611111111111
Skill subcat: Lean Manufacturing,0.0069577867701558,0.0130887201933472,88.1161441952915,149.86111111111111
Skill subcat: Media Production,0.001006246637712,0.0018672527571996,85.56611145010655,19.666666666666668
Skill subcat: Test Automation,0.0001590129307384,0.0002920332383762,83.65376766537199,4.722222222222222
Skill subcat: Client Support,0.0026237125465102,0.0048000291531885,82.94798184248569,38.84722222222222
Skill subcat: Product Management,0.0043677418454186,0.0079541308123927,82.11082737721611,64.95833333333333
"Skill subcat: Welding, Brazing, and Soldering",0.0127533303256813,0.0231999863641415,81.91316128167585,227.30555555555554
Skill subcat: Biotechnology,0.0001788511374231,0.0003250834540396,81.76202775303848,1.8472222222222223
Skill subcat: Electrical Construction,0.0006317021205683,0.0011254899329319,78.16782567064558,10.333333333333334
Skill subcat: Process Engineering,0.0028472684589111,0.0050502208914433,77.3707314334065,39.791666666666664
Skill subcat: Pharmacology and Drug Discovery,0.0001637484676713,0.0002892194630344,76.62422564769511,5.138888888888889
Skill subcat: Real Estate Sales,0.0006799673762219,0.0011967059354236,75.99461051688282,7.166666666666667
Skill subcat: Physics,0.000413386683562,0.0007254131062963,75.48052105735094,12.88888888888889
Skill subcat: Energy Management,0.0015590972072201,0.0027335263461941,75.32751219970622,17.944444444444443
Skill subcat: Emergency and Intensive Care,0.0029636130452658,0.0051682087304331,74.38878326875411,36.138888888888886
Skill subcat: Dictation,0.0011660809431331,0.0020234063290264,73.52194467648053,29.708333333333332
Skill subcat: Student Support and Services,0.000346498445067,0.000600490216832,73.30242758113602,3.4305555555555554
Skill subcat: Nephrology,0.0005038607085539,0.0008714055884991,72.94573156935938,7.333333333333333
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.0237867881676642,72.76523193418586,269.125
