,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Funeral and Mortuary Services,0.0,0.2025434175005874,inf,0.3194444444444444
Skill subcat: Religious Studies and Services,0.0,0.0005436004316689,inf,1.0138888888888888
Skill subcat: Aquaculture,0.0,9.820294731691532e-05,inf,0.16666666666666666
Skill subcat: Statistical Software,0.0066404906982287,1.0753362928136287,16093.626972483622,78.77777777777777
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,1.446349979379106,11086.20705397594,94.76388888888889
Skill subcat: Air Transportation,0.0062700262868727,0.688085635560122,10874.206551585583,23.444444444444443
Skill subcat: Wind Energy,6.67920532025355e-05,0.0045744261148849,6748.758041639674,0.4166666666666667
Skill subcat: Mainframe Technologies,0.0104313494395624,0.48898533723965,4587.651775762611,69.86111111111111
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0361953116940957,3583.0596747766626,4.097222222222222
Skill subcat: Urology,5.473094268575681e-06,0.0001991359858517,3538.4534246935814,0.5694444444444444
Skill subcat: Mathematical Software,0.0109867765048922,0.2666752218817403,2327.2380689913457,44.15277777777778
Skill subcat: Endocrinology,0.0004115243884432,0.0097710514634587,2274.3553815662453,1.5833333333333333
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.1654429592219493,1990.2217195583705,77.15277777777777
Skill subcat: Process Engineering,0.0233069252880386,0.4550945541174812,1852.6151497599785,127.31944444444444
Skill subcat: Financial Trading,0.031209473596936,0.5828858620988263,1767.6568199344806,183.5
Skill subcat: Transportation Security,0.0002948918593819,0.0039798272383503,1249.5887091261548,1.6111111111111112
Skill subcat: Genetics,0.0014663349144148,0.0158057937171,977.9115713416628,10.708333333333334
Skill subcat: Heavy Equipment Operation,0.0030959210860991,0.0330380590618259,967.147971250594,23.48611111111111
Skill subcat: Clean Energy,0.0026580069771228,0.0279194628902918,950.3908804827009,7.486111111111111
Skill subcat: Manufacturing Processes,0.011066842961021,0.1113390156104531,906.0594155226113,65.91666666666667
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.0778367016969733,903.1869317521448,39.81944444444444
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0575726240065066,870.3949568098792,25.569444444444443
Skill subcat: Patient Education and Support,0.0064663158259103,0.0624162399611988,865.2519555432033,26.22222222222222
